slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.005528181166666666,0.005528181166666666
2,0.28240000000000004,0.28240000000000004,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.012482609500000004,0.012482609500000004
3,0.09139999999999995,0.09139999999999995,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.004116598874999999,0.004116598874999999
4,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0028374806249999995,0.0028374806249999995
5,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.002826455624999999,0.002826455624999999
6,0.2633333333333333,0.2633333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.011814285416666665,0.011814285416666665
7,0.3982666666666666,0.3982666666666666,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.017673830083333335,0.017673830083333335
8,0.22719999999999999,0.22719999999999999,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.010082426000000002,0.010082426000000002
9,0.1553333333333333,0.1553333333333333,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.009190199583333331,0.009190199583333331
10,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.01076791625,0.01076791625
11,0.39586666666666664,0.39586666666666664,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.02331234058333333,0.02331234058333333
12,0.6478666666666667,0.6478666666666667,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.03815246308333334,0.03815246308333334
13,1.104466666666667,1.104466666666667,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.06520702170833334,0.06520702170833334
14,2.7494,2.7494,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.16232285762499998,0.16232285762499998
15,1.4713333333333334,1.4713333333333334,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.10757561708333334,0.10757561708333334
16,0.8573999999999997,0.8573999999999997,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.06268826512499998,0.06268826512499998
17,0.7833333333333331,0.7833333333333331,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.07229334374999999,0.07229334374999999
18,1.1178,1.1178,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.10316106337499999,0.10316106337499999
19,2.919666666666666,2.919666666666666,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.25861494937499996,0.25861494937499996
20,2.3412,2.3412,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.20737617975000003,0.20737617975000003
21,2.0764666666666667,2.0764666666666667,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.16832747254166666,0.16832747254166666
22,1.9388666666666663,1.9388666666666663,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.15717301454166666,0.15717301454166666
23,0.6756,0.6756,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.04891470675000001,0.04891470675000001
24,0.7081333333333333,0.7081333333333333,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.05127018108333334,0.05127018108333334
25,0.5709333333333332,0.5709333333333332,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.027776977166666657,0.027776977166666657
26,0.7838666666666665,0.7838666666666665,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.03813658308333333,0.03813658308333333
27,0.5505333333333334,0.5505333333333334,0,0.0,0,0,0.0,0.0,0,18.20575,0.0,0,0.0,0.025057180583333335,0.025057180583333335
28,0.45519999999999994,0.45519999999999994,0,0.0,0,0,0.0,0.0,0,18.20575,0.0,0,0.0,0.020718143499999994,0.020718143499999994
29,4.464466666666667,0.7644666666666668,0,3.7,1,0,0.8602500000000001,27.4030740681,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.03719273670833335,0.21720467420833336
30,4.247866666666667,0.5478666666666665,0,3.7,1,0,0.8602500000000001,28.2633240681,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.026654740583333326,0.20666667808333336
31,4.647266666666667,0.9472666666666668,0,3.7,1,0,0.8602500000000001,29.1235740681,0,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.045269281958333345,0.22208996945833337
32,4.315666666666667,0.6156666666666667,0,3.7,1,0,0.8602500000000001,29.9838240681,0,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.02942232520833334,0.20624301270833337
33,0.7177072340864108,0.6481333333333335,0,0.06957390075307733,1,0,0.01617593192509048,30.0,0,18.680750000000003,0.003249231616232624,0,0.003249231616232624,0.03026904191666668,0.0335182735328993
34,0.8056666666666669,0.8056666666666669,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03762614395833335,0.03762614395833335
35,1.1698,1.1698,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.051327168375,0.051327168375
36,0.7705999999999998,0.7705999999999998,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.033811519874999994,0.033811519874999994
37,0.6660000000000001,0.6660000000000001,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.028547673750000006,0.028547673750000006
38,0.7075999999999999,0.7075999999999999,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.030330831749999995,0.030330831749999995
39,2.3832,2.3832,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.1006350885,0.1006350885
40,0.15766666666666673,0.15766666666666673,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0066577706250000035,0.0066577706250000035
41,0.18713333333333335,0.18713333333333335,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.006987441708333333,0.006987441708333333
42,0.11619999999999996,0.11619999999999996,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.004338835374999998,0.004338835374999998
43,0.2690000000000001,0.2690000000000001,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.010198966875000003,0.010198966875000003
