slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12506666666666663,0.12506666666666663,0,0.0,0,0,0.0,0.0,238.43739318847656,17.680750000000003,0.0,0,0.0,0.005528181166666666,0.005528181166666666
2,0.28240000000000004,0.28240000000000004,0,0.0,0,0,0.0,0.0,237.62779235839844,17.680750000000003,0.0,0,0.0,0.012482609500000004,0.012482609500000004
3,0.09139999999999995,0.09139999999999995,0,0.0,0,0,0.0,0.0,238.58815002441406,18.015750000000004,0.0,0,0.0,0.004116598874999999,0.004116598874999999
4,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,238.4769744873047,18.015750000000004,0.0,0,0.0,0.0028374806249999995,0.0028374806249999995
5,0.06299999999999997,0.06299999999999997,0,0.0,0,0,0.0,0.0,237.6970672607422,17.94575,0.0,0,0.0,0.002826455624999999,0.002826455624999999
6,0.2633333333333333,0.2633333333333333,0,0.0,0,0,0.0,0.0,238.15577697753906,17.94575,0.0,0,0.0,0.011814285416666665,0.011814285416666665
7,0.3982666666666666,0.3982666666666666,0,0.0,0,0,0.0,0.0,237.28280639648438,17.750750000000004,0.0,0,0.0,0.017673830083333335,0.017673830083333335
8,0.22719999999999999,0.22719999999999999,0,0.0,0,0,0.0,0.0,238.11257934570312,17.750750000000004,0.0,0,0.0,0.010082426000000002,0.010082426000000002
9,0.1553333333333333,0.1553333333333333,0,0.0,0,0,0.0,0.0,238.79299926757812,23.665750000000003,0.0,0,0.0,0.009190199583333331,0.009190199583333331
10,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0.0,0.0,236.85118103027344,23.665750000000003,0.0,0,0.0,0.01076791625,0.01076791625
11,0.39586666666666664,0.39586666666666664,0,0.0,0,0,0.0,0.0,235.0887451171875,23.55575,0.0,0,0.0,0.02331234058333333,0.02331234058333333
12,0.6478666666666667,0.6478666666666667,0,0.0,0,0,0.0,0.0,236.69110107421875,23.55575,0.0,0,0.0,0.03815246308333334,0.03815246308333334
13,1.104466666666667,1.104466666666667,0,0.0,0,0,0.0,0.0,236.05606079101562,23.61575,0.0,0,0.0,0.06520702170833334,0.06520702170833334
14,2.7494,2.7494,0,0.0,0,0,0.0,0.0,232.9119415283203,23.61575,0.0,0,0.0,0.16232285762499998,0.16232285762499998
15,1.4713333333333334,1.4713333333333334,0,0.0,0,0,0.0,0.0,235.8003692626953,29.24575,0.0,0,0.0,0.10757561708333334,0.10757561708333334
16,0.8573999999999997,0.8573999999999997,0,0.0,0,0,0.0,0.0,237.51119995117188,29.24575,0.0,0,0.0,0.06268826512499998,0.06268826512499998
17,0.7833333333333331,0.7833333333333331,0,0.0,0,0,0.0,0.0,234.10731506347656,36.91575,0.0,0,0.0,0.07229334374999999,0.07229334374999999
18,1.1178,1.1178,0,0.0,0,0,0.0,0.0,234.10272216796875,36.91575,0.0,0,0.0,0.10316106337499999,0.10316106337499999
19,2.919666666666666,2.919666666666666,0,0.0,0,0,0.0,0.0,231.78396606445312,35.43075,0.0,0,0.0,0.25861494937499996,0.25861494937499996
20,2.3412,2.3412,0,0.0,0,0,0.0,0.0,233.32908630371094,35.43075,0.0,0,0.0,0.20737617975000003,0.20737617975000003
21,2.0764666666666667,2.0764666666666667,0,0.0,0,0,0.0,0.0,235.9213104248047,32.42575,0.0,0,0.0,0.16832747254166666,0.16832747254166666
