slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.41699999999999987,0.41699999999999987,0,0.0,0,0,0.0,0.0,239.87591552734375,17.680750000000003,0.0,0,0.0,0.018432181875,0.018432181875
2,0.3564,0.3564,0,0.0,0,0,0.0,0.0,238.0573272705078,17.680750000000003,0.0,0,0.0,0.015753548250000003,0.015753548250000003
3,0.4093333333333334,0.4093333333333334,0,0.0,0,0,0.0,0.0,237.2868194580078,18.015750000000004,0.0,0,0.0,0.018436117500000005,0.018436117500000005
4,0.27773333333333333,0.27773333333333333,0,0.0,0,0,0.0,0.0,238.4070281982422,18.015750000000004,0.0,0,0.0,0.012508935750000004,0.012508935750000004
5,0.13100000000000006,0.13100000000000006,0,0.0,0,0,0.0,0.0,238.900390625,17.94575,0.0,0,0.0,0.005877233125000003,0.005877233125000003
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.69717407226562,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
7,0.12300000000000003,0.12300000000000003,0,0.0,0,0,0.0,0.0,238.76629638671875,17.750750000000004,0.0,0,0.0,0.005458355625000002,0.005458355625000002
8,3.9330000000000003,0.23300000000000007,0,3.7,1,0,0.8602500000000001,28.3196811688,238.27639770507812,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.010339811875000004,0.17453424937500003
9,3.9344,0.23440000000000003,0,3.7,1,0,0.8602500000000001,29.1799311688,239.18267822265625,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.013868129500000003,0.23277631700000004
10,3.847577768566854,0.32039999999999996,0,3.527177768566854,1,0,0.8200688311917936,30.0,239.571533203125,23.665750000000003,0.2086832681911526,0,0.2086832681911526,0.01895626575,0.2276395339411526
11,0.2252,0.2252,0,0.0,1,0,0.0,30.0,237.3504180908203,23.55575,0.0,0,0.0,0.01326188725,0.01326188725
12,0.9507999999999999,0.9507999999999999,0,0.0,1,0,0.0,30.0,236.10069274902344,23.55575,0.0,0,0.0,0.05599201774999999,0.05599201774999999
13,0.7304,0.7304,0,0.0,1,0,0.0,30.0,238.2451629638672,23.61575,0.0,0,0.0,0.0431223595,0.0431223595
14,0.7867999999999999,0.7867999999999999,0,0.0,1,0,0.0,30.0,237.97023010253906,23.61575,0.0,0,0.0,0.046452180249999996,0.046452180249999996
15,0.8169333333333332,0.8169333333333332,0,0.0,1,0,0.0,30.0,238.17425537109375,29.24575,0.0,0,0.0,0.05972957008333332,0.05972957008333332
16,0.7389333333333334,0.7389333333333334,0,0.0,1,0,0.0,30.0,238.05369567871094,29.24575,0.0,0,0.0,0.05402664883333334,0.05402664883333334
17,0.6273333333333332,0.6273333333333332,0,0.0,1,0,0.0,30.0,239.0056915283203,36.91575,0.0,0,0.0,0.05789620124999999,0.05789620124999999
18,0.7191333333333333,0.7191333333333333,0,0.0,1,0,0.0,30.0,237.65231323242188,36.91575,0.0,0,0.0,0.066368365875,0.066368365875
19,1.0197999999999996,1.0197999999999996,0,0.0,1,0,0.0,30.0,237.2109375,35.43075,0.0,0,0.0,0.09033069712499998,0.09033069712499998
20,1.0404000000000002,1.0404000000000002,0,0.0,1,0,0.0,30.0,237.65771484375,35.43075,0.0,0,0.0,0.09215538075000003,0.09215538075000003
21,0.5791999999999998,0.5791999999999998,0,0.0,1,0,0.0,30.0,239.09864807128906,32.42575,0.0,0,0.0,0.04695248599999999,0.04695248599999999
22,0.49246666666666666,0.49246666666666666,0,0.0,1,0,0.0,30.0,237.3862762451172,32.42575,0.0,0,0.0,0.03992150254166667,0.03992150254166667
23,0.7225999999999997,0.7225999999999997,0,0.0,1,0,0.0,30.0,236.9930877685547,28.960750000000004,0.0,0,0.0,0.05231759487499999,0.05231759487499999
24,0.7950666666666667,0.7950666666666667,0,0.0,1,0,0.0,30.0,236.94369506835938,28.960750000000004,0.0,0,0.0,0.05756431741666668,0.05756431741666668
25,0.6029999999999999,0.6029999999999999,0,0.0,1,0,0.0,30.0,236.40805053710938,19.46075,0.0,0,0.0,0.029337080624999998,0.029337080624999998
26,0.5232000000000001,0.5232000000000001,0,0.0,1,0,0.0,30.0,237.5906982421875,19.46075,0.0,0,0.0,0.025454661000000003,0.025454661000000003
27,0.6598,0.6598,0,0.0,1,0,0.0,30.0,236.93081665039062,18.20575,0.0,0,0.0,0.030030384625000003,0.030030384625000003
28,0.46860000000000007,0.46860000000000007,0,0.0,1,0,0.0,30.0,237.24005126953125,18.20575,0.0,0,0.0,0.021328036125,0.021328036125
29,0.23106666666666673,0.23106666666666673,0,0.0,1,0,0.0,30.0,238.26927185058594,19.46075,0.0,0,0.0,0.011241826583333336,0.011241826583333336
30,0.24346666666666664,0.24346666666666664,0,0.0,1,0,0.0,30.0,236.84500122070312,19.46075,0.0,0,0.0,0.011845109833333332,0.011845109833333332
31,0.3300666666666666,0.3300666666666666,0,0.0,1,0,0.0,30.0,238.01156616210938,19.115750000000002,0.0,0,0.0,0.015773679708333332,0.015773679708333332
32,0.6123333333333333,0.6123333333333333,0,0.0,1,0,0.0,30.0,237.6226348876953,19.115750000000002,0.0,0,0.0,0.029263027291666667,0.029263027291666667
33,0.3008666666666667,0.3008666666666667,0,0.0,1,0,0.0,30.0,238.01675415039062,18.680750000000003,0.0,0,0.0,0.014051037458333337,0.014051037458333337
34,0.10580000000000005,0.10580000000000005,0,0.0,1,0,0.0,30.0,237.7619171142578,18.680750000000003,0.0,0,0.0,0.004941058375000003,0.004941058375000003
35,0.15600000000000003,0.15600000000000003,0,0.0,1,0,0.0,30.0,238.83865356445312,17.55075,0.0,0,0.0,0.006844792500000001,0.006844792500000001
36,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0.0,30.0,238.0859832763672,17.55075,0.0,0,0.0,0.008775375000000004,0.008775375000000004
37,0.25653333333333334,0.25653333333333334,0,0.0,1,0,0.0,30.0,237.98402404785156,17.14575,0.0,0,0.0,0.010996141,0.010996141
38,0.17573333333333338,0.17573333333333338,0,0.0,1,0,0.0,30.0,238.30816650390625,17.14575,0.0,0,0.0,0.007532699500000002,0.007532699500000002
39,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.77529907226562,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.10269165039062,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
41,0.17573333333333335,0.17573333333333335,0,0.0,1,0,0.0,30.0,239.19752502441406,14.935749999999999,0.0,0,0.0,0.006561772833333333,0.006561772833333333
42,0.4203333333333333,0.4203333333333333,0,0.0,1,0,0.0,30.0,238.7291717529297,14.935749999999999,0.0,0,0.0,0.015694983958333332,0.015694983958333332
43,0.08060000000000003,0.08060000000000003,0,0.0,1,0,0.0,30.0,238.3878936767578,15.165750000000001,0.0,0,0.0,0.0030558986250000014,0.0030558986250000014
44,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0.0,30.0,237.1530303955078,15.165750000000001,0.0,0,0.0,0.008505458124999999,0.008505458124999999
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,239.09713745117188,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06233333333333331,0.06233333333333331,0,0.0,1,0,0.0,30.0,239.51365661621094,16.01075,0.0,0,0.0,0.002495008541666666,0.002495008541666666
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.74488830566406,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.02247619628906,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.69839477539062,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.1798,0.1798,0,0.0,1,0,0.0,30.0,239.1518096923828,17.66075,0.0,0,0.0,0.007938507124999999,0.007938507124999999
