slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.41699999999999987,0.41699999999999987,0,0.0,0,0,0.0,0.0,224.88157653808594,0.9777459849481998,17.680750000000003,0.0,0,0.0,0.018432181875,0.018432181875
2,0.3564,0.3564,0,0.0,0,0,0.0,0.0,222.90087890625,0.9691342561141304,17.680750000000003,0.0,0,0.0,0.015753548250000003,0.015753548250000003
3,0.4093333333333334,0.4093333333333334,0,0.0,0,0,0.0,0.0,222.21934509277344,0.966171065620754,18.015750000000004,0.0,0,0.0,0.018436117500000005,0.018436117500000005
4,0.27773333333333333,0.27773333333333333,0,0.0,0,0,0.0,0.0,224.22593688964844,0.9748953777810802,18.015750000000004,0.0,0,0.0,0.012508935750000004,0.012508935750000004
5,0.13100000000000006,0.13100000000000006,0,0.0,0,0,0.0,0.0,226.50399780273438,0.9847999904466712,17.94575,0.0,0,0.0,0.005877233125000003,0.005877233125000003
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,227.3015899658203,0.9882677824600883,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
7,0.12300000000000003,0.12300000000000003,0,0.0,0,0,0.0,0.0,228.13853454589844,0.9919066719386889,17.750750000000004,0.0,0,0.0,0.005458355625000002,0.005458355625000002
8,3.9330000000000003,0.23300000000000007,0,3.7,1,0,0.8602500000000001,28.3196811688,224.30352783203125,0.9752327297044837,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.010339811875000004,0.17453424937500003
9,3.9344,0.23440000000000003,0,3.7,1,0,0.8602500000000001,29.1799311688,225.5651397705078,0.9807179990022079,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.013868129500000003,0.23277631700000004
10,3.847577768566854,0.32039999999999996,0,3.527177768566854,1,0,0.8200688311917936,30.0,225.72817993164062,0.9814268692680027,23.665750000000003,0.2086832681911526,0,0.2086832681911526,0.01895626575,0.2276395339411526
11,0.2252,0.2252,0,0.0,1,0,0.0,30.0,225.67637634277344,0.981201636272928,23.55575,0.0,0,0.0,0.01326188725,0.01326188725
12,0.9507999999999999,0.9507999999999999,0,0.0,1,0,0.0,30.0,223.96243286132812,0.973749708092731,23.55575,0.0,0,0.0,0.05599201774999999,0.05599201774999999
13,0.7304,0.7304,0,0.0,1,0,0.0,30.0,224.55706787109375,0.9763350777004076,23.61575,0.0,0,0.0,0.0431223595,0.0431223595
14,0.7867999999999999,0.7867999999999999,0,0.0,1,0,0.0,30.0,222.5927734375,0.9677946671195652,23.61575,0.0,0,0.0,0.046452180249999996,0.046452180249999996
15,0.8169333333333332,0.8169333333333332,0,0.0,1,0,0.0,30.0,221.8933563232422,0.9647537231445312,29.24575,0.0,0,0.0,0.05972957008333332,0.05972957008333332
16,0.7389333333333334,0.7389333333333334,0,0.0,1,0,0.0,30.0,221.1862030029297,0.9616791434909986,29.24575,0.0,0,0.0,0.05402664883333334,0.05402664883333334
17,0.6273333333333332,0.6273333333333332,0,0.0,1,0,0.0,30.0,221.9368133544922,0.9649426667586617,36.91575,0.0,0,0.0,0.05789620124999999,0.05789620124999999
18,0.7191333333333333,0.7191333333333333,0,0.0,1,0,0.0,30.0,220.57177734375,0.9590077275815218,36.91575,0.0,0,0.0,0.066368365875,0.066368365875
19,1.0197999999999996,1.0197999999999996,0,0.0,1,0,0.0,30.0,222.29534912109375,0.9665015179177989,35.43075,0.0,0,0.0,0.09033069712499998,0.09033069712499998
20,1.0404000000000002,1.0404000000000002,0,0.0,1,0,0.0,30.0,224.17735290527344,0.9746841430664063,35.43075,0.0,0,0.0,0.09215538075000003,0.09215538075000003
21,0.5791999999999998,0.5791999999999998,0,0.0,1,0,0.0,30.0,225.813232421875,0.9817966627038044,32.42575,0.0,0,0.0,0.04695248599999999,0.04695248599999999
