slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.41699999999999987,0.41699999999999987,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.018432181875,0.018432181875
2,0.3564,0.3564,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.015753548250000003,0.015753548250000003
3,0.4093333333333334,0.4093333333333334,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.018436117500000005,0.018436117500000005
4,0.27773333333333333,0.27773333333333333,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012508935750000004,0.012508935750000004
5,0.13100000000000006,0.13100000000000006,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.005877233125000003,0.005877233125000003
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
7,0.12300000000000003,0.12300000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.005458355625000002,0.005458355625000002
8,3.9330000000000003,0.23300000000000007,0,3.7,1,0,0.8602500000000001,28.3196811688,0,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.010339811875000004,0.17453424937500003
9,3.9344,0.23440000000000003,0,3.7,1,0,0.8602500000000001,29.1799311688,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.013868129500000003,0.23277631700000004
10,3.847577768566854,0.32039999999999996,0,3.527177768566854,1,0,0.8200688311917936,30.0,0,23.665750000000003,0.2086832681911526,0,0.2086832681911526,0.01895626575,0.2276395339411526
11,0.2252,0.2252,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.01326188725,0.01326188725
12,0.9507999999999999,0.9507999999999999,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.05599201774999999,0.05599201774999999
13,0.7304,0.7304,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.0431223595,0.0431223595
14,0.7867999999999999,0.7867999999999999,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.046452180249999996,0.046452180249999996
15,0.8169333333333332,0.8169333333333332,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.05972957008333332,0.05972957008333332
16,0.7389333333333334,0.7389333333333334,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.05402664883333334,0.05402664883333334
17,0.6273333333333332,0.6273333333333332,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.05789620124999999,0.05789620124999999
18,0.7191333333333333,0.7191333333333333,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.066368365875,0.066368365875
19,1.0197999999999996,1.0197999999999996,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.09033069712499998,0.09033069712499998
20,1.0404000000000002,1.0404000000000002,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.09215538075000003,0.09215538075000003
21,0.5791999999999998,0.5791999999999998,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.04695248599999999,0.04695248599999999
22,0.49246666666666666,0.49246666666666666,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.03992150254166667,0.03992150254166667
23,0.7225999999999997,0.7225999999999997,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.05231759487499999,0.05231759487499999
