slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.41699999999999987,0.41699999999999987,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.3564,0.3564,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.4093333333333334,0.4093333333333334,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.27773333333333333,0.27773333333333333,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.13100000000000006,0.13100000000000006,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.12300000000000003,0.12300000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.23300000000000007,0.23300000000000007,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,0.23440000000000003,0.23440000000000003,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.32039999999999996,0.32039999999999996,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.2252,0.2252,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.9507999999999999,0.9507999999999999,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.7304,0.7304,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.7867999999999999,0.7867999999999999,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.8169333333333332,0.8169333333333332,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.7389333333333334,0.7389333333333334,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.6273333333333332,0.6273333333333332,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.7191333333333333,0.7191333333333333,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,1.0197999999999996,1.0197999999999996,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,1.0404000000000002,1.0404000000000002,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.5791999999999998,0.5791999999999998,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.49246666666666666,0.49246666666666666,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.7225999999999997,0.7225999999999997,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.7950666666666667,0.7950666666666667,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.6029999999999999,0.6029999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.5232000000000001,0.5232000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,4.3598,0.6598,0,3.7,1,0,0,0,18.20575,16.13126,0,0
28,4.1686000000000005,0.46860000000000007,0,3.7,1,0,0,0,18.20575,15.42382,0,0
29,3.9310666666666667,0.23106666666666673,0,3.7,1,0,0,0,19.46075,14.5449466667,0,0
30,2.541469500670007,0.24346666666666664,0,2.298002834,1,0,0,0,19.46075,5.84030411507,0,0
31,0.3300666666666666,0.3300666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.6123333333333333,0.6123333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.3008666666666667,0.3008666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.10580000000000005,0.10580000000000005,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.15600000000000003,0.15600000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.25653333333333334,0.25653333333333334,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.17573333333333338,0.17573333333333338,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.17573333333333335,0.17573333333333335,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.4203333333333333,0.4203333333333333,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.08060000000000003,0.08060000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06233333333333331,0.06233333333333331,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.1798,0.1798,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.26139999999999997,0.26139999999999997,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.16619999999999996,0.16619999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.16620000000000004,0.16620000000000004,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.12539999999999998,0.12539999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.11179999999999997,0.11179999999999997,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.09899999999999999,0.09899999999999999,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.2823333333333334,0.2823333333333334,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.35700000000000004,0.35700000000000004,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.2090000000000001,0.2090000000000001,0,0.0,0,0,0,0,18.78075,0.0,0,0
77,0.26139999999999997,0.26139999999999997,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
78,0.17980000000000007,0.17980000000000007,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
79,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.0982,0.0982,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.13899999999999998,0.13899999999999998,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.20699999999999996,0.20699999999999996,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.2342,0.2342,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.11179999999999997,0.11179999999999997,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.12539999999999998,0.12539999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
