slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.072,0.072,0,0.0,0,0,0.0,0.0,238.4392547607422,17.680750000000003,0.0,0,0.0,0.0031825350000000002,0.0031825350000000002
2,0.072,0.072,0,0.0,0,0,0.0,0.0,237.63487243652344,17.680750000000003,0.0,0,0.0,0.0031825350000000002,0.0031825350000000002
3,0.16266666666666663,0.16266666666666663,0,0.0,0,0,0.0,0.0,238.58602905273438,18.015750000000004,0.0,0,0.0,0.007326405,0.007326405
4,0.34400000000000003,0.34400000000000003,0,0.0,0,0,0.0,0.0,238.46815490722656,18.015750000000004,0.0,0,0.0,0.015493545000000004,0.015493545000000004
5,0.3973333333333333,0.3973333333333333,0,0.0,0,0,0.0,0.0,237.6865234375,17.94575,0.0,0,0.0,0.017826111666666665,0.017826111666666665
6,0.4513333333333333,0.4513333333333333,0,0.0,0,0,0.0,0.0,238.15017700195312,17.94575,0.0,0,0.0,0.020248787916666667,0.020248787916666667
7,0.46199999999999997,0.46199999999999997,0,0.0,0,0,0.0,0.0,237.28134155273438,17.750750000000004,0.0,0,0.0,0.02050211625,0.02050211625
8,0.4340000000000001,0.4340000000000001,0,0.0,0,0,0.0,0.0,238.10633850097656,17.750750000000004,0.0,0,0.0,0.019259563750000007,0.019259563750000007
9,0.5818666666666666,0.5818666666666666,0,0.0,0,0,0.0,0.0,238.77972412109375,23.665750000000003,0.0,0,0.0,0.03442577766666667,0.03442577766666667
10,1.6859999999999995,1.6859999999999995,0,0.0,0,0,0.0,0.0,236.80345153808594,23.665750000000003,0.0,0,0.0,0.09975113624999998,0.09975113624999998
11,2.1247999999999996,2.1247999999999996,0,0.0,0,0,0.0,0.0,235.0337371826172,23.55575,0.0,0,0.0,0.12512814399999997,0.12512814399999997
12,0.8334,0.8334,0,0.0,0,0,0.0,0.0,236.6860809326172,23.55575,0.0,0,0.0,0.049078405125,0.049078405125
