slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.072,0.072,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0031825350000000002,0.0031825350000000002
2,0.072,0.072,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0031825350000000002,0.0031825350000000002
3,0.16266666666666663,0.16266666666666663,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.007326405,0.007326405
4,0.34400000000000003,0.34400000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.015493545000000004,0.015493545000000004
5,0.3973333333333333,0.3973333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.017826111666666665,0.017826111666666665
6,0.4513333333333333,0.4513333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.020248787916666667,0.020248787916666667
7,0.46199999999999997,0.46199999999999997,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.02050211625,0.02050211625
8,0.4340000000000001,0.4340000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.019259563750000007,0.019259563750000007
9,0.5818666666666666,0.5818666666666666,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.03442577766666667,0.03442577766666667
10,1.6859999999999995,1.6859999999999995,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.09975113624999998,0.09975113624999998
11,2.1247999999999996,2.1247999999999996,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.12512814399999997,0.12512814399999997
12,0.8334,0.8334,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.049078405125,0.049078405125
13,0.43599999999999994,0.43599999999999994,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.025741167499999995,0.025741167499999995
14,0.31906666666666667,0.31906666666666667,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.018837496583333332,0.018837496583333332
15,0.6742,0.6742,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.04929371162500001,0.04929371162500001
16,0.3393333333333333,0.3393333333333333,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.024810144583333332,0.024810144583333332
17,0.38853333333333334,0.38853333333333334,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.0358574985,0.0358574985
18,0.7586666666666666,0.7586666666666666,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.0700168725,0.0700168725
19,2.3978666666666664,2.3978666666666664,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.212395536,0.212395536
20,2.4279999999999995,2.4279999999999995,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.21506465249999998,0.21506465249999998
21,0.28200000000000003,0.28200000000000003,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.022860153750000004,0.022860153750000004
22,0.21506666666666666,0.21506666666666666,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.017434244916666664,0.017434244916666664
23,4.161733333333333,0.46173333333333333,0,3.7,1,0,0.8602500000000001,25.3527058395,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.03343035908333334,0.3013172965833334
24,6.495,2.795,0,3.7,1,0,0.8602500000000001,26.2129558395,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.20236324062500002,0.47025017812500003
25,5.3684,1.6684000000000003,0,3.7,1,0,0.8602500000000001,27.0732058395,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.08117078825000001,0.26118272575
26,4.686,0.9860000000000002,0,3.7,1,0,0.8602500000000001,27.9334558395,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.047970748750000014,0.22798268625000004
27,4.4985333333333335,0.7985333333333331,0,3.7,1,0,0.8602500000000001,28.7937058395,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.03634474558333332,0.20474793308333328
28,4.094,0.39399999999999996,0,3.7,1,0,0.8602500000000001,29.6539558395,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.017932663749999998,0.18633585124999996
29,2.162828647482511,0.6744666666666668,0,1.4883619808158441,1,0,0.3460441605396838,30.0,0,19.46075,0.07241160104540485,0,0.07241160104540485,0.03281406795833334,0.1052256690037382
30,0.6150000000000001,0.6150000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.029920903125000006,0.029920903125000006
31,0.8492666666666667,0.8492666666666667,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.04058592320833334,0.04058592320833334
32,1.3161333333333334,1.3161333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.06289718941666668,0.06289718941666668
33,0.9987333333333336,0.9987333333333336,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.04664271929166668,0.04664271929166668
34,1.2611999999999999,1.2611999999999999,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.05890040475,0.05890040475
35,1.3257333333333337,1.3257333333333337,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.058169035750000014,0.058169035750000014
36,1.3538000000000001,1.3538000000000001,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.059400513375000005,0.059400513375000005
37,3.0826000000000007,3.0826000000000007,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.13213372237500004,0.13213372237500004
38,1.2075333333333336,1.2075333333333336,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.05176016162500001,0.05176016162500001
39,1.1798666666666666,1.1798666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.04982208225,0.04982208225
40,0.7815333333333336,0.7815333333333336,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.033001710375000014,0.033001710375000014
41,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0026884349999999994,0.0026884349999999994
42,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0026884349999999994,0.0026884349999999994
43,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002729835,0.002729835
44,0.07066666666666666,0.07066666666666666,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0026792824999999996,0.0026792824999999996
45,0.06999999999999999,0.06999999999999999,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0028018812500000003,0.0028018812500000003
46,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
47,0.064,0.064,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.00252332,0.00252332
48,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.206,0.206,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.00909528625,0.00909528625
50,0.11666666666666671,0.11666666666666671,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.005151052083333335,0.005151052083333335
51,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
52,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
53,0.38219999999999993,0.38219999999999993,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.014352326624999998,0.014352326624999998
54,0.2382,0.2382,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.008944856625,0.008944856625
55,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.23439999999999994,0.23439999999999994,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0056143195,0.0056143195
63,0.20733333333333331,0.20733333333333331,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00579276375,0.00579276375
64,0.08986666666666664,0.08986666666666664,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0025108184999999995,0.0025108184999999995
65,0.206,0.206,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0066207112499999995,0.0066207112499999995
66,0.09880000000000001,0.09880000000000001,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00317537025,0.00317537025
67,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.13966666666666666,0.13966666666666666,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.004972395208333334,0.004972395208333334
