slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.242,0.242,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.24426666666666672,0.24426666666666672,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.185,0.185,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.20780000000000004,0.20780000000000004,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.24540000000000003,0.24540000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.10006666666666662,0.10006666666666662,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.242,0.242,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.12799999999999997,0.12799999999999997,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.27446666666666675,0.27446666666666675,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.1736,0.1736,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.2192,0.2192,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,3.7710000000000004,0.07099999999999998,0,3.7,0,0,0,0,35.43075,13.9527,0,0
21,3.7710000000000004,0.07099999999999998,0,3.7,0,0,0,0,32.42575,13.9527,0,0
22,3.8872666666666666,0.18726666666666666,0,3.7,0,0,0,0,32.42575,14.3828866667,0,0
23,3.8582,0.15820000000000004,0,3.7,0,0,0,0,28.960750000000004,14.27534,0,0
24,2.0124162675751673,0.12193333333333331,0,1.89048293424,0,0,0,0,28.960750000000004,3.80443861044,0,0
25,0.4703333333333334,0.4703333333333334,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.5970666666666669,0.5970666666666669,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,0.5158666666666666,0.5158666666666666,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,1.2754666666666667,1.2754666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.5824666666666667,0.5824666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5568666666666666,0.5568666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.6406666666666666,0.6406666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.39273333333333327,0.39273333333333327,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.18726666666666666,0.18726666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.15820000000000004,0.15820000000000004,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.1394,0.1394,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.242,0.242,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.08239999999999997,0.08239999999999997,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.11459999999999998,0.11459999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.33346666666666663,0.33346666666666663,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.2192,0.2192,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.04700000000000001,0.04700000000000001,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05500000000000002,0.05500000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
