slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,229.0939178466797,0.9960605123768682,17.680750000000003,0.0,0,0.0,0.0031383331249999996,0.0031383331249999996
2,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,229.11862182617188,0.9961679209833559,17.680750000000003,0.0,0,0.0,0.004146135874999999,0.004146135874999999
3,0.242,0.242,0,0.0,0,0,0.0,0.0,228.28868103027344,0.9925594827403192,18.015750000000004,0.0,0,0.0,0.010899528750000003,0.010899528750000003
4,0.24426666666666672,0.24426666666666672,0,0.0,0,0,0.0,0.0,229.66531372070312,0.9985448422639266,18.015750000000004,0.0,0,0.0,0.011001618000000005,0.011001618000000005
5,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,229.01287841796875,0.9957081670346467,17.94575,0.0,0,0.0,0.007097544125000002,0.007097544125000002
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,227.854736328125,0.9906727666440217,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
7,0.185,0.185,0,0.0,0,0,0.0,0.0,228.2875213623047,0.9925544407056726,17.750750000000004,0.0,0,0.0,0.008209721875000001,0.008209721875000001
8,0.20780000000000004,0.20780000000000004,0,0.0,0,0,0.0,0.0,228.7327423095703,0.9944901839546535,17.750750000000004,0.0,0,0.0,0.009221514625000003,0.009221514625000003
9,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,226.20606994628906,0.9835046519403873,23.665750000000003,0.0,0,0.0,0.004200670624999999,0.004200670624999999
10,0.24540000000000003,0.24540000000000003,0,0.0,0,0,0.0,0.0,227.46258544921875,0.9889677628226902,23.665750000000003,0.0,0,0.0,0.014518937625000004,0.014518937625000004
11,0.10006666666666662,0.10006666666666662,0,0.0,0,0,0.0,0.0,228.11708068847656,0.9918133942977242,23.55575,0.0,0,0.0,0.00589286345833333,0.00589286345833333
12,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,229.0282745361328,0.9957751066788383,23.55575,0.0,0,0.0,0.005523823374999998,0.005523823374999998
13,0.242,0.242,0,0.0,0,0,0.0,0.0,228.54135131835938,0.9936580492102581,23.61575,0.0,0,0.0,0.014287528749999999,0.014287528749999999
14,0.12799999999999997,0.12799999999999997,0,0.0,0,0,0.0,0.0,229.26564025878906,0.9968071315599525,23.61575,0.0,0,0.0,0.007557039999999998,0.007557039999999998
15,0.27446666666666675,0.27446666666666675,0,0.0,0,0,0.0,0.0,230.44944763183594,1.0019541201384172,29.24575,0.0,0,0.0,0.020067458791666673,0.020067458791666673
16,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,228.91404724121094,0.9952784662661345,29.24575,0.0,0,0.0,0.005191120624999998,0.005191120624999998
17,0.1736,0.1736,0,0.0,0,0,0.0,0.0,231.01412963867188,1.0044092592985734,36.91575,0.0,0,0.0,0.0160214355,0.0160214355
18,0.2192,0.2192,0,0.0,0,0,0.0,0.0,229.25079345703125,0.9967425802479619,36.91575,0.0,0,0.0,0.020229831000000004,0.020229831000000004
19,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,228.6324005126953,0.9940539152725884,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
20,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,224.43649291992188,0.975810838782269,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
21,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,225.28981018066406,0.9795209138289742,32.42575,0.0,0,0.0,0.005755570624999999,0.005755570624999999
22,0.18726666666666666,0.18726666666666666,0,0.0,0,0,0.0,0.0,225.57858276367188,0.9807764467985733,32.42575,0.0,0,0.0,0.015180655291666668,0.015180655291666668
23,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,222.23912048339844,0.9662570455799933,28.960750000000004,0.0,0,0.0,0.011453976625000004,0.011453976625000004
24,0.12193333333333331,0.12193333333333331,0,0.0,0,0,0.0,0.0,223.6890106201172,0.97256091573964,28.960750000000004,0.0,0,0.0,0.008828201958333332,0.008828201958333332
25,0.4703333333333334,0.4703333333333334,0,0.0,0,0,0.0,0.0,222.987548828125,0.969511081861413,19.46075,0.0,0,0.0,0.022882598541666674,0.022882598541666674
26,0.5970666666666669,0.5970666666666669,0,0.0,0,0,0.0,0.0,223.4476776123047,0.971511641792629,19.46075,0.0,0,0.0,0.029048412833333342,0.029048412833333342
27,4.215866666666667,0.5158666666666666,0,3.7,1,0,0.8602500000000001,21.3598338395,222.5354461669922,0.9675454181173574,18.20575,0.16840318749999997,0,0.16840318749999997,0.023479348916666663,0.19188253641666664
28,4.975466666666667,1.2754666666666667,0,3.7,1,0,0.8602500000000001,22.2200838395,225.81301879882812,0.9817957339079484,18.20575,0.16840318749999997,0,0.16840318749999997,0.058052068166666665,0.22645525566666663
29,4.282466666666667,0.5824666666666667,0,3.7,1,0,0.8602500000000001,23.0803338395,226.42420959472656,0.9844530851944633,19.46075,0.18001193750000002,0,0.18001193750000002,0.028338095458333337,0.20835003295833338
30,4.256866666666667,0.5568666666666666,0,3.7,1,0,0.8602500000000001,23.9405838395,225.78424072265625,0.9816706118376358,19.46075,0.18001193750000002,0,0.18001193750000002,0.027092607458333334,0.20710454495833336
31,4.3406666666666665,0.6406666666666666,0,3.7,1,0,0.8602500000000001,24.8008338395,223.07046508789062,0.9698715873386549,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.030617059583333335,0.20743774708333335
32,4.092733333333333,0.39273333333333327,0,3.7,1,0,0.8602500000000001,25.6610838395,224.0723876953125,0.9742277725883152,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.018768480541666667,0.19558916804166668
33,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,26.5213338395,225.74896240234375,0.9815172278362772,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.0033158331249999993,0.17611277062500003
