slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.003138333125,0.003138333125
2,0.09379999999999997,0.09379999999999997,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.004146135875,0.004146135875
3,0.242,0.242,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.01089952875,0.01089952875
4,0.24426666666666672,0.24426666666666672,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.011001618,0.011001618
5,0.15820000000000004,0.15820000000000004,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.007097544125,0.007097544125
6,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.003185370625,0.003185370625
7,0.185,0.185,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.008209721875,0.008209721875
8,0.20780000000000004,0.20780000000000004,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.009221514625,0.009221514625
9,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.004200670625,0.004200670625
10,0.24540000000000003,0.24540000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.014518937625,0.014518937625
11,0.10006666666666662,0.10006666666666662,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.00589286345833,0.00589286345833
12,0.09379999999999997,0.09379999999999997,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.005523823375,0.005523823375
13,0.242,0.242,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.01428752875,0.01428752875
14,0.12799999999999997,0.12799999999999997,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.00755704,0.00755704
15,0.27446666666666675,0.27446666666666675,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.0200674587917,0.0200674587917
16,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.005191120625,0.005191120625
17,0.1736,0.1736,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.0160214355,0.0160214355
18,0.2192,0.2192,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.020229831,0.020229831
19,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.006288958125,0.006288958125
20,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.006288958125,0.006288958125
21,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.005755570625,0.005755570625
22,0.18726666666666666,0.18726666666666666,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0151806552917,0.0151806552917
23,0.15820000000000004,0.15820000000000004,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.011453976625,0.011453976625
24,0.12193333333333331,0.12193333333333331,0,0.0,0.0,0,0.0,0.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.00882820195833,0.00882820195833
25,0.4703333333333334,0.4703333333333334,0,0.0,0.0,0,0.0,0.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.0228825985417,0.0228825985417
26,0.5970666666666669,0.5970666666666669,0,0.0,0.0,0,0.0,0.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0290484128333,0.0290484128333
27,4.215866666666667,0.5158666666666666,0,3.7,1.0,0,0.86025,21.3598338395,222.7200927734375,0.9683482294497283,18.20575,0.1684031875,0.0,0.1684031875,0.0234793489167,0.191882536417
28,4.975466666666667,1.2754666666666667,0,3.7,1.0,0,0.86025,22.2200838395,219.7345733642578,0.9553677102793818,18.20575,0.1684031875,0.0,0.1684031875,0.0580520681667,0.226455255667
29,4.282466666666667,0.5824666666666667,0,3.7,1.0,0,0.86025,23.0803338395,220.15184020996094,0.9571819139563519,19.46075,0.1800119375,0.0,0.1800119375,0.0283380954583,0.208350032958
30,4.256866666666667,0.5568666666666666,0,3.7,1.0,0,0.86025,23.9405838395,224.65760803222656,0.9767722088357677,19.46075,0.1800119375,0.0,0.1800119375,0.0270926074583,0.207104544958
31,4.3406666666666665,0.6406666666666666,0,3.7,1.0,0,0.86025,24.8008338395,223.51168823242188,0.9717899488366168,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0306170595833,0.207437747083
32,4.092733333333333,0.39273333333333327,0,3.7,1.0,0,0.86025,25.6610838395,219.247802734375,0.953251316236413,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0187684805417,0.195589168042
33,3.7710000000000004,0.07099999999999998,0,3.7,1.0,0,0.86025,26.5213338395,224.24502563476562,0.9749783723250679,18.680750000000003,0.1727969375,0.0,0.1727969375,0.003315833125,0.176112770625
