slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0031383331249999996,0.0031383331249999996
2,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.004146135874999999,0.004146135874999999
3,0.242,0.242,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.010899528750000003,0.010899528750000003
4,0.24426666666666672,0.24426666666666672,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.011001618000000005,0.011001618000000005
5,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.007097544125000002,0.007097544125000002
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
7,0.185,0.185,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.008209721875000001,0.008209721875000001
8,0.20780000000000004,0.20780000000000004,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.009221514625000003,0.009221514625000003
9,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004200670624999999,0.004200670624999999
10,0.24540000000000003,0.24540000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.014518937625000004,0.014518937625000004
11,0.10006666666666662,0.10006666666666662,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.00589286345833333,0.00589286345833333
12,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.005523823374999998,0.005523823374999998
13,0.242,0.242,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.014287528749999999,0.014287528749999999
14,0.12799999999999997,0.12799999999999997,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.007557039999999998,0.007557039999999998
15,0.27446666666666675,0.27446666666666675,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.020067458791666673,0.020067458791666673
16,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.005191120624999998,0.005191120624999998
17,0.1736,0.1736,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.0160214355,0.0160214355
18,0.2192,0.2192,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.020229831000000004,0.020229831000000004
19,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
20,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
21,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.005755570624999999,0.005755570624999999
22,0.18726666666666666,0.18726666666666666,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.015180655291666668,0.015180655291666668
23,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.011453976625000004,0.011453976625000004
24,0.12193333333333331,0.12193333333333331,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.008828201958333332,0.008828201958333332
25,0.4703333333333334,0.4703333333333334,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.022882598541666674,0.022882598541666674
26,0.5970666666666669,0.5970666666666669,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.029048412833333342,0.029048412833333342
27,4.215866666666667,0.5158666666666666,0,3.7,1,0,0.8602500000000001,21.3598338395,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.023479348916666663,0.19188253641666664
28,4.975466666666667,1.2754666666666667,0,3.7,1,0,0.8602500000000001,22.2200838395,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.058052068166666665,0.22645525566666663
29,4.282466666666667,0.5824666666666667,0,3.7,1,0,0.8602500000000001,23.0803338395,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.028338095458333337,0.20835003295833338
30,4.256866666666667,0.5568666666666666,0,3.7,1,0,0.8602500000000001,23.9405838395,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.027092607458333334,0.20710454495833336
31,4.3406666666666665,0.6406666666666666,0,3.7,1,0,0.8602500000000001,24.8008338395,0,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.030617059583333335,0.20743774708333335
32,4.092733333333333,0.39273333333333327,0,3.7,1,0,0.8602500000000001,25.6610838395,0,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.018768480541666667,0.19558916804166668
33,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,26.5213338395,0,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.0033158331249999993,0.17611277062500003
34,3.8872666666666666,0.18726666666666666,0,3.7,1,0,0.8602500000000001,27.3815838395,0,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.008745704458333335,0.18154264195833336
35,3.8582,0.15820000000000004,0,3.7,1,0,0.8602500000000001,28.2418338395,0,17.55075,0.1623444375,0,0.1623444375,0.006941321625000002,0.169285759125
36,3.8394000000000004,0.1394,0,3.7,1,0,0.8602500000000001,29.1020838395,0,17.55075,0.1623444375,0,0.1623444375,0.006116436375000001,0.168460873875
37,3.942,0.242,0,3.7,1,0,0.8602500000000001,29.9623338395,0,17.14575,0.15859818750000002,0,0.15859818750000002,0.01037317875,0.16897136625
38,0.2444049914639936,0.08239999999999997,0,0.16200499146399364,1,0,0.03766616051537852,30.0,0,17.14575,0.006944242705984423,0,0.006944242705984423,0.003532024499999999,0.010476267205984421
39,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0029981081249999993,0.0029981081249999993
40,0.11459999999999998,0.11459999999999998,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.004839199874999999,0.004839199874999999
41,0.33346666666666663,0.33346666666666663,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.012451436916666664,0.012451436916666664
42,0.2192,0.2192,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.008184790999999999,0.008184790999999999
