slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,229.0939178466797,0.9960605123768682,17.680750000000003,0.0,0.0,0.0,0.003138333125,0.003138333125
2,0.09379999999999997,0.09379999999999997,0,0.0,0.0,0,0.0,0.0,229.11862182617188,0.9961679209833559,17.680750000000003,0.0,0.0,0.0,0.004146135875,0.004146135875
3,0.242,0.242,0,0.0,0.0,0,0.0,0.0,228.28868103027344,0.9925594827403192,18.015750000000004,0.0,0.0,0.0,0.01089952875,0.01089952875
4,0.24426666666666672,0.24426666666666672,0,0.0,0.0,0,0.0,0.0,229.66531372070312,0.9985448422639266,18.015750000000004,0.0,0.0,0.0,0.011001618,0.011001618
5,0.15820000000000004,0.15820000000000004,0,0.0,0.0,0,0.0,0.0,229.01287841796875,0.9957081670346467,17.94575,0.0,0.0,0.0,0.007097544125,0.007097544125
6,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,227.854736328125,0.9906727666440217,17.94575,0.0,0.0,0.0,0.003185370625,0.003185370625
7,0.185,0.185,0,0.0,0.0,0,0.0,0.0,228.2875213623047,0.9925544407056726,17.750750000000004,0.0,0.0,0.0,0.008209721875,0.008209721875
8,0.20780000000000004,0.20780000000000004,0,0.0,0.0,0,0.0,0.0,228.7327423095703,0.9944901839546535,17.750750000000004,0.0,0.0,0.0,0.009221514625,0.009221514625
9,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,226.20606994628906,0.9835046519403873,23.665750000000003,0.0,0.0,0.0,0.004200670625,0.004200670625
10,0.24540000000000003,0.24540000000000003,0,0.0,0.0,0,0.0,0.0,227.46258544921875,0.9889677628226902,23.665750000000003,0.0,0.0,0.0,0.014518937625,0.014518937625
11,0.10006666666666662,0.10006666666666662,0,0.0,0.0,0,0.0,0.0,228.11708068847656,0.9918133942977242,23.55575,0.0,0.0,0.0,0.00589286345833,0.00589286345833
12,0.09379999999999997,0.09379999999999997,0,0.0,0.0,0,0.0,0.0,229.0282745361328,0.9957751066788383,23.55575,0.0,0.0,0.0,0.005523823375,0.005523823375
13,0.242,0.242,0,0.0,0.0,0,0.0,0.0,228.54135131835938,0.9936580492102581,23.61575,0.0,0.0,0.0,0.01428752875,0.01428752875
14,0.12799999999999997,0.12799999999999997,0,0.0,0.0,0,0.0,0.0,229.26564025878906,0.9968071315599525,23.61575,0.0,0.0,0.0,0.00755704,0.00755704
15,0.27446666666666675,0.27446666666666675,0,0.0,0.0,0,0.0,0.0,230.44944763183594,1.0019541201384172,29.24575,0.0,0.0,0.0,0.0200674587917,0.0200674587917
16,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,228.91404724121094,0.9952784662661345,29.24575,0.0,0.0,0.0,0.005191120625,0.005191120625
17,0.1736,0.1736,0,0.0,0.0,0,0.0,0.0,231.01412963867188,1.0044092592985734,36.91575,0.0,0.0,0.0,0.0160214355,0.0160214355
18,0.2192,0.2192,0,0.0,0.0,0,0.0,0.0,229.25079345703125,0.9967425802479619,36.91575,0.0,0.0,0.0,0.020229831,0.020229831
19,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,228.6324005126953,0.9940539152725884,35.43075,0.0,0.0,0.0,0.006288958125,0.006288958125
20,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,224.43649291992188,0.975810838782269,35.43075,0.0,0.0,0.0,0.006288958125,0.006288958125
21,0.07099999999999998,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,225.28981018066406,0.9795209138289742,32.42575,0.0,0.0,0.0,0.005755570625,0.005755570625
22,0.18726666666666666,0.18726666666666666,0,0.0,0.0,0,0.0,0.0,225.57858276367188,0.9807764467985733,32.42575,0.0,0.0,0.0,0.0151806552917,0.0151806552917
23,0.15820000000000004,0.15820000000000004,0,0.0,0.0,0,0.0,0.0,222.23912048339844,0.9662570455799933,28.960750000000004,0.0,0.0,0.0,0.011453976625,0.011453976625
24,0.12193333333333331,0.12193333333333331,0,0.0,0.0,0,0.0,0.0,223.6890106201172,0.97256091573964,28.960750000000004,0.0,0.0,0.0,0.00882820195833,0.00882820195833
25,0.4703333333333334,0.4703333333333334,0,0.0,0.0,0,0.0,0.0,222.987548828125,0.969511081861413,19.46075,0.0,0.0,0.0,0.0228825985417,0.0228825985417
26,0.5970666666666669,0.5970666666666669,0,0.0,0.0,0,0.0,0.0,223.4476776123047,0.971511641792629,19.46075,0.0,0.0,0.0,0.0290484128333,0.0290484128333
27,4.215866666666667,0.5158666666666666,0,3.7,1.0,0,0.86025,21.3598338395,222.5354461669922,0.9675454181173574,18.20575,0.1684031875,0.0,0.1684031875,0.0234793489167,0.191882536417
28,4.975466666666667,1.2754666666666667,0,3.7,1.0,0,0.86025,22.2200838395,225.81301879882812,0.9817957339079484,18.20575,0.1684031875,0.0,0.1684031875,0.0580520681667,0.226455255667
29,4.282466666666667,0.5824666666666667,0,3.7,1.0,0,0.86025,23.0803338395,226.42420959472656,0.9844530851944633,19.46075,0.1800119375,0.0,0.1800119375,0.0283380954583,0.208350032958
30,4.256866666666667,0.5568666666666666,0,3.7,1.0,0,0.86025,23.9405838395,225.78424072265625,0.9816706118376358,19.46075,0.1800119375,0.0,0.1800119375,0.0270926074583,0.207104544958
31,4.3406666666666665,0.6406666666666666,0,3.7,1.0,0,0.86025,24.8008338395,223.07046508789062,0.9698715873386549,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0306170595833,0.207437747083
32,4.092733333333333,0.39273333333333327,0,3.7,1.0,0,0.86025,25.6610838395,224.0723876953125,0.9742277725883152,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0187684805417,0.195589168042
