slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.62005615234375,17.680750000000003,0.0,0,0.0,0.0031383331249999996,0.0031383331249999996
2,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,238.58938598632812,17.680750000000003,0.0,0,0.0,0.004146135874999999,0.004146135874999999
3,0.242,0.242,0,0.0,0,0,0.0,0.0,237.8498077392578,18.015750000000004,0.0,0,0.0,0.010899528750000003,0.010899528750000003
4,0.24426666666666672,0.24426666666666672,0,0.0,0,0,0.0,0.0,239.34707641601562,18.015750000000004,0.0,0,0.0,0.011001618000000005,0.011001618000000005
5,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,239.03726196289062,17.94575,0.0,0,0.0,0.007097544125000002,0.007097544125000002
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.9758758544922,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
7,0.185,0.185,0,0.0,0,0,0.0,0.0,239.15841674804688,17.750750000000004,0.0,0,0.0,0.008209721875000001,0.008209721875000001
8,0.20780000000000004,0.20780000000000004,0,0.0,0,0,0.0,0.0,239.48187255859375,17.750750000000004,0.0,0,0.0,0.009221514625000003,0.009221514625000003
9,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.99375915527344,23.665750000000003,0.0,0,0.0,0.004200670624999999,0.004200670624999999
10,0.24540000000000003,0.24540000000000003,0,0.0,0,0,0.0,0.0,238.73504638671875,23.665750000000003,0.0,0,0.0,0.014518937625000004,0.014518937625000004
11,0.10006666666666662,0.10006666666666662,0,0.0,0,0,0.0,0.0,240.26454162597656,23.55575,0.0,0,0.0,0.00589286345833333,0.00589286345833333
12,0.09379999999999997,0.09379999999999997,0,0.0,0,0,0.0,0.0,239.453857421875,23.55575,0.0,0,0.0,0.005523823374999998,0.005523823374999998
13,0.242,0.242,0,0.0,0,0,0.0,0.0,239.27362060546875,23.61575,0.0,0,0.0,0.014287528749999999,0.014287528749999999
14,0.12799999999999997,0.12799999999999997,0,0.0,0,0,0.0,0.0,239.2633819580078,23.61575,0.0,0,0.0,0.007557039999999998,0.007557039999999998
15,0.27446666666666675,0.27446666666666675,0,0.0,0,0,0.0,0.0,239.66693115234375,29.24575,0.0,0,0.0,0.020067458791666673,0.020067458791666673
16,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.75421142578125,29.24575,0.0,0,0.0,0.005191120624999998,0.005191120624999998
17,0.1736,0.1736,0,0.0,0,0,0.0,0.0,239.6116485595703,36.91575,0.0,0,0.0,0.0160214355,0.0160214355
18,0.2192,0.2192,0,0.0,0,0,0.0,0.0,238.02691650390625,36.91575,0.0,0,0.0,0.020229831000000004,0.020229831000000004
19,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.4034881591797,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
20,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.3505401611328,35.43075,0.0,0,0.0,0.006288958124999999,0.006288958124999999
21,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.14405822753906,32.42575,0.0,0,0.0,0.005755570624999999,0.005755570624999999
22,0.18726666666666666,0.18726666666666666,0,0.0,0,0,0.0,0.0,238.80557250976562,32.42575,0.0,0,0.0,0.015180655291666668,0.015180655291666668
23,0.15820000000000004,0.15820000000000004,0,0.0,0,0,0.0,0.0,238.54464721679688,28.960750000000004,0.0,0,0.0,0.011453976625000004,0.011453976625000004
24,0.12193333333333331,0.12193333333333331,0,0.0,0,0,0.0,0.0,238.1460723876953,28.960750000000004,0.0,0,0.0,0.008828201958333332,0.008828201958333332
25,0.4703333333333334,0.4703333333333334,0,0.0,0,0,0.0,0.0,238.33389282226562,19.46075,0.0,0,0.0,0.022882598541666674,0.022882598541666674
26,0.5970666666666669,0.5970666666666669,0,0.0,0,0,0.0,0.0,237.49708557128906,19.46075,0.0,0,0.0,0.029048412833333342,0.029048412833333342
27,4.215866666666667,0.5158666666666666,0,3.7,1,0,0.8602500000000001,21.3598338395,237.1535186767578,18.20575,0.16840318749999997,0,0.16840318749999997,0.023479348916666663,0.19188253641666664
28,4.975466666666667,1.2754666666666667,0,3.7,1,0,0.8602500000000001,22.2200838395,237.8052978515625,18.20575,0.16840318749999997,0,0.16840318749999997,0.058052068166666665,0.22645525566666663
29,4.282466666666667,0.5824666666666667,0,3.7,1,0,0.8602500000000001,23.0803338395,237.7789306640625,19.46075,0.18001193750000002,0,0.18001193750000002,0.028338095458333337,0.20835003295833338
30,4.256866666666667,0.5568666666666666,0,3.7,1,0,0.8602500000000001,23.9405838395,237.6771697998047,19.46075,0.18001193750000002,0,0.18001193750000002,0.027092607458333334,0.20710454495833336
31,4.3406666666666665,0.6406666666666666,0,3.7,1,0,0.8602500000000001,24.8008338395,235.33087158203125,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.030617059583333335,0.20743774708333335
32,4.092733333333333,0.39273333333333327,0,3.7,1,0,0.8602500000000001,25.6610838395,235.93321228027344,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.018768480541666667,0.19558916804166668
33,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,26.5213338395,237.29006958007812,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.0033158331249999993,0.17611277062500003
34,3.8872666666666666,0.18726666666666666,0,3.7,1,0,0.8602500000000001,27.3815838395,238.86610412597656,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.008745704458333335,0.18154264195833336
35,3.8582,0.15820000000000004,0,3.7,1,0,0.8602500000000001,28.2418338395,238.44264221191406,17.55075,0.1623444375,0,0.1623444375,0.006941321625000002,0.169285759125
36,3.8394000000000004,0.1394,0,3.7,1,0,0.8602500000000001,29.1020838395,239.22447204589844,17.55075,0.1623444375,0,0.1623444375,0.006116436375000001,0.168460873875
37,3.942,0.242,0,3.7,1,0,0.8602500000000001,29.9623338395,239.13470458984375,17.14575,0.15859818750000002,0,0.15859818750000002,0.01037317875,0.16897136625
38,0.2444049914639936,0.08239999999999997,0,0.16200499146399364,1,0,0.03766616051537852,30.0,238.38169860839844,17.14575,0.006944242705984423,0,0.006944242705984423,0.003532024499999999,0.010476267205984421
39,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.08291625976562,16.89075,0.0,0,0.0,0.0029981081249999993,0.0029981081249999993
40,0.11459999999999998,0.11459999999999998,0,0.0,1,0,0.0,30.0,237.93832397460938,16.89075,0.0,0,0.0,0.004839199874999999,0.004839199874999999
41,0.33346666666666663,0.33346666666666663,0,0.0,1,0,0.0,30.0,238.2537384033203,14.935749999999999,0.0,0,0.0,0.012451436916666664,0.012451436916666664
42,0.2192,0.2192,0,0.0,1,0,0.0,30.0,238.517333984375,14.935749999999999,0.0,0,0.0,0.008184790999999999,0.008184790999999999
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.77818298339844,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
44,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.96600341796875,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
45,0.04700000000000001,0.04700000000000001,0,0.0,1,0,0.0,30.0,239.89535522460938,16.01075,0.0,0,0.0,0.0018812631250000006,0.0018812631250000006
46,0.05500000000000002,0.05500000000000002,0,0.0,1,0,0.0,30.0,239.3807830810547,16.01075,0.0,0,0.0,0.002201478125000001,0.002201478125000001
47,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.7641143798828,15.770750000000001,0.0,0,0.0,0.002247331875000001,0.002247331875000001
48,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.82330322265625,15.770750000000001,0.0,0,0.0,0.002247331875000001,0.002247331875000001
49,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.7486114501953,17.66075,0.0,0,0.0,0.002516656875000001,0.002516656875000001
50,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.714111328125,17.66075,0.0,0,0.0,0.002516656875000001,0.002516656875000001
