slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.25533333333333336,0.25533333333333336,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.011286212083333335,0.011286212083333335
2,4.2256,0.5256000000000001,0,3.7,1,0,0.8602500000000001,28.4705368536,0,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.02323250550000001,0.18677944300000002
3,5.476466666666667,1.776466666666667,0,3.7,1,0,0.8602500000000001,29.3307868536,0,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.08001094837500004,0.24665663587500009
4,3.7373361135645258,0.8590000000000001,0,2.878336113564526,1,0,0.6692131464037523,30.0,0,18.015750000000004,0.1296384595948753,0,0.1296384595948753,0.038688823125000014,0.16832728271987532
5,0.14966666666666667,0.14966666666666667,0,0.0,1,0,0.0,30.0,0,17.94575,0.0,0,0.0,0.006714701458333333,0.006714701458333333
6,0.10699999999999998,0.10699999999999998,0,0.0,1,0,0.0,30.0,0,17.94575,0.0,0,0.0,0.004800488124999999,0.004800488124999999
7,0.2679333333333334,0.2679333333333334,0,0.0,1,0,0.0,30.0,0,17.750750000000004,0.0,0,0.0,0.011890044041666673,0.011890044041666673
8,0.7155333333333332,0.7155333333333332,0,0.0,1,0,0.0,30.0,0,17.750750000000004,0.0,0,0.0,0.031753133291666666,0.031753133291666666
9,0.2366666666666667,0.2366666666666667,0,0.0,1,0,0.0,30.0,0,23.665750000000003,0.0,0,0.0,0.01400223541666667,0.01400223541666667
10,0.262,0.262,0,0.0,1,0,0.0,30.0,0,23.665750000000003,0.0,0,0.0,0.015501066250000002,0.015501066250000002
11,0.76,0.76,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.044755925,0.044755925
12,0.4303333333333334,0.4303333333333334,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.02534206104166667,0.02534206104166667
13,0.29086666666666666,0.29086666666666666,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.01717258620833333,0.01717258620833333
14,0.43566666666666654,0.43566666666666654,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.025721487708333327,0.025721487708333327
15,0.763933333333333,0.763933333333333,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.055854508208333306,0.055854508208333306
