slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.25533333333333336,0.25533333333333336,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.5256000000000001,0.5256000000000001,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
3,1.776466666666667,1.776466666666667,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
4,0.8590000000000001,0.8590000000000001,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
5,0.14966666666666667,0.14966666666666667,0,0.0,1,0,0,0,17.94575,0.0,0,0
6,0.10699999999999998,0.10699999999999998,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,0.2679333333333334,0.2679333333333334,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,0.7155333333333332,0.7155333333333332,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,0.2366666666666667,0.2366666666666667,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.262,0.262,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.76,0.76,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.4303333333333334,0.4303333333333334,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.29086666666666666,0.29086666666666666,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.43566666666666654,0.43566666666666654,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.763933333333333,0.763933333333333,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.7585999999999999,0.7585999999999999,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.39300000000000007,0.39300000000000007,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,4.088333333333334,0.3883333333333334,0,3.7,1,0,0,0,36.91575,15.1268333333,0,0
19,3.9493333333333336,0.24933333333333324,0,3.7,1,0,0,0,35.43075,14.6125333333,0,0
20,3.8913333333333338,0.19133333333333338,0,3.7,1,0,0,0,35.43075,14.3979333333,0,0
21,3.925666666666667,0.22566666666666668,0,3.7,1,0,0,0,32.42575,14.5249666667,0,0
22,4.0846,0.38459999999999994,0,3.7,1,0,0,0,32.42575,15.11302,0,0
23,3.9560000000000004,0.2560000000000001,0,3.7,1,0,0,0,28.960750000000004,14.6372,0,0
24,1.5718046261405159,0.09760000000000005,0,1.47420462614,1,0,0,0,28.960750000000004,2.31716165125,0,0
25,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.0976,0.0976,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.11080000000000004,0.11080000000000004,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
