slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.25533333333333336,0.25533333333333336,0,0.0,0,0,0.0,0.0,238.87860107421875,17.680750000000003,0.0,0,0.0,0.011286212083333335,0.011286212083333335
2,4.2256,0.5256000000000001,0,3.7,1,0,0.8602500000000001,28.4705368536,238.7595977783203,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.02323250550000001,0.18677944300000002
3,5.476466666666667,1.776466666666667,0,3.7,1,0,0.8602500000000001,29.3307868536,239.2073516845703,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.08001094837500004,0.24665663587500009
4,3.7373361135645258,0.8590000000000001,0,2.878336113564526,1,0,0.6692131464037523,30.0,238.94630432128906,18.015750000000004,0.1296384595948753,0,0.1296384595948753,0.038688823125000014,0.16832728271987532
5,0.14966666666666667,0.14966666666666667,0,0.0,1,0,0.0,30.0,238.58360290527344,17.94575,0.0,0,0.0,0.006714701458333333,0.006714701458333333
6,0.10699999999999998,0.10699999999999998,0,0.0,1,0,0.0,30.0,238.94296264648438,17.94575,0.0,0,0.0,0.004800488124999999,0.004800488124999999
7,0.2679333333333334,0.2679333333333334,0,0.0,1,0,0.0,30.0,238.2528839111328,17.750750000000004,0.0,0,0.0,0.011890044041666673,0.011890044041666673
8,0.7155333333333332,0.7155333333333332,0,0.0,1,0,0.0,30.0,238.75926208496094,17.750750000000004,0.0,0,0.0,0.031753133291666666,0.031753133291666666
9,0.2366666666666667,0.2366666666666667,0,0.0,1,0,0.0,30.0,239.40054321289062,23.665750000000003,0.0,0,0.0,0.01400223541666667,0.01400223541666667
10,0.262,0.262,0,0.0,1,0,0.0,30.0,238.3870391845703,23.665750000000003,0.0,0,0.0,0.015501066250000002,0.015501066250000002
11,0.76,0.76,0,0.0,1,0,0.0,30.0,236.89208984375,23.55575,0.0,0,0.0,0.044755925,0.044755925
12,0.4303333333333334,0.4303333333333334,0,0.0,1,0,0.0,30.0,237.7241668701172,23.55575,0.0,0,0.0,0.02534206104166667,0.02534206104166667
13,0.29086666666666666,0.29086666666666666,0,0.0,1,0,0.0,30.0,237.53225708007812,23.61575,0.0,0,0.0,0.01717258620833333,0.01717258620833333
14,0.43566666666666654,0.43566666666666654,0,0.0,1,0,0.0,30.0,235.99371337890625,23.61575,0.0,0,0.0,0.025721487708333327,0.025721487708333327
15,0.763933333333333,0.763933333333333,0,0.0,1,0,0.0,30.0,237.74798583984375,29.24575,0.0,0,0.0,0.055854508208333306,0.055854508208333306
16,0.7585999999999999,0.7585999999999999,0,0.0,1,0,0.0,30.0,238.4969940185547,29.24575,0.0,0,0.0,0.055464564875,0.055464564875
17,0.39300000000000007,0.39300000000000007,0,0.0,1,0,0.0,30.0,235.93809509277344,36.91575,0.0,0,0.0,0.036269724375000006,0.036269724375000006
18,0.3883333333333334,0.3883333333333334,0,0.0,1,0,0.0,30.0,236.1014404296875,36.91575,0.0,0,0.0,0.03583904062500001,0.03583904062500001
19,0.24933333333333324,0.24933333333333324,0,0.0,1,0,0.0,30.0,235.62879943847656,35.43075,0.0,0,0.0,0.022085167499999992,0.022085167499999992
20,0.19133333333333338,0.19133333333333338,0,0.0,1,0,0.0,30.0,236.7341766357422,35.43075,0.0,0,0.0,0.016947708750000005,0.016947708750000005
21,0.22566666666666668,0.22566666666666668,0,0.0,1,0,0.0,30.0,237.89236450195312,32.42575,0.0,0,0.0,0.01829352729166667,0.01829352729166667
22,0.38459999999999994,0.38459999999999994,0,0.0,1,0,0.0,30.0,238.0256805419922,32.42575,0.0,0,0.0,0.031177358624999995,0.031177358624999995
23,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,237.8922882080078,28.960750000000004,0.0,0,0.0,0.01853488000000001,0.01853488000000001
24,0.09760000000000005,0.09760000000000005,0,0.0,1,0,0.0,30.0,238.08053588867188,28.960750000000004,0.0,0,0.0,0.007066423000000005,0.007066423000000005
25,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,237.44482421875,19.46075,0.0,0,0.0,0.002821808750000001,0.002821808750000001
26,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,238.1488037109375,19.46075,0.0,0,0.0,0.002821808750000001,0.002821808750000001
27,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.077880859375,18.20575,0.0,0,0.0,0.0026398337500000008,0.0026398337500000008
28,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,238.2821807861328,18.20575,0.0,0,0.0,0.0026398337500000008,0.0026398337500000008
29,0.0976,0.0976,0,0.0,1,0,0.0,30.0,238.58697509765625,19.46075,0.0,0,0.0,0.004748423000000001,0.004748423000000001
30,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,238.9010772705078,19.46075,0.0,0,0.0,0.012454880000000007,0.012454880000000007
31,0.11080000000000004,0.11080000000000004,0,0.0,1,0,0.0,30.0,238.83201599121094,19.115750000000002,0.0,0,0.0,0.005295062750000003,0.005295062750000003
32,0.06866666666666668,0.06866666666666668,0,0.0,1,0,0.0,30.0,238.40036010742188,19.115750000000002,0.0,0,0.0,0.0032815370833333348,0.0032815370833333348
33,0.17646666666666666,0.17646666666666666,0,0.0,1,0,0.0,30.0,238.23056030273438,18.680750000000003,0.0,0,0.0,0.008241324208333334,0.008241324208333334
34,0.3871333333333333,0.3871333333333333,0,0.0,1,0,0.0,30.0,238.1103515625,18.680750000000003,0.0,0,0.0,0.018079852541666667,0.018079852541666667
35,0.473,0.473,0,0.0,1,0,0.0,30.0,237.77503967285156,17.55075,0.0,0,0.0,0.020753761875,0.020753761875
36,0.509,0.509,0,0.0,1,0,0.0,30.0,237.57810974121094,17.55075,0.0,0,0.0,0.022333329375000002,0.022333329375000002
37,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,238.2877197265625,17.14575,0.0,0,0.0,0.002486133750000001,0.002486133750000001
38,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,238.72950744628906,17.14575,0.0,0,0.0,0.002486133750000001,0.002486133750000001
39,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,238.21051025390625,16.89075,0.0,0,0.0,0.0024491587500000012,0.0024491587500000012
40,0.11080000000000001,0.11080000000000001,0,0.0,1,0,0.0,30.0,239.51548767089844,16.89075,0.0,0,0.0,0.00467873775,0.00467873775
41,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,239.08047485351562,14.935749999999999,0.0,0,0.0,0.009558880000000004,0.009558880000000004
42,0.09760000000000005,0.09760000000000005,0,0.0,1,0,0.0,30.0,239.65725708007812,14.935749999999999,0.0,0,0.0,0.0036443230000000014,0.0036443230000000014
43,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.70709228515625,15.165750000000001,0.0,0,0.0,0.002199033750000001,0.002199033750000001
44,1.3691333333333333,1.3691333333333333,0,0.0,1,0,0.0,30.0,239.16937255859375,15.165750000000001,0.0,0,0.0,0.051909834625000005,0.051909834625000005
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,240.12591552734375,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
46,0.072,0.072,0,0.0,1,0,0.0,30.0,239.9070281982422,16.01075,0.0,0,0.0,0.002881935,0.002881935
47,0.072,0.072,0,0.0,1,0,0.0,30.0,239.78512573242188,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
48,0.072,0.072,0,0.0,1,0,0.0,30.0,239.4658203125,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,239.68264770507812,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1,0,0.0,30.0,239.7814483642578,17.66075,0.0,0,0.0,0.003178935,0.003178935
51,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6326904296875,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
52,0.072,0.072,0,0.0,1,0,0.0,30.0,239.64273071289062,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
53,0.072,0.072,0,0.0,1,0,0.0,30.0,239.74415588378906,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,239.62094116210938,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.67361450195312,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,239.66700744628906,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,239.66250610351562,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.8212890625,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6737518310547,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.74977111816406,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,239.83331298828125,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.072,0.072,0,0.0,1,0,0.0,30.0,239.68798828125,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
63,0.072,0.072,0,0.0,1,0,0.0,30.0,239.60321044921875,11.17575,0.0,0,0.0,0.002011635,0.002011635
64,0.072,0.072,0,0.0,1,0,0.0,30.0,239.48097229003906,11.17575,0.0,0,0.0,0.002011635,0.002011635
65,0.072,0.072,0,0.0,1,0,0.0,30.0,239.29139709472656,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.072,0.072,0,0.0,1,0,0.0,30.0,239.40899658203125,12.85575,0.0,0,0.0,0.002314035,0.002314035
