id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,4,1.0,2.44567916707,0.0,2.44567916707,3.25567773296,5.70135690002,28.0326456772,11.2403623439,16.79228333333333,0,227.3623809814453,0.9885320912236752
2,3,1.0,2.04247463772,0.0,2.04247463772,2.56795281579,4.61042745351,24.7945325319,11.4536491985,13.340883333333323,0,226.9887237548828,0.986907494586447
3,1,1.0,2.08501526011,0.0,2.08501526011,0.9330324385,3.01804769861,16.9790760838,12.1126094171,4.866466666666673,0,227.4326629638672,0.9888376650602921
4,2,1.0,2.20026178492,0.0,2.20026178492,0.6926097535,2.89287153842,17.1029906769,13.1088573436,3.9941333333333344,0,224.80601501464844,0.977417456585428
5,1,1.0,2.44867087422,0.0,2.44867087422,1.28461678292,3.73328765713,18.5673880783,11.4512214116,7.116166666666662,0,224.8157958984375,0.9774599821671196
6,2,1.0,2.0726825258,0.0,2.0726825258,1.01437719513,3.08705972092,17.0332773212,12.3225939879,4.710683333333335,0,227.08010864257812,0.9873048201851223
7,2,1.0,2.21038447289,0.0,2.21038447289,2.22239358854,4.43277806143,23.7046848203,11.1934348203,12.511250000000002,0,224.38754272460938,0.9755980118461277
8,3,1.0,2.05989188862,0.0,2.05989188862,3.33902021846,5.39891210708,28.1612290459,12.4958790459,15.665349999999998,0,223.1666717529297,0.9702898771866508
9,1,1.0,2.27773463188,0.0,2.27773463188,0.701893889125,2.97962852101,15.5339652922,11.5614152922,3.9725500000000005,0,223.8192138671875,0.9731270168138587
10,2,1.0,2.23046793385,0.0,2.23046793385,1.41436465854,3.64483259239,20.4355349404,12.5762849404,7.85925,0,224.53076171875,0.976220703125
11,3,1.0,2.33596306856,0.0,2.33596306856,2.54250497104,4.87846803961,24.2221849741,11.6542683074,12.567916666666664,0,224.4858856201172,0.9760255896526834
