id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,4,1.0,1.14590643747,0.0,1.14590643747,3.25567773296,4.40158417043,20.154777454420163,3.362494121086821,16.79228333333333,0,226.9840545654297,0.9868871937627378
2,3,1.0,1.96197748306,0.0,1.96197748306,2.56795281579,4.52993029885,18.972686663896994,5.631803330563667,13.340883333333323,0,225.8531494140625,0.98197021484375
3,1,1.0,0.231321958534,0.0,0.231321958534,0.9330324385,1.16435439703,5.844166203017902,0.9776995363512183,4.866466666666673,0,227.1586151123047,0.9876461526621942
4,2,1.0,3.08911835851,0.0,3.08911835851,0.6926097535,3.78172811201,14.283396830727996,10.28926349739466,3.9941333333333344,0,224.56825256347656,0.9763837067977242
5,1,1.0,1.86579945966,0.0,1.86579945966,1.28461678292,3.15041624257,13.556031655608988,6.439864988942321,7.116166666666662,0,224.6449432373047,0.9767171445100203
6,2,1.0,0.953383292923,0.0,0.953383292923,1.01437719513,1.96776048805,8.750490635336613,4.039807302003275,4.710683333333335,0,225.96377563476562,0.9824511984120244
7,2,1.0,2.05542427325,0.0,2.05542427325,2.22239358854,4.27781786179,20.131552372967693,7.620302372967704,12.511250000000002,0,223.25149536132812,0.9706586754840353
8,3,1.0,1.03656944018,0.0,1.03656944018,3.33902021846,4.37558965864,20.138576536575606,4.473226536575605,15.665349999999998,0,222.3809051513672,0.9668735006581182
9,1,1.0,0.943911974629,0.0,0.943911974629,0.701893889125,1.64580586375,8.483271747957193,4.510721747957192,3.9725500000000005,0,223.99571228027344,0.9738944012185802
10,2,1.0,0.463276681224,0.0,0.463276681224,1.41436465854,1.87764133977,10.465159724678632,2.605909724678636,7.85925,0,223.29412841796875,0.9708440365998642
11,3,1.0,0.738306522295,0.0,0.738306522295,2.54250497104,3.28081149334,16.373602192350486,3.805685525683827,12.567916666666664,0,223.28184509277344,0.9707906308381454
12,3,1.0,0.668173671017,0.0,0.668173671017,2.04515780475,2.71333147577,13.281223844566954,2.827923844566969,10.453299999999981,0,222.5311737060547,0.9675268422002378
13,3,1.0,0.914017183189,0.0,0.914017183189,2.20261592183,3.11663310502,16.394459236062538,5.1133259027292,11.281133333333335,0,222.33294677734375,0.9666649859884511
14,1,1.0,0.459831084595,0.0,0.459831084595,1.20643750892,1.66626859351,8.616884028391125,2.5695840283911315,6.047299999999992,0,223.3774871826172,0.971206466011379
15,1,1.0,1.97143805407,0.0,1.97143805407,2.18104335917,4.15248141323,16.43288448986847,5.918551156535128,10.514333333333342,0,222.22801208496094,0.9662087481954823
16,2,1.0,0.211791940491,0.0,0.211791940491,0.833834129417,1.04562606991,5.424880232994952,0.7241802329949575,4.7006999999999985,0,222.239501953125,0.9662587041440217
17,1,1.0,1.88629680521,0.0,1.88629680521,1.06989322383,2.95619002904,15.84390124786602,10.215501247866,5.628400000000004,0,222.23912048339844,0.9662570455799933
18,4,1.0,1.33237225909,0.0,1.33237225909,3.73727690758,5.06964916668,22.652854066893777,4.172620733560459,18.48023333333333,0,219.46485900878906,0.9541950391686481
19,1,1.0,1.24404929056,0.0,1.24404929056,2.02370817288,3.26775746343,15.389246309699047,5.948862976365713,9.440383333333337,0,220.55416870117188,0.9589311682659647
20,2,1.0,0.849083756652,0.0,0.849083756652,1.74386409517,2.59294785182,11.888954861276156,3.5981548612761585,8.290799999999999,0,221.1828155517578,0.9616644154424253
21,1,1.0,1.6540138621,0.0,1.6540138621,1.01713453317,2.67114839527,11.976480882756993,6.7246142160903295,5.251866666666669,0,222.12979125976562,0.9657817011294157
22,5,1.0,1.17276304211,0.0,1.17276304211,3.20096016521,4.37372320732,20.23989002003711,5.221306686703784,15.018583333333337,0,221.01486206054688,0.960934182871943
23,3,1.0,0.823426891872,0.0,0.823426891872,3.79083123721,4.61425812908,21.05019765235577,3.171680985689102,17.878516666666677,0,220.6185760498047,0.9592112002165422
24,1,1.0,1.62516947331,0.0,1.62516947331,0.974083236167,2.59925270947,10.623605570908541,5.456338904241875,5.167266666666667,0,219.5647430419922,0.954629317573879
