id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,4,1.0,0.346276436737,0.0,0.346276436737,3.25567773296,3.6019541697,22.4240866639,5.63180333056,16.79228333333333,0,226.49595642089844,0.9847650279169498
2,3,1.0,0.813795348776,0.0,0.813795348776,2.56795281579,3.38174816457,14.3185828697,0.977699536351,13.340883333333323,0,226.32492065429688,0.9840213941491168
3,1,1.0,0.139537404034,0.0,0.139537404034,0.9330324385,1.07256984253,15.1557301641,10.2892634974,4.866466666666673,0,226.47076416015625,0.9846554963485055
4,2,1.0,1.12468329151,0.0,1.12468329151,0.6926097535,1.81729304501,10.4339983223,6.43986498894,3.9941333333333344,0,223.44583129882812,0.971503614342731
5,1,1.0,0.889917540349,0.0,0.889917540349,1.28461678292,2.17453432327,11.1559739687,4.039807302,7.116166666666662,0,223.44606018066406,0.9715046094811481
6,2,1.0,0.552387240712,0.0,0.552387240712,1.01437719513,1.56676443584,12.3309857063,7.62030237297,4.710683333333335,0,226.32167053222656,0.9840072631835938
7,2,1.0,1.08561156869,0.0,1.08561156869,2.22239358854,3.30800515723,16.9844765366,4.47322653658,12.511250000000002,0,224.7119598388672,0.977008521038553
8,3,1.0,0.483399320476,0.0,0.483399320476,3.33902021846,3.82241953893,20.176071748,4.51072174796,15.665349999999998,0,224.04612731933594,0.9741135970405911
9,1,1.0,0.488219611113,0.0,0.488219611113,0.701893889125,1.19011350024,6.57845972468,2.60590972468,3.9725500000000005,0,223.02005004882812,0.9696523915166441
10,2,1.0,0.38985468497,0.0,0.38985468497,1.41436465854,1.80421934351,11.6649355257,3.80568552568,7.85925,0,224.666748046875,0.9768119480298914
11,3,1.0,0.570223252611,0.0,0.570223252611,2.54250497104,3.11272822365,15.3958405112,2.82792384457,12.567916666666664,0,224.6658935546875,0.9768082328464673
12,3,1.0,0.423202870883,0.0,0.423202870883,2.04515780475,2.46836067563,15.5666259027,5.11332590273,10.453299999999981,0,224.04588317871094,0.9741125355596127
13,3,1.0,0.768536723093,0.0,0.768536723093,2.20261592183,2.97115264493,13.8507173617,2.56958402839,11.281133333333335,0,224.23565673828125,0.9749376379925272
14,1,1.0,0.384398292945,0.0,0.384398292945,1.20643750892,1.59083580186,11.9658511565,5.91855115654,6.047299999999992,0,222.17608642578125,0.9659829844599185
15,1,1.0,0.812654920532,0.0,0.812654920532,2.18104335917,2.9936982797,11.2385135663,0.724180232995,10.514333333333342,0,224.2396697998047,0.9749550860861074
16,2,1.0,0.0933884723964,0.0,0.0933884723964,0.833834129417,0.927222601813,14.9162012479,10.2155012479,4.7006999999999985,0,222.86878967285156,0.9689947377080502
17,1,1.0,1.11417899396,0.0,1.11417899396,1.06989322383,2.18407221779,9.80102073356,4.17262073356,5.628400000000004,0,223.01046752929688,0.9696107283882472
18,4,1.0,0.521440738248,0.0,0.521440738248,3.73727690758,4.25871764583,24.4290963097,5.94886297637,18.48023333333333,0,221.68190002441406,0.9638343479322351
19,1,1.0,0.835782301993,0.0,0.835782301993,2.02370817288,2.85949047487,13.0385381946,3.59815486128,9.440383333333337,0,221.9136962890625,0.9648421577785327
20,2,1.0,0.528855164693,0.0,0.528855164693,1.74386409517,2.27271925986,15.0154142161,6.72461421609,8.290799999999999,0,220.69639587402344,0.9595495472783627
21,1,1.0,0.880227011431,0.0,0.880227011431,1.01713453317,1.8973615446,10.4731733534,5.2213066867,5.251866666666669,0,221.24258422851562,0.9619242792544158
22,5,1.0,0.72749431077,0.0,0.72749431077,3.20096016521,3.92845447598,18.190264319,3.17168098569,15.018583333333337,0,220.63800048828125,0.959295654296875
23,3,1.0,0.42678865997,0.0,0.42678865997,3.79083123721,4.21761989718,23.3348555709,5.45633890424,17.878516666666677,0,221.46153259277344,0.9628762286642324
24,1,1.0,0.76232784815,0.0,0.76232784815,0.974083236167,1.73641108432,7.0176374788,1.85037081213,5.167266666666667,0,220.97604370117188,0.9607654073963995
25,2,1.0,0.116321901583,0.0,0.116321901583,1.76211677675,1.87843867833,11.0447213243,3.06748799094,7.977233333333342,0,217.37196350097656,0.9450954934825068
26,2,1.0,0.313307289147,0.0,0.313307289147,1.05488586812,1.36819315727,8.99753303857,3.88078303857,5.116750000000005,0,221.6907501220703,0.963872826617697
27,3,1.0,0.528818652189,0.0,0.528818652189,4.45292667817,4.98174533036,26.8753328247,6.09279949135,20.78253333333333,0,220.9340057373047,0.9605826336404552
28,5,1.0,0.883040429596,0.0,0.883040429596,1.61479781529,2.49783824489,12.0495434752,3.71739347519,8.332149999999995,0,220.73886108398438,0.9597341786260191
29,2,1.0,0.295474101303,0.0,0.295474101303,2.83501777537,3.13049187668,13.4144711598,0.924754493143,12.489716666666675,0,217.5952911376953,0.946066483207371
30,1,1.0,0.0581277555528,0.0,0.0581277555528,0.753828453375,0.811956208928,9.97187382854,5.9220904952,4.049783333333336,0,217.40879821777344,0.9452556444251019
31,1,1.0,0.669810485035,0.0,0.669810485035,2.59836692846,3.26817741349,16.6981233323,4.74377333232,11.95435000000001,0,217.46864318847656,0.9455158399498981
32,1,1.0,0.51818014017,0.0,0.51818014017,2.73795678233,3.2561369225,17.774796733,4.67193006636,13.102866666666662,0,220.30726623535156,0.9578576792841372
33,3,1.0,0.586461630925,0.0,0.586461630925,2.50227600071,3.08873763163,19.0850269069,6.50071024028,12.584316666666675,0,221.68093872070312,0.9638301683508832
34,2,1.0,0.744427840811,0.0,0.744427840811,2.32671103971,3.07113888052,15.0368957432,4.04304574324,10.99385,0,218.45974731445312,0.9498249883237092
35,3,1.0,0.606220709806,0.0,0.606220709806,3.46054157954,4.06676228935,19.7628444421,2.73179444214,17.031049999999997,0,218.7803192138672,0.951218779190727
36,1,1.0,0.381701174784,0.0,0.381701174784,1.43169397533,1.81339515012,9.71176737517,3.3495007085,6.362266666666674,0,219.1143341064453,0.95267101785411
37,2,1.0,0.34482432543,0.0,0.34482432543,0.500493212625,0.845317538055,6.55538680576,3.64903680576,2.9063500000000015,0,218.9931182861328,0.9521439925484035
38,4,1.0,0.494767708916,0.0,0.494767708916,3.95254345912,4.44731116804,20.4635791784,2.61902917843,17.84455,0,220.9239959716797,0.9605391129203464
39,1,1.0,0.382794766962,0.0,0.382794766962,2.84906209113,3.23185685809,18.8451048822,5.11695488215,13.728150000000014,0,219.33921813964844,0.9536487745202106
40,1,1.0,0.451885585242,0.0,0.451885585242,2.03326609104,2.48515167628,15.680500203,5.60991686966,10.070583333333339,0,220.29176330566406,0.9577902752420177
41,1,1.0,0.785158158861,0.0,0.785158158861,0.597753302542,1.3829114614,6.18807383003,3.12295716336,3.0651166666666634,0,219.44175720214844,0.9540945965310802
42,2,1.0,0.465669088115,0.0,0.465669088115,1.12200642275,1.58767551087,13.2180509592,7.54068429252,5.677366666666678,0,219.32330322265625,0.9535795792289402
43,4,1.0,0.756255294652,0.0,0.756255294652,4.19520442137,4.95145971603,29.2965335217,10.0803501883,19.216183333333326,0,218.8886260986328,0.9516896786897079
44,1,1.0,1.09493246944,0.0,1.09493246944,1.87584280325,2.97077527269,13.475677016,4.32957701605,9.146100000000008,0,221.68194580078125,0.9638345469599184
45,2,1.0,0.464932097241,0.0,0.464932097241,2.96847009608,3.43340219332,22.6209906203,6.84995728695,15.771033333333342,0,219.57138061523438,0.9546581765879756
46,2,1.0,0.789465866832,0.0,0.789465866832,1.44088946575,2.23035533258,7.93102642297,1.66359308964,6.267433333333336,0,218.9970703125,0.9521611752717392
47,2,1.0,0.241191972832,0.0,0.241191972832,0.95294850125,1.19414047408,6.16408630481,1.06691963815,5.097166666666667,0,219.04046630859375,0.952349853515625
48,3,1.0,0.159352449855,0.0,0.159352449855,2.58493346683,2.74428591669,13.6231515006,1.76701816731,11.856133333333334,0,218.9574432373047,0.9519888836404552
49,2,1.0,0.263917415924,0.0,0.263917415924,1.620294417,1.88421183292,15.8487960277,7.03452936107,8.814266666666665,0,218.80224609375,0.951314113451087
50,2,1.0,0.81326782008,0.0,0.81326782008,0.9366429585,1.74991077858,8.78710579014,3.42130579014,5.365800000000001,0,218.8204803466797,0.9513933928116508
51,2,1.0,0.449525854309,0.0,0.449525854309,1.38709100096,1.83661685527,7.56060893029,1.78992559696,5.770683333333334,0,218.2361602783203,0.9488528707753057
52,1,1.0,0.23082433017,0.0,0.23082433017,2.89000799904,3.12083232921,23.2054735887,11.1998235887,12.005650000000012,0,216.45040893554688,0.9410887345023777
53,2,1.0,1.25493285453,0.0,1.25493285453,1.05213846529,2.30707131982,8.08245898329,2.24830898329,5.834150000000001,0,218.62147521972656,0.9505281531292459
54,4,1.0,0.333674308971,0.0,0.333674308971,4.32185343554,4.65552774451,25.7349199435,5.00373661021,20.73118333333333,0,218.0337371826172,0.9479727703592051
55,3,1.0,0.551600369267,0.0,0.551600369267,3.06776197371,3.61936234297,18.5642107878,3.36249412109,15.201716666666679,0,216.4390106201172,0.9410391766092051
