slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4965999999999999,0.4965999999999999,0,0.0,0,0,0.0,0.0,238.0546417236328,17.680750000000003,0.0,0,0.0,0.021950651125,0.021950651125
2,1.9412000000000007,1.9412000000000007,0,0.0,0,0,0.0,0.0,237.5537872314453,17.680750000000003,0.0,0,0.0,0.08580467975000004,0.08580467975000004
3,1.5996666666666663,1.5996666666666663,0,0.0,0,0,0.0,0.0,238.53256225585938,18.015750000000004,0.0,0,0.0,0.072047986875,0.072047986875
4,3.3876000000000004,3.3876000000000004,0,0.0,0,0,0.0,0.0,236.92835998535156,18.015750000000004,0.0,0,0.0,0.15257538675000004,0.15257538675000004
5,5.140600000000001,5.140600000000001,0,0.0,0,0,0.0,0.0,235.47329711914062,17.94575,0.0,0,0.0,0.23062980612500006,0.23062980612500006
6,3.1326666666666663,3.1326666666666663,0,0.0,0,0,0.0,0.0,237.01683044433594,17.94575,0.0,0,0.0,0.1405451320833333,0.1405451320833333
7,3.2709333333333337,3.2709333333333337,0,0.0,0,0,0.0,0.0,236.16302490234375,17.750750000000004,0.0,0,0.0,0.14515379966666672,0.14515379966666672
8,0.4918666666666667,0.4918666666666667,0,0.0,0,0,0.0,0.0,237.74746704101562,17.750750000000004,0.0,0,0.0,0.021827505583333337,0.021827505583333337
9,0.2012666666666667,0.2012666666666667,0,0.0,0,0,0.0,0.0,238.62184143066406,23.665750000000003,0.0,0,0.0,0.01190781654166667,0.01190781654166667
10,2.0008000000000004,2.0008000000000004,0,0.0,0,0,0.0,0.0,236.50819396972656,23.665750000000003,0.0,0,0.0,0.11837608150000004,0.11837608150000004
11,4.1954666666666665,4.1954666666666665,0,0.0,0,0,0.0,0.0,232.27896118164062,23.55575,0.0,0,0.0,0.24706840983333334,0.24706840983333334
12,3.3236666666666665,3.3236666666666665,0,0.0,0,0,0.0,0.0,234.01730346679688,23.55575,0.0,0,0.0,0.19572865270833334,0.19572865270833334
13,2.9066000000000014,2.9066000000000014,0,0.0,0,0,0.0,0.0,233.82061767578125,23.61575,0.0,0,0.0,0.17160384737500006,0.17160384737500006
14,2.6704000000000003,2.6704000000000003,0,0.0,0,0,0.0,0.0,231.79798889160156,23.61575,0.0,0,0.0,0.15765874700000002,0.15765874700000002
15,0.34819999999999995,0.34819999999999995,0,0.0,0,0,0.0,0.0,236.2655792236328,29.24575,0.0,0,0.0,0.025458425374999996,0.025458425374999996
16,0.419,0.419,0,0.0,0,0,0.0,0.0,236.973876953125,29.24575,0.0,0,0.0,0.030634923125,0.030634923125
17,0.7682666666666668,0.7682666666666668,0,0.0,0,0,0.0,0.0,230.9730224609375,36.91575,0.0,0,0.0,0.07090285050000002,0.07090285050000002
18,0.45726666666666665,0.45726666666666665,0,0.0,0,0,0.0,0.0,232.6541290283203,36.91575,0.0,0,0.0,0.042200854875000006,0.042200854875000006
19,0.475,0.475,0,0.0,0,0,0.0,0.0,233.23304748535156,35.43075,0.0,0,0.0,0.042074015625,0.042074015625
20,4.095066666666667,0.39506666666666673,0,3.7,1,0,0.8602500000000001,26.2067749525,235.09893798828125,35.43075,0.32773443750000003,0,0.32773443750000003,0.03499377075000001,0.36272820825
21,4.066533333333333,0.3665333333333333,0,3.7,1,0,0.8602500000000001,27.0670249525,236.6103057861328,32.42575,0.2999381875,0,0.2999381875,0.029712795583333333,0.32965098308333335
22,4.3284,0.6284,0,3.7,1,0,0.8602500000000001,27.9272749525,236.19073486328125,32.42575,0.2999381875,0,0.2999381875,0.05094085325,0.35087904075
23,4.159133333333334,0.4591333333333335,0,3.7,1,0,0.8602500000000001,28.7875249525,235.7873077392578,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.03324211420833335,0.3011290517083334
24,4.118133333333334,0.41813333333333347,0,3.7,1,0,0.8602500000000001,29.6477749525,236.9092559814453,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.030273637333333346,0.29816057483333336
25,1.8871464408270224,0.3721999999999999,0,1.5149464408270226,1,0,0.3522250474922828,30.0,236.04257202148438,19.46075,0.0737049848708112,0,0.0737049848708112,0.018108227874999997,0.0918132127458112
26,0.3628,0.3628,0,0.0,1,0,0.0,30.0,236.7371826171875,19.46075,0.0,0,0.0,0.01765090025,0.01765090025
27,0.44166666666666665,0.44166666666666665,0,0.0,1,0,0.0,30.0,238.34600830078125,18.20575,0.0,0,0.0,0.020102182291666666,0.020102182291666666
28,2.282799999999999,2.282799999999999,0,0.0,1,0,0.0,30.0,236.3362274169922,18.20575,0.0,0,0.0,0.10390021524999994,0.10390021524999994
29,0.4931333333333333,0.4931333333333333,0,0.0,1,0,0.0,30.0,237.51292419433594,19.46075,0.0,0,0.0,0.023991861291666666,0.023991861291666666
30,0.5181999999999999,0.5181999999999999,0,0.0,1,0,0.0,30.0,238.08285522460938,19.46075,0.0,0,0.0,0.025211401624999998,0.025211401624999998
31,0.3874666666666666,0.3874666666666666,0,0.0,1,0,0.0,30.0,238.3293914794922,19.115750000000002,0.0,0,0.0,0.018516789833333335,0.018516789833333335
32,0.4748000000000001,0.4748000000000001,0,0.0,1,0,0.0,30.0,237.4744873046875,19.115750000000002,0.0,0,0.0,0.022690395250000005,0.022690395250000005
33,1.2434666666666672,1.2434666666666672,0,0.0,1,0,0.0,30.0,236.68606567382812,18.680750000000003,0.0,0,0.0,0.058072224833333366,0.058072224833333366
34,0.6890666666666665,0.6890666666666665,0,0.0,1,0,0.0,30.0,236.68563842773438,18.680750000000003,0.0,0,0.0,0.03218070533333333,0.03218070533333333
35,1.006533333333333,1.006533333333333,0,0.0,1,0,0.0,30.0,236.15509033203125,17.55075,0.0,0,0.0,0.04416353724999999,0.04416353724999999
36,0.9413333333333334,0.9413333333333334,0,0.0,1,0,0.0,30.0,235.5300750732422,17.55075,0.0,0,0.0,0.041302765,0.041302765
37,0.4334666666666666,0.4334666666666666,0,0.0,1,0,0.0,30.0,237.1142578125,17.14575,0.0,0,0.0,0.01858027775,0.01858027775
38,0.5348,0.5348,0,0.0,1,0,0.0,30.0,237.84393310546875,17.14575,0.0,0,0.0,0.022923867750000004,0.022923867750000004
39,0.5709333333333333,0.5709333333333333,0,0.0,1,0,0.0,30.0,237.19061279296875,16.89075,0.0,0,0.0,0.024108730499999998,0.024108730499999998
40,0.5242000000000001,0.5242000000000001,0,0.0,1,0,0.0,30.0,239.1009979248047,16.89075,0.0,0,0.0,0.022135327875000006,0.022135327875000006
41,0.47039999999999993,0.47039999999999993,0,0.0,1,0,0.0,30.0,238.56277465820312,14.935749999999999,0.0,0,0.0,0.017564441999999996,0.017564441999999996
42,0.5931333333333334,0.5931333333333334,0,0.0,1,0,0.0,30.0,239.16197204589844,14.935749999999999,0.0,0,0.0,0.022147227958333335,0.022147227958333335
