slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4965999999999999,0.4965999999999999,0,0.0,0,0,0.0,0.0,226.8587646484375,0.9863424549932065,17.680750000000003,0.0,0,0.0,0.021950651125,0.021950651125
2,1.9412000000000007,1.9412000000000007,0,0.0,0,0,0.0,0.0,226.90884399414062,0.9865601912788723,17.680750000000003,0.0,0,0.0,0.08580467975000004,0.08580467975000004
3,1.5996666666666663,1.5996666666666663,0,0.0,0,0,0.0,0.0,228.1785430908203,0.9920806221340014,18.015750000000004,0.0,0,0.0,0.072047986875,0.072047986875
4,3.3876000000000004,3.3876000000000004,0,0.0,0,0,0.0,0.0,226.49630737304688,0.984766553795856,18.015750000000004,0.0,0,0.0,0.15257538675000004,0.15257538675000004
5,5.140600000000001,5.140600000000001,0,0.0,0,0,0.0,0.0,225.56341552734375,0.9807105022927989,17.94575,0.0,0,0.0,0.23062980612500006,0.23062980612500006
6,3.1326666666666663,3.1326666666666663,0,0.0,0,0,0.0,0.0,227.3292999267578,0.988388260551121,17.94575,0.0,0,0.0,0.1405451320833333,0.1405451320833333
7,3.2709333333333337,3.2709333333333337,0,0.0,0,0,0.0,0.0,224.3073272705078,0.9752492490022079,17.750750000000004,0.0,0,0.0,0.14515379966666672,0.14515379966666672
8,0.4918666666666667,0.4918666666666667,0,0.0,0,0,0.0,0.0,226.576904296875,0.9851169752038044,17.750750000000004,0.0,0,0.0,0.021827505583333337,0.021827505583333337
9,0.2012666666666667,0.2012666666666667,0,0.0,0,0,0.0,0.0,228.03578186035156,0.9914599211319634,23.665750000000003,0.0,0,0.0,0.01190781654166667,0.01190781654166667
10,2.0008000000000004,2.0008000000000004,0,0.0,0,0,0.0,0.0,224.183349609375,0.9747102156929348,23.665750000000003,0.0,0,0.0,0.11837608150000004,0.11837608150000004
11,4.1954666666666665,4.1954666666666665,0,0.0,0,0,0.0,0.0,219.9378204345703,0.9562513931937839,23.55575,0.0,0,0.0,0.24706840983333334,0.24706840983333334
12,3.3236666666666665,3.3236666666666665,0,0.0,0,0,0.0,0.0,220.75967407226562,0.9598246698794157,23.55575,0.0,0,0.0,0.19572865270833334,0.19572865270833334
13,2.9066000000000014,2.9066000000000014,0,0.0,0,0,0.0,0.0,221.2893829345703,0.9621277518894361,23.61575,0.0,0,0.0,0.17160384737500006,0.17160384737500006
14,2.6704000000000003,2.6704000000000003,0,0.0,0,0,0.0,0.0,220.9109344482422,0.9604823236880096,23.61575,0.0,0,0.0,0.15765874700000002,0.15765874700000002
15,0.34819999999999995,0.34819999999999995,0,0.0,0,0,0.0,0.0,222.17471313476562,0.9659770136294158,29.24575,0.0,0,0.0,0.025458425374999996,0.025458425374999996
16,0.419,0.419,0,0.0,0,0,0.0,0.0,224.23365783691406,0.9749289471170176,29.24575,0.0,0,0.0,0.030634923125,0.030634923125
17,0.7682666666666668,0.7682666666666668,0,0.0,0,0,0.0,0.0,219.3295440673828,0.953606713336447,36.91575,0.0,0,0.0,0.07090285050000002,0.07090285050000002
18,0.45726666666666665,0.45726666666666665,0,0.0,0,0,0.0,0.0,221.8894805908203,0.9647368721340014,36.91575,0.0,0,0.0,0.042200854875000006,0.042200854875000006
19,0.475,0.475,0,0.0,0,0,0.0,0.0,219.10948181152344,0.9526499209196672,35.43075,0.0,0,0.0,0.042074015625,0.042074015625
20,4.095066666666667,0.39506666666666673,0,3.7,1,0,0.8602500000000001,26.2067749525,218.2046661376953,0.9487159397291101,35.43075,0.32773443750000003,0,0.32773443750000003,0.03499377075000001,0.36272820825
21,4.066533333333333,0.3665333333333333,0,3.7,1,0,0.8602500000000001,27.0670249525,220.56643676757812,0.9589845076851223,32.42575,0.2999381875,0,0.2999381875,0.029712795583333333,0.32965098308333335
22,4.3284,0.6284,0,3.7,1,0,0.8602500000000001,27.9272749525,222.19912719726562,0.9660831617272418,32.42575,0.2999381875,0,0.2999381875,0.05094085325,0.35087904075
23,4.159133333333334,0.4591333333333335,0,3.7,1,0,0.8602500000000001,28.7875249525,219.98846435546875,0.956471584154212,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.03324211420833335,0.3011290517083334
