slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.4965999999999999,0.4965999999999999,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,1.9412000000000007,1.9412000000000007,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,1.5996666666666663,1.5996666666666663,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,3.3876000000000004,3.3876000000000004,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,5.140600000000001,5.140600000000001,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,3.1326666666666663,3.1326666666666663,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,3.2709333333333337,3.2709333333333337,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.4918666666666667,0.4918666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.2012666666666667,0.2012666666666667,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,2.0008000000000004,2.0008000000000004,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,4.1954666666666665,4.1954666666666665,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,3.3236666666666665,3.3236666666666665,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,2.9066000000000014,2.9066000000000014,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,2.6704000000000003,2.6704000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.34819999999999995,0.34819999999999995,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.419,0.419,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.7682666666666668,0.7682666666666668,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.45726666666666665,0.45726666666666665,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,4.175,0.475,0,3.7,0,0,0,0,35.43075,15.4475,0,0
20,4.095066666666667,0.39506666666666673,0,3.7,1,0,0,0,35.43075,15.1517466667,0,0
21,4.066533333333333,0.3665333333333333,0,3.7,1,0,0,0,32.42575,15.0461733333,0,0
22,2.9783764843472835,0.6284,0,2.34997648435,1,0,0,0,32.42575,6.99911469975,0,0
23,0.4591333333333335,0.4591333333333335,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.41813333333333347,0.41813333333333347,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.3721999999999999,0.3721999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.3628,0.3628,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.44166666666666665,0.44166666666666665,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,2.282799999999999,2.282799999999999,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.4931333333333333,0.4931333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5181999999999999,0.5181999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.3874666666666666,0.3874666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.4748000000000001,0.4748000000000001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,1.2434666666666672,1.2434666666666672,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.6890666666666665,0.6890666666666665,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.006533333333333,1.006533333333333,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.9413333333333334,0.9413333333333334,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.4334666666666666,0.4334666666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.5348,0.5348,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.5709333333333333,0.5709333333333333,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.5242000000000001,0.5242000000000001,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.47039999999999993,0.47039999999999993,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.5931333333333334,0.5931333333333334,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.5438666666666666,0.5438666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.4328666666666666,0.4328666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06433333333333331,0.06433333333333331,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.17966666666666667,0.17966666666666667,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.15733333333333333,0.15733333333333333,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.234,0.234,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.13499999999999998,0.13499999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.11733333333333332,0.11733333333333332,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.214,0.214,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.09099999999999998,0.09099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.234,0.234,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.12399999999999997,0.12399999999999997,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.11733333333333332,0.11733333333333332,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.214,0.214,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.12399999999999999,0.12399999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.234,0.234,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
