slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4965999999999999,0.4965999999999999,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.021950651125,0.021950651125
2,1.9412000000000007,1.9412000000000007,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.08580467975,0.08580467975
3,1.5996666666666663,1.5996666666666663,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.072047986875,0.072047986875
4,3.3876000000000004,3.3876000000000004,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.15257538675,0.15257538675
5,5.140600000000001,5.140600000000001,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.230629806125,0.230629806125
6,3.1326666666666663,3.1326666666666663,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.140545132083,0.140545132083
7,3.2709333333333337,3.2709333333333337,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.145153799667,0.145153799667
8,0.4918666666666667,0.4918666666666667,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.0218275055833,0.0218275055833
9,0.2012666666666667,0.2012666666666667,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.0119078165417,0.0119078165417
10,2.0008000000000004,2.0008000000000004,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.1183760815,0.1183760815
11,4.1954666666666665,4.1954666666666665,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.247068409833,0.247068409833
12,3.3236666666666665,3.3236666666666665,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.195728652708,0.195728652708
13,2.9066000000000014,2.9066000000000014,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.171603847375,0.171603847375
14,2.6704000000000003,2.6704000000000003,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.157658747,0.157658747
15,0.34819999999999995,0.34819999999999995,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.025458425375,0.025458425375
16,0.419,0.419,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.030634923125,0.030634923125
17,0.7682666666666668,0.7682666666666668,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.0709028505,0.0709028505
18,0.45726666666666665,0.45726666666666665,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.042200854875,0.042200854875
19,0.475,0.475,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.042074015625,0.042074015625
20,4.095066666666667,0.39506666666666673,0,3.7,1.0,0,0.86025,26.2067749525,220.51486206054688,0.9587602698284646,35.43075,0.3277344375,0.0,0.3277344375,0.03499377075,0.36272820825
21,4.066533333333333,0.3665333333333333,0,3.7,1.0,0,0.86025,27.0670249525,222.9755401611328,0.9694588702657948,32.42575,0.2999381875,0.0,0.2999381875,0.0297127955833,0.329650983083
22,4.3284,0.6284,0,3.7,1.0,0,0.86025,27.9272749525,225.103271484375,0.9787098760190217,32.42575,0.2999381875,0.0,0.2999381875,0.05094085325,0.35087904075
23,4.159133333333334,0.4591333333333335,0,3.7,1.0,0,0.86025,28.7875249525,221.6277618408203,0.9635989645253057,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0332421142083,0.301129051708
24,4.118133333333334,0.41813333333333347,0,3.7,1.0,0,0.86025,29.6477749525,220.40965270996094,0.9583028378693954,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0302736373333,0.298160574833
25,1.8871464408270224,0.3721999999999999,0,1.5149464408270226,1.0,0,0.352225047492,30.0,221.89981079101562,0.964781786047894,19.46075,0.0737049848708,0.0,0.0737049848708,0.018108227875,0.0918132127458
26,0.3628,0.3628,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.01765090025,0.01765090025
27,0.44166666666666665,0.44166666666666665,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0201021822917,0.0201021822917
28,2.282799999999999,2.282799999999999,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.10390021525,0.10390021525
29,0.4931333333333333,0.4931333333333333,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0239918612917,0.0239918612917
