slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,226.69386291503906,0.9856254909349524,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,3.218266666666666,3.218266666666666,0,0.0,0,0,0.0,0.0,223.02481079101562,0.9696730903957201,17.680750000000003,0.0,0,0.0,0.14225342091666668,0.14225342091666668
3,1.6402666666666663,1.6402666666666663,0,0.0,0,0,0.0,0.0,222.89024353027344,0.9690880153490149,18.015750000000004,0.0,0,0.0,0.07387658550000001,0.07387658550000001
4,0.9822666666666667,0.9822666666666667,0,0.0,0,0,0.0,0.0,225.49417114257812,0.9804094397503397,18.015750000000004,0.0,0,0.0,0.04424067675000001,0.04424067675000001
5,1.3623999999999998,1.3623999999999998,0,0.0,0,0,0.0,0.0,226.8081817626953,0.9861225294030231,17.94575,0.0,0,0.0,0.0611232245,0.0611232245
6,1.7809333333333328,1.7809333333333328,0,0.0,0,0,0.0,0.0,226.6551055908203,0.9854569808296535,17.94575,0.0,0,0.0,0.07990046091666665,0.07990046091666665
7,2.4777333333333336,2.4777333333333336,0,0.0,0,0,0.0,0.0,227.39639282226562,0.9886799687924592,17.750750000000004,0.0,0,0.0,0.10995406241666669,0.10995406241666669
8,2.504,2.504,0,0.0,0,0,0.0,0.0,225.3157501220703,0.9796336961829144,17.750750000000004,0.0,0,0.0,0.11111969500000002,0.11111969500000002
9,0.7119999999999999,0.7119999999999999,0,0.0,0,0,0.0,0.0,227.34080505371094,0.9884382828422215,23.665750000000003,0.0,0,0.0,0.042125035,0.042125035
10,0.2213333333333334,0.2213333333333334,0,0.0,0,0,0.0,0.0,227.5932159423828,0.9895357214886209,23.665750000000003,0.0,0,0.0,0.013095048333333338,0.013095048333333338
11,0.28000000000000014,0.28000000000000014,0,0.0,0,0,0.0,0.0,225.6251220703125,0.9809787916100543,23.55575,0.0,0,0.0,0.016489025000000008,0.016489025000000008
12,0.23440000000000008,0.23440000000000008,0,0.0,0,0,0.0,0.0,224.4869384765625,0.9760301672894022,23.55575,0.0,0,0.0,0.013803669500000004,0.013803669500000004
13,0.8660000000000001,0.8660000000000001,0,0.0,0,0,0.0,0.0,224.51773071289062,0.9761640465777853,23.61575,0.0,0,0.0,0.051128098749999996,0.051128098749999996
14,0.4870666666666667,0.4870666666666667,0,0.0,0,0,0.0,0.0,222.05557250976562,0.9654590109120245,23.61575,0.0,0,0.0,0.028756111583333334,0.028756111583333334
15,0.20866666666666672,0.20866666666666672,0,0.0,0,0,0.0,0.0,219.8035888671875,0.9556677776834239,29.24575,0.0,0,0.0,0.015256532916666671,0.015256532916666671
16,0.23720000000000005,0.23720000000000005,0,0.0,0,0,0.0,0.0,218.05255126953125,0.9480545707370924,29.24575,0.0,0,0.0,0.017342729750000004,0.017342729750000004
17,0.09400000000000001,0.09400000000000001,0,0.0,0,0,0.0,0.0,218.61795043945312,0.9505128279976223,36.91575,0.0,0,0.0,0.008675201250000002,0.008675201250000002
18,0.206,0.206,0,0.0,0,0,0.0,0.0,217.57293701171875,0.945969291355299,36.91575,0.0,0,0.0,0.01901161125,0.01901161125
19,0.08466666666666671,0.08466666666666671,0,0.0,0,0,0.0,0.0,220.27772521972656,0.9577292400857677,35.43075,0.0,0,0.0,0.007499508750000005,0.007499508750000005
20,0.2229333333333334,0.2229333333333334,0,0.0,0,0,0.0,0.0,223.03895568847656,0.9697345899498981,35.43075,0.0,0,0.0,0.019746738000000007,0.019746738000000007
21,0.22293333333333334,0.22293333333333334,0,0.0,0,0,0.0,0.0,223.70375061035156,0.9726250026537024,32.42575,0.0,0,0.0,0.018071951333333332,0.018071951333333332
22,0.32933333333333337,0.32933333333333337,0,0.0,0,0,0.0,0.0,221.76492309570312,0.9641953178074049,32.42575,0.0,0,0.0,0.026697200833333337,0.026697200833333337
23,1.2996666666666665,1.2996666666666665,0,0.0,0,0,0.0,0.0,224.51620483398438,0.9761574123216712,28.960750000000004,0.0,0,0.0,0.09409830354166666,0.09409830354166666
24,5.141,1.441,0,3.7,1,0,0.8602500000000001,26.8337433751,222.98452758789062,0.9694979460343071,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.10433110187500003,0.3722180393750001
25,4.280333333333333,0.5803333333333334,0,3.7,1,0,0.8602500000000001,27.6939933751,223.66127014160156,0.9724403049634851,19.46075,0.18001193750000002,0,0.18001193750000002,0.028234304791666668,0.2082462422916667
26,4.3646666666666665,0.6646666666666667,0,3.7,1,0,0.8602500000000001,28.5542433751,223.565185546875,0.9720225458559782,19.46075,0.18001193750000002,0,0.18001193750000002,0.03233727958333334,0.21234921708333337
27,5.1210666666666675,1.421066666666667,0,3.7,1,0,0.8602500000000001,29.4144933751,223.90293884277344,0.973491038446841,18.20575,0.16840318749999997,0,0.16840318749999997,0.06467896116666667,0.23308214866666666
28,3.281774730857813,0.7634666666666665,0,2.5183080641911464,1,0,0.5855066249244416,30.0,222.297607421875,0.9665113366168478,18.20575,0.1146192175991199,0,0.1146192175991199,0.034748708166666656,0.14936792576578656
29,0.5326666666666667,0.5326666666666667,0,0.0,1,0,0.0,30.0,224.35696411132812,0.9754650613536006,19.46075,0.0,0,0.0,0.025915232083333337,0.025915232083333337
30,0.5033999999999998,0.5033999999999998,0,0.0,1,0,0.0,30.0,224.0367889404297,0.9740729953931726,19.46075,0.0,0,0.0,0.024491353874999993,0.024491353874999993
31,0.8130666666666665,0.8130666666666665,0,0.0,1,0,0.0,30.0,227.64442443847656,0.9897583671238112,19.115750000000002,0.0,0,0.0,0.03885594783333333,0.03885594783333333
32,0.8120666666666666,0.8120666666666666,0,0.0,1,0,0.0,30.0,226.9685516357422,0.9868197897206182,19.115750000000002,0.0,0,0.0,0.03880815845833333,0.03880815845833333
