slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.69386291503906,0.9856254909349524,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,3.218266666666666,3.218266666666666,0,0.0,0.0,0,0.0,0.0,223.02481079101562,0.9696730903957201,17.680750000000003,0.0,0.0,0.0,0.142253420917,0.142253420917
3,1.6402666666666663,1.6402666666666663,0,0.0,0.0,0,0.0,0.0,222.89024353027344,0.9690880153490149,18.015750000000004,0.0,0.0,0.0,0.0738765855,0.0738765855
4,0.9822666666666667,0.9822666666666667,0,0.0,0.0,0,0.0,0.0,225.49417114257812,0.9804094397503397,18.015750000000004,0.0,0.0,0.0,0.04424067675,0.04424067675
5,1.3623999999999998,1.3623999999999998,0,0.0,0.0,0,0.0,0.0,226.8081817626953,0.9861225294030231,17.94575,0.0,0.0,0.0,0.0611232245,0.0611232245
6,1.7809333333333328,1.7809333333333328,0,0.0,0.0,0,0.0,0.0,226.6551055908203,0.9854569808296535,17.94575,0.0,0.0,0.0,0.0799004609167,0.0799004609167
7,2.4777333333333336,2.4777333333333336,0,0.0,0.0,0,0.0,0.0,227.39639282226562,0.9886799687924592,17.750750000000004,0.0,0.0,0.0,0.109954062417,0.109954062417
8,2.504,2.504,0,0.0,0.0,0,0.0,0.0,225.3157501220703,0.9796336961829144,17.750750000000004,0.0,0.0,0.0,0.111119695,0.111119695
9,0.7119999999999999,0.7119999999999999,0,0.0,0.0,0,0.0,0.0,227.34080505371094,0.9884382828422215,23.665750000000003,0.0,0.0,0.0,0.042125035,0.042125035
10,0.2213333333333334,0.2213333333333334,0,0.0,0.0,0,0.0,0.0,227.5932159423828,0.9895357214886209,23.665750000000003,0.0,0.0,0.0,0.0130950483333,0.0130950483333
11,0.28000000000000014,0.28000000000000014,0,0.0,0.0,0,0.0,0.0,225.6251220703125,0.9809787916100543,23.55575,0.0,0.0,0.0,0.016489025,0.016489025
12,0.23440000000000008,0.23440000000000008,0,0.0,0.0,0,0.0,0.0,224.4869384765625,0.9760301672894022,23.55575,0.0,0.0,0.0,0.0138036695,0.0138036695
13,0.8660000000000001,0.8660000000000001,0,0.0,0.0,0,0.0,0.0,224.51773071289062,0.9761640465777853,23.61575,0.0,0.0,0.0,0.05112809875,0.05112809875
14,0.4870666666666667,0.4870666666666667,0,0.0,0.0,0,0.0,0.0,222.05557250976562,0.9654590109120245,23.61575,0.0,0.0,0.0,0.0287561115833,0.0287561115833
15,0.20866666666666672,0.20866666666666672,0,0.0,0.0,0,0.0,0.0,219.8035888671875,0.9556677776834239,29.24575,0.0,0.0,0.0,0.0152565329167,0.0152565329167
16,0.23720000000000005,0.23720000000000005,0,0.0,0.0,0,0.0,0.0,218.05255126953125,0.9480545707370924,29.24575,0.0,0.0,0.0,0.01734272975,0.01734272975
17,0.09400000000000001,0.09400000000000001,0,0.0,0.0,0,0.0,0.0,218.61795043945312,0.9505128279976223,36.91575,0.0,0.0,0.0,0.00867520125,0.00867520125
18,0.206,0.206,0,0.0,0.0,0,0.0,0.0,217.57293701171875,0.945969291355299,36.91575,0.0,0.0,0.0,0.01901161125,0.01901161125
