slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,240.10362243652344,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,3.218266666666666,3.218266666666666,0,0.0,0,0,0.0,0.0,236.74208068847656,17.680750000000003,0.0,0,0.0,0.14225342091666668,0.14225342091666668
3,1.6402666666666663,1.6402666666666663,0,0.0,0,0,0.0,0.0,236.49534606933594,18.015750000000004,0.0,0,0.0,0.07387658550000001,0.07387658550000001
4,0.9822666666666667,0.9822666666666667,0,0.0,0,0,0.0,0.0,238.1863555908203,18.015750000000004,0.0,0,0.0,0.04424067675000001,0.04424067675000001
5,1.3623999999999998,1.3623999999999998,0,0.0,0,0,0.0,0.0,238.66783142089844,17.94575,0.0,0,0.0,0.0611232245,0.0611232245
6,1.7809333333333328,1.7809333333333328,0,0.0,0,0,0.0,0.0,238.08216857910156,17.94575,0.0,0,0.0,0.07990046091666665,0.07990046091666665
7,2.4777333333333336,2.4777333333333336,0,0.0,0,0,0.0,0.0,237.9832763671875,17.750750000000004,0.0,0,0.0,0.10995406241666669,0.10995406241666669
8,2.504,2.504,0,0.0,0,0,0.0,0.0,237.3975067138672,17.750750000000004,0.0,0,0.0,0.11111969500000002,0.11111969500000002
9,0.7119999999999999,0.7119999999999999,0,0.0,0,0,0.0,0.0,239.10398864746094,23.665750000000003,0.0,0,0.0,0.042125035,0.042125035
10,0.2213333333333334,0.2213333333333334,0,0.0,0,0,0.0,0.0,239.6791534423828,23.665750000000003,0.0,0,0.0,0.013095048333333338,0.013095048333333338
11,0.28000000000000014,0.28000000000000014,0,0.0,0,0,0.0,0.0,238.1476593017578,23.55575,0.0,0,0.0,0.016489025000000008,0.016489025000000008
12,0.23440000000000008,0.23440000000000008,0,0.0,0,0,0.0,0.0,237.4465789794922,23.55575,0.0,0,0.0,0.013803669500000004,0.013803669500000004
13,0.8660000000000001,0.8660000000000001,0,0.0,0,0,0.0,0.0,238.57382202148438,23.61575,0.0,0,0.0,0.051128098749999996,0.051128098749999996
14,0.4870666666666667,0.4870666666666667,0,0.0,0,0,0.0,0.0,239.16073608398438,23.61575,0.0,0,0.0,0.028756111583333334,0.028756111583333334
15,0.20866666666666672,0.20866666666666672,0,0.0,0,0,0.0,0.0,238.73699951171875,29.24575,0.0,0,0.0,0.015256532916666671,0.015256532916666671
16,0.23720000000000005,0.23720000000000005,0,0.0,0,0,0.0,0.0,238.392333984375,29.24575,0.0,0,0.0,0.017342729750000004,0.017342729750000004
17,0.09400000000000001,0.09400000000000001,0,0.0,0,0,0.0,0.0,239.44119262695312,36.91575,0.0,0,0.0,0.008675201250000002,0.008675201250000002
18,0.206,0.206,0,0.0,0,0,0.0,0.0,238.05210876464844,36.91575,0.0,0,0.0,0.01901161125,0.01901161125
19,0.08466666666666671,0.08466666666666671,0,0.0,0,0,0.0,0.0,238.1404266357422,35.43075,0.0,0,0.0,0.007499508750000005,0.007499508750000005
