slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,3.218266666666666,3.218266666666666,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.142253420917,0.142253420917
3,1.6402666666666663,1.6402666666666663,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.0738765855,0.0738765855
4,0.9822666666666667,0.9822666666666667,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.04424067675,0.04424067675
5,1.3623999999999998,1.3623999999999998,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.0611232245,0.0611232245
6,1.7809333333333328,1.7809333333333328,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.0799004609167,0.0799004609167
7,2.4777333333333336,2.4777333333333336,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.109954062417,0.109954062417
8,2.504,2.504,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.111119695,0.111119695
9,0.7119999999999999,0.7119999999999999,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.042125035,0.042125035
10,0.2213333333333334,0.2213333333333334,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0130950483333,0.0130950483333
11,0.28000000000000014,0.28000000000000014,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.016489025,0.016489025
12,0.23440000000000008,0.23440000000000008,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0138036695,0.0138036695
13,0.8660000000000001,0.8660000000000001,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.05112809875,0.05112809875
14,0.4870666666666667,0.4870666666666667,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.0287561115833,0.0287561115833
15,0.20866666666666672,0.20866666666666672,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.0152565329167,0.0152565329167
16,0.23720000000000005,0.23720000000000005,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.01734272975,0.01734272975
17,0.09400000000000001,0.09400000000000001,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.00867520125,0.00867520125
18,0.206,0.206,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.01901161125,0.01901161125
19,0.08466666666666671,0.08466666666666671,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.00749950875,0.00749950875
20,0.2229333333333334,0.2229333333333334,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.019746738,0.019746738
21,0.22293333333333334,0.22293333333333334,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.0180719513333,0.0180719513333
22,0.32933333333333337,0.32933333333333337,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0266972008333,0.0266972008333
23,1.2996666666666665,1.2996666666666665,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0940983035417,0.0940983035417
24,5.141,1.441,0,3.7,1.0,0,0.86025,26.8337433751,220.40965270996094,0.9583028378693954,28.960750000000004,0.2678869375,0.0,0.2678869375,0.104331101875,0.372218039375
25,4.280333333333333,0.5803333333333334,0,3.7,1.0,0,0.86025,27.6939933751,221.89981079101562,0.964781786047894,19.46075,0.1800119375,0.0,0.1800119375,0.0282343047917,0.208246242292
26,4.3646666666666665,0.6646666666666667,0,3.7,1.0,0,0.86025,28.5542433751,223.29388427734375,0.9708429751188858,19.46075,0.1800119375,0.0,0.1800119375,0.0323372795833,0.212349217083
27,5.1210666666666675,1.421066666666667,0,3.7,1.0,0,0.86025,29.4144933751,222.7200927734375,0.9683482294497283,18.20575,0.1684031875,0.0,0.1684031875,0.0646789611667,0.233082148667
28,3.281774730857813,0.7634666666666665,0,2.5183080641911464,1.0,0,0.585506624924,30.0,219.7345733642578,0.9553677102793818,18.20575,0.114619217599,0.0,0.114619217599,0.0347487081667,0.149367925766
29,0.5326666666666667,0.5326666666666667,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0259152320833,0.0259152320833
30,0.5033999999999998,0.5033999999999998,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.024491353875,0.024491353875
31,0.8130666666666665,0.8130666666666665,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.0388559478333,0.0388559478333
32,0.8120666666666666,0.8120666666666666,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.0388081584583,0.0388081584583
33,0.7806,0.7806,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.036455483625,0.036455483625
34,0.699,0.699,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.032644610625,0.032644610625
35,0.48826666666666685,0.48826666666666685,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.0214236155,0.0214236155
36,0.2087999999999999,0.2087999999999999,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.0091614915,0.0091614915
37,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.00282904875,0.00282904875
38,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.00282904875,0.00282904875
39,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.00278697375,0.00278697375
40,0.2372000000000001,0.2372000000000001,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.01001621475,0.01001621475
41,0.20866666666666667,0.20866666666666667,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.00779148291667,0.00779148291667
42,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.00246439875,0.00246439875
43,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.00250234875,0.00250234875
44,0.06600000000000003,0.06600000000000003,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.00250234875,0.00250234875
45,1.6605333333333334,1.6605333333333334,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.0664659601667,0.0664659601667
46,0.5403999999999999,0.5403999999999999,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.02163052325,0.02163052325
47,0.22446666666666676,0.22446666666666676,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.00885001920833,0.00885001920833
48,0.05966666666666664,0.05966666666666664,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.00235247020833,0.00235247020833
49,0.22819999999999993,0.22819999999999993,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.010075457875,0.010075457875
50,0.20166666666666663,0.20166666666666663,0,0.0,1.0,0,0.0,30.0,229.49072265625,0.9977857506793478,17.66075,0.0,0.0,0.0,0.00890396145833,0.00890396145833
51,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.18971252441406,0.9964770109757133,16.180750000000003,0.0,0.0,0.0,0.002791179375,0.002791179375
52,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.1295166015625,0.9962152895720109,16.180750000000003,0.0,0.0,0.0,0.002791179375,0.002791179375
53,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.19798278808594,0.9965129686438519,15.020750000000001,0.0,0.0,0.0,0.002591079375,0.002591079375
54,0.13533333333333336,0.13533333333333336,0,0.0,1.0,0,0.0,30.0,229.09078979492188,0.9960469121518343,15.020750000000001,0.0,0.0,0.0,0.00508202041667,0.00508202041667
55,0.2679999999999999,0.2679999999999999,0,0.0,1.0,0,0.0,30.0,229.28744506835938,0.9969019350798234,14.82075,0.0,0.0,0.0,0.0099299025,0.0099299025
56,0.09553333333333329,0.09553333333333329,0,0.0,1.0,0,0.0,30.0,229.18502807617188,0.996456643809443,14.82075,0.0,0.0,0.0,0.003539689125,0.003539689125
57,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.19358825683594,0.9964938619862432,12.89575,0.0,0.0,0.0,0.002224516875,0.002224516875
58,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.44993591308594,0.9976084170134171,12.89575,0.0,0.0,0.0,0.002224516875,0.002224516875
59,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.24290466308594,0.9967082811438519,6.285749999999999,0.0,0.0,0.0,0.001084291875,0.001084291875
60,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.41543579101562,0.9974584164826766,6.285749999999999,0.0,0.0,0.0,0.001084291875,0.001084291875
61,0.2414666666666666,0.2414666666666666,0,0.0,1.0,0,0.0,30.0,229.52207946777344,0.9979220846424932,9.580750000000002,0.0,0.0,0.0,0.00578357941667,0.00578357941667
62,0.18839999999999998,0.18839999999999998,0,0.0,1.0,0,0.0,30.0,229.1360321044922,0.9962436178456182,9.580750000000002,0.0,0.0,0.0,0.00451253325,0.00451253325
63,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.97705078125,0.9955523947010869,11.17575,0.0,0.0,0.0,0.001927816875,0.001927816875
64,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.81707763671875,0.9948568592900815,11.17575,0.0,0.0,0.0,0.001927816875,0.001927816875
65,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.79483032226562,0.9947601318359375,12.85575,0.0,0.0,0.0,0.002217616875,0.002217616875
66,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.05508422851562,0.9958916705587636,12.85575,0.0,0.0,0.0,0.002217616875,0.002217616875
67,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.78868103027344,0.9947333957837976,14.240750000000002,0.0,0.0,0.0,0.002456529375,0.002456529375
68,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.23329162597656,0.9966664853303329,14.240750000000002,0.0,0.0,0.0,0.002456529375,0.002456529375
69,0.22819999999999993,0.22819999999999993,0,0.0,1.0,0,0.0,30.0,229.00888061523438,0.9956907852836278,16.220750000000002,0.0,0.0,0.0,0.009253937875,0.009253937875
70,0.20166666666666663,0.20166666666666663,0,0.0,1.0,0,0.0,30.0,228.06613159179688,0.9915918764860734,16.220750000000002,0.0,0.0,0.0,0.00817796145833,0.00817796145833
71,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.85205078125,0.9950089164402174,16.795749999999998,0.0,0.0,0.0,0.002897266875,0.002897266875
