slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,3.218266666666666,3.218266666666666,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,1.6402666666666663,1.6402666666666663,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.9822666666666667,0.9822666666666667,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,1.3623999999999998,1.3623999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,1.7809333333333328,1.7809333333333328,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,2.4777333333333336,2.4777333333333336,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,2.504,2.504,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.7119999999999999,0.7119999999999999,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.2213333333333334,0.2213333333333334,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.28000000000000014,0.28000000000000014,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.23440000000000008,0.23440000000000008,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.8660000000000001,0.8660000000000001,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.4870666666666667,0.4870666666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,3.908666666666667,0.20866666666666672,0,3.7,0,0,0,0,29.24575,14.4620666667,0,0
16,3.9372000000000003,0.23720000000000005,0,3.7,0,0,0,0,29.24575,14.56764,0,0
17,3.794,0.09400000000000001,0,3.7,0,0,0,0,36.91575,14.0378,0,0
18,3.906,0.206,0,3.7,0,0,0,0,36.91575,14.4522,0,0
19,3.784666666666667,0.08466666666666671,0,3.7,0,0,0,0,35.43075,14.0032666667,0,0
20,3.9229333333333334,0.2229333333333334,0,3.7,0,0,0,0,35.43075,14.5148533333,0,0
21,3.9229333333333334,0.22293333333333334,0,3.7,0,0,0,0,32.42575,14.5148533333,0,0
22,1.8291624811283813,0.32933333333333337,0,1.4998291478,0,0,0,0,32.42575,2.74343120525,0,0
23,1.2996666666666665,1.2996666666666665,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
24,1.441,1.441,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.5803333333333334,0.5803333333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.6646666666666667,0.6646666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,1.421066666666667,1.421066666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.7634666666666665,0.7634666666666665,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.5326666666666667,0.5326666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5033999999999998,0.5033999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.8130666666666665,0.8130666666666665,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.8120666666666666,0.8120666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.7806,0.7806,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.699,0.699,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.48826666666666685,0.48826666666666685,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.2087999999999999,0.2087999999999999,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.2372000000000001,0.2372000000000001,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.20866666666666667,0.20866666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,1.6605333333333334,1.6605333333333334,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.5403999999999999,0.5403999999999999,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.22446666666666676,0.22446666666666676,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.05966666666666664,0.05966666666666664,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.13533333333333336,0.13533333333333336,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.09553333333333329,0.09553333333333329,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
