slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.383666666666666,1.383666666666666,0,0.0,0,0,0.0,0.0,237.7056121826172,17.680750000000003,0.0,0,0.0,0.06116066104166665,0.06116066104166665
2,0.1914,0.1914,0,0.0,0,0,0.0,0.0,237.9528045654297,17.680750000000003,0.0,0,0.0,0.008460238875000001,0.008460238875000001
3,0.2292,0.2292,0,0.0,0,0,0.0,0.0,236.69888305664062,18.015750000000004,0.0,0,0.0,0.010323024750000003,0.010323024750000003
4,0.2948666666666666,0.2948666666666666,0,0.0,0,0,0.0,0.0,239.0491485595703,18.015750000000004,0.0,0,0.0,0.013280610375000002,0.013280610375000002
5,0.3174666666666667,0.3174666666666667,0,0.0,0,0,0.0,0.0,238.66195678710938,17.94575,0.0,0,0.0,0.014242943583333334,0.014242943583333334
6,0.25,0.25,0,0.0,0,0,0.0,0.0,238.40457153320312,17.94575,0.0,0,0.0,0.01121609375,0.01121609375
7,0.2621333333333333,0.2621333333333333,0,0.0,0,0,0.0,0.0,238.95730590820312,17.750750000000004,0.0,0,0.0,0.011632658166666667,0.011632658166666667
8,0.2613999999999999,0.2613999999999999,0,0.0,0,0,0.0,0.0,239.43409729003906,17.750750000000004,0.0,0,0.0,0.011600115125,0.011600115125
9,0.303,0.303,0,0.0,0,0,0.0,0.0,237.09674072265625,23.665750000000003,0.0,0,0.0,0.017926805625,0.017926805625
10,0.283,0.283,0,0.0,0,0,0.0,0.0,238.24856567382812,23.665750000000003,0.0,0,0.0,0.016743518125000002,0.016743518125000002
11,1.1098000000000001,1.1098000000000001,0,0.0,0,0,0.0,0.0,240.3958740234375,23.55575,0.0,0,0.0,0.06535542837500001,0.06535542837500001
12,3.7908000000000004,3.7908000000000004,0,0.0,0,0,0.0,0.0,238.8758544921875,23.55575,0.0,0,0.0,0.22323784275000003,0.22323784275000003
13,1.791466666666667,1.791466666666667,0,0.0,0,0,0.0,0.0,238.90545654296875,23.61575,0.0,0,0.0,0.10576707233333334,0.10576707233333334
14,3.5794000000000006,3.5794000000000006,0,0.0,0,0,0.0,0.0,238.55372619628906,23.61575,0.0,0,0.0,0.21132553887500002,0.21132553887500002
15,0.33199999999999996,0.33199999999999996,0,0.0,0,0,0.0,0.0,239.5609588623047,29.24575,0.0,0,0.0,0.024273972499999998,0.024273972499999998
16,0.36800000000000005,0.36800000000000005,0,0.0,0,0,0.0,0.0,238.15350341796875,29.24575,0.0,0,0.0,0.026906090000000004,0.026906090000000004
17,0.37199999999999994,0.37199999999999994,0,0.0,0,0,0.0,0.0,239.55601501464844,36.91575,0.0,0,0.0,0.03433164749999999,0.03433164749999999
18,0.44613333333333327,0.44613333333333327,0,0.0,0,0,0.0,0.0,237.3890380859375,36.91575,0.0,0,0.0,0.041173366499999996,0.041173366499999996
19,0.31599999999999995,0.31599999999999995,0,0.0,0,0,0.0,0.0,237.9897918701172,35.43075,0.0,0,0.0,0.0279902925,0.0279902925
20,0.44153333333333333,0.44153333333333333,0,0.0,0,0,0.0,0.0,236.47137451171875,35.43075,0.0,0,0.0,0.039109642875,0.039109642875
21,0.4464666666666666,0.4464666666666666,0,0.0,0,0,0.0,0.0,237.48048400878906,32.42575,0.0,0,0.0,0.036192541291666665,0.036192541291666665
