slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,1.383666666666666,1.383666666666666,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.1914,0.1914,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.2292,0.2292,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.2948666666666666,0.2948666666666666,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.3174666666666667,0.3174666666666667,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.25,0.25,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.2621333333333333,0.2621333333333333,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.2613999999999999,0.2613999999999999,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.303,0.303,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.283,0.283,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,1.1098000000000001,1.1098000000000001,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,3.7908000000000004,3.7908000000000004,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,1.791466666666667,1.791466666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,3.5794000000000006,3.5794000000000006,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.33199999999999996,0.33199999999999996,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.36800000000000005,0.36800000000000005,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.37199999999999994,0.37199999999999994,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.44613333333333327,0.44613333333333327,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,4.016,0.31599999999999995,0,3.7,0,0,0,0,35.43075,14.8592,0,0
20,4.141533333333333,0.44153333333333333,0,3.7,0,0,0,0,35.43075,15.3236733333,0,0
21,4.146466666666667,0.4464666666666666,0,3.7,0,0,0,0,32.42575,15.3419266667,0,0
22,4.0286,0.3286,0,3.7,0,0,0,0,32.42575,14.90582,0,0
23,4.7904,1.0903999999999998,0,3.7,1,0,0,0,28.960750000000004,17.72448,0,0
24,2.6278535987764076,2.4401333333333333,0,0.187720265443,1,0,0,0,28.960750000000004,0.493301375108,0,0
25,0.6135999999999998,0.6135999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,4.978066666666667,4.978066666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,4.5478,4.5478,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,2.8105999999999995,2.8105999999999995,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,2.8580666666666668,2.8580666666666668,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.6359999999999999,0.6359999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,2.761333333333333,2.761333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,2.4324,2.4324,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.8093333333333332,0.8093333333333332,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.812866666666667,0.812866666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06566666666666664,0.06566666666666664,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07033333333333332,0.07033333333333332,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.25,0.25,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.1556,0.1556,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.1084,0.1084,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.25,0.25,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.12019999999999996,0.12019999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.21459999999999999,0.21459999999999999,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.19099999999999998,0.19099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
