slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.383666666666666,1.383666666666666,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0611606610417,0.0611606610417
2,0.1914,0.1914,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.008460238875,0.008460238875
3,0.2292,0.2292,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.01032302475,0.01032302475
4,0.2948666666666666,0.2948666666666666,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.013280610375,0.013280610375
5,0.3174666666666667,0.3174666666666667,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.0142429435833,0.0142429435833
6,0.25,0.25,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.01121609375,0.01121609375
7,0.2621333333333333,0.2621333333333333,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0116326581667,0.0116326581667
8,0.2613999999999999,0.2613999999999999,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.011600115125,0.011600115125
9,0.303,0.303,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.017926805625,0.017926805625
10,0.283,0.283,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.016743518125,0.016743518125
11,1.1098000000000001,1.1098000000000001,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.065355428375,0.065355428375
12,3.7908000000000004,3.7908000000000004,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.22323784275,0.22323784275
13,1.791466666666667,1.791466666666667,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.105767072333,0.105767072333
14,3.5794000000000006,3.5794000000000006,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.211325538875,0.211325538875
15,0.33199999999999996,0.33199999999999996,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.0242739725,0.0242739725
