slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4599333333333334,0.4599333333333334,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.02032991570833334,0.02032991570833334
2,0.7345333333333335,0.7345333333333335,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.032467750583333344,0.032467750583333344
3,0.28186666666666665,0.28186666666666665,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012695098500000002,0.012695098500000002
4,0.1558,0.1558,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.007017134625000001,0.007017134625000001
5,0.17939999999999998,0.17939999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.008048668875,0.008048668875
6,0.20519999999999997,0.20519999999999997,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.009206169749999998,0.009206169749999998
7,0.5206,0.5206,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.023102601125000004,0.023102601125000004
8,0.12213333333333339,0.12213333333333339,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.00541989566666667,0.00541989566666667
9,0.072,0.072,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
10,0.072,0.072,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
11,0.072,0.072,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.004240035,0.004240035
12,0.3586666666666666,0.3586666666666666,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.02112165583333333,0.02112165583333333
13,0.6989999999999998,0.6989999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.041268523124999984,0.041268523124999984
14,0.9388,0.9388,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.05542616525,0.05542616525
15,0.6856666666666666,0.6856666666666666,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.05013208979166667,0.05013208979166667
16,0.8171333333333332,0.8171333333333332,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.059744192958333324,0.059744192958333324
17,0.8025333333333334,0.8025333333333334,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.07406529975000002,0.07406529975000002
18,2.8528000000000007,2.8528000000000007,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.26328312900000006,0.26328312900000006
19,4.1244,4.1244,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.36532646325,0.36532646325
20,0.9428666666666667,0.9428666666666667,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.08351618287500001,0.08351618287500001
21,0.8757333333333333,0.8757333333333333,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.07099077533333333,0.07099077533333333
22,0.8805333333333334,0.8805333333333334,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.07137988433333334,0.07137988433333334
23,4.8020000000000005,1.102,0,3.7,1,0,0.8602500000000001,26.0044347814,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.07978686625000002,0.34767380375000007
24,4.3646,0.6646000000000001,0,3.7,1,0,0.8602500000000001,26.8646847814,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.048118286125000014,0.31600522362500005
25,6.342533333333334,2.6425333333333336,0,3.7,1,0,0.8602500000000001,27.7249347814,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.1285642014166667,0.3085761389166667
26,4.6937999999999995,0.9937999999999998,0,3.7,1,0,0.8602500000000001,28.5851847814,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.04835023337499999,0.22836217087500002
27,4.509666666666667,0.8096666666666668,0,3.7,1,0,0.8602500000000001,29.4454347814,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.036851472291666666,0.20525465979166663
28,3.007826746815134,0.6226,0,2.385226746815134,1,0,0.5545652186345187,30.0,0,18.20575,0.10856210461457406,0,0.10856210461457406,0.028337249875,0.13689935448957408
29,0.5908666666666665,0.5908666666666665,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.028746771208333327,0.028746771208333327
30,0.5989999999999999,0.5989999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.029142473125,0.029142473125
31,1.1286,1.1286,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.05393508862500001,0.05393508862500001
32,0.5411999999999999,0.5411999999999999,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.02586360975,0.02586360975
33,0.6800666666666666,0.6800666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03176038845833334,0.03176038845833334
34,0.7240000000000001,0.7240000000000001,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03381215750000001,0.03381215750000001
35,0.6,0.6,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.026326125,0.026326125
36,0.5693333333333334,0.5693333333333334,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.024980567500000005,0.024980567500000005
37,0.6035333333333334,0.6035333333333334,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.025870079125000004,0.025870079125000004
38,0.6755333333333334,0.6755333333333334,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.028956314125000004,0.028956314125000004
39,0.6806666666666666,0.6806666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.028742426249999998,0.028742426249999998
40,0.5754,0.5754,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.024297343875000002,0.024297343875000002
41,2.2566,2.2566,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.084260033625,0.084260033625
42,0.5695333333333333,0.5695333333333333,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.02126601870833333,0.02126601870833333
43,0.9702666666666668,0.9702666666666668,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.036787054250000006,0.036787054250000006
44,1.0917333333333334,1.0917333333333334,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.04139238700000001,0.04139238700000001
45,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0028018812500000016,0.0028018812500000016
46,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002508350833333334,0.002508350833333334
47,0.06066666666666669,0.06066666666666669,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0023918970833333346,0.0023918970833333346
48,0.07880000000000002,0.07880000000000002,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0031068377500000012,0.0031068377500000012
49,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.008918678749999999,0.008918678749999999
50,0.10520000000000004,0.10520000000000004,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.004644777250000002,0.004644777250000002
51,0.32893333333333324,0.32893333333333324,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.013305970083333332,0.013305970083333332
52,0.31773333333333337,0.31773333333333337,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.012852909083333338,0.012852909083333338
53,0.24919999999999998,0.24919999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.00935792725,0.00935792725
54,0.19279999999999992,0.19279999999999992,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.007240001499999997,0.007240001499999997
55,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
56,0.2918666666666666,0.2918666666666666,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.01081420725,0.01081420725
57,0.5269999999999999,0.5269999999999999,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.016990150624999995,0.016990150624999995
58,0.1997999999999999,0.1997999999999999,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.006441427124999997,0.006441427124999997
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
60,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
61,0.09960000000000004,0.09960000000000004,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0023856067500000015,0.0023856067500000015
62,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.006993947499999999,0.006993947499999999
63,0.3121333333333335,0.3121333333333335,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.008720810250000006,0.008720810250000006
64,0.2795333333333333,0.2795333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.007809986624999999,0.007809986624999999
65,0.17539999999999992,0.17539999999999992,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.005637246374999998,0.005637246374999998
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.35359999999999997,0.35359999999999997,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.012588823,0.012588823
69,0.46546666666666686,0.46546666666666686,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.018875546083333344,0.018875546083333344
70,0.19959999999999992,0.19959999999999992,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.008094154249999997,0.008094154249999997
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
73,2.5421333333333336,2.5421333333333336,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.11278015650000002,0.11278015650000002
74,1.365,1.365,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.060557371875,0.060557371875
75,0.9187333333333333,0.9187333333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.043136252625,0.043136252625
76,0.4163333333333333,0.4163333333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.019547630625,0.019547630625
77,0.3309999999999999,0.3309999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.013943995624999993,0.013943995624999993
78,0.3410000000000001,0.3410000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.014365264375000002,0.014365264375000002
79,0.23066666666666671,0.23066666666666671,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.009552915833333337,0.009552915833333337
80,0.3807999999999999,0.3807999999999999,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.015770594,0.015770594
81,0.4974,0.4974,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.020120762625000004,0.020120762625000004
82,0.5581333333333334,0.5581333333333334,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.02257753983333334,0.02257753983333334
83,0.4066666666666665,0.4066666666666665,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.01716717916666666,0.01716717916666666
84,0.25966666666666677,0.25966666666666677,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.010961666041666672,0.010961666041666672
85,0.4892666666666667,0.4892666666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.02061127570833333,0.02061127570833333
86,1.0187999999999997,1.0187999999999997,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.04291886024999998,0.04291886024999998
87,0.4631333333333334,0.4631333333333334,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.019660878375000003,0.019660878375000003
88,0.218,0.218,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.00925450875,0.00925450875
89,0.17933333333333326,0.17933333333333326,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.008220527916666666,0.008220527916666666
90,0.25759999999999994,0.25759999999999994,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.011808223,0.011808223
91,0.7487333333333334,0.7487333333333334,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.034274672208333336,0.034274672208333336
92,1.8879333333333332,1.8879333333333332,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.08642368820833334,0.08642368820833334
93,2.474000000000001,2.474000000000001,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.11473638875000006,0.11473638875000006
94,0.8713333333333336,0.8713333333333336,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.04040971708333335,0.04040971708333335
95,0.6498000000000002,0.6498000000000002,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.029948875875000006,0.029948875875000006
96,0.6697333333333332,0.6697333333333332,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.03086759074999999,0.03086759074999999
