slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.459933333333,0.4599333333333334,0,0.0,0.0,0,0.0,0.0,228.26710510253906,0.9924656743588655,17.680750000000003,0.0,0.0,0.0,0.0203299157083,0.0203299157083
2,0.734533333333,0.7345333333333335,0,0.0,0.0,0,0.0,0.0,227.99156188964844,0.9912676603897758,17.680750000000003,0.0,0.0,0.0,0.0324677505833,0.0324677505833
3,0.281866666667,0.28186666666666665,0,0.0,0.0,0,0.0,0.0,228.83900451660156,0.9949521935504416,18.015750000000004,0.0,0.0,0.0,0.0126950985,0.0126950985
4,0.1558,0.1558,0,0.0,0.0,0,0.0,0.0,228.3950958251953,0.9930221557617187,18.015750000000004,0.0,0.0,0.0,0.007017134625,0.007017134625
5,0.1794,0.17939999999999998,0,0.0,0.0,0,0.0,0.0,227.75155639648438,0.9902241582455842,17.94575,0.0,0.0,0.0,0.008048668875,0.008048668875
6,0.2052,0.20519999999999997,0,0.0,0.0,0,0.0,0.0,228.25296020507812,0.9924041748046875,17.94575,0.0,0.0,0.0,0.00920616975,0.00920616975
7,0.5206,0.5206,0,0.0,0.0,0,0.0,0.0,227.3798065185547,0.9886078544284986,17.750750000000004,0.0,0.0,0.0,0.023102601125,0.023102601125
8,0.122133333333,0.12213333333333339,0,0.0,0.0,0,0.0,0.0,228.17506408691406,0.9920654960300611,17.750750000000004,0.0,0.0,0.0,0.00541989566667,0.00541989566667
9,0.072,0.072,0,0.0,0.0,0,0.0,0.0,228.91964721679688,0.9953028139860733,23.665750000000003,0.0,0.0,0.0,0.004259835,0.004259835
10,0.072,0.072,0,0.0,0.0,0,0.0,0.0,227.5128631591797,0.9891863615616509,23.665750000000003,0.0,0.0,0.0,0.004259835,0.004259835
11,0.072,0.072,0,0.0,0.0,0,0.0,0.0,225.62986755371094,0.9809994241465693,23.55575,0.0,0.0,0.0,0.004240035,0.004240035
12,0.358666666667,0.3586666666666666,0,0.0,0.0,0,0.0,0.0,226.70359802246094,0.9856678174889606,23.55575,0.0,0.0,0.0,0.0211216558333,0.0211216558333
13,0.699,0.6989999999999998,0,0.0,0.0,0,0.0,0.0,226.3311767578125,0.9840485945991848,23.61575,0.0,0.0,0.0,0.041268523125,0.041268523125
14,0.9388,0.9388,0,0.0,0.0,0,0.0,0.0,224.1643524169922,0.9746276192043138,23.61575,0.0,0.0,0.0,0.05542616525,0.05542616525
15,0.685666666667,0.6856666666666666,0,0.0,0.0,0,0.0,0.0,226.64407348632812,0.9854090151579483,29.24575,0.0,0.0,0.0,0.0501320897917,0.0501320897917
16,0.817133333333,0.8171333333333332,0,0.0,0.0,0,0.0,0.0,227.71437072753906,0.9900624814240829,29.24575,0.0,0.0,0.0,0.0597441929583,0.0597441929583
17,0.802533333333,0.8025333333333334,0,0.0,0.0,0,0.0,0.0,224.22607421875,0.9748959748641305,36.91575,0.0,0.0,0.0,0.07406529975,0.07406529975
18,2.8528,2.8528000000000007,0,0.0,0.0,0,0.0,0.0,224.24681091308594,0.9749861344047215,36.91575,0.0,0.0,0.0,0.263283129,0.263283129
19,4.1244,4.1244,0,0.0,0.0,0,0.0,0.0,223.2288360595703,0.9705601567807405,35.43075,0.0,0.0,0.0,0.36532646325,0.36532646325
20,0.942866666667,0.9428666666666667,0,0.0,0.0,0,0.0,0.0,224.96791076660156,0.9781213511591372,35.43075,0.0,0.0,0.0,0.083516182875,0.083516182875
21,0.875733333333,0.8757333333333333,0,0.0,0.0,0,0.0,0.0,226.6289520263672,0.9853432696798573,32.42575,0.0,0.0,0.0,0.0709907753333,0.0709907753333
22,0.880533333333,0.8805333333333334,0,0.0,0.0,0,0.0,0.0,226.94735717773438,0.9867276399031929,32.42575,0.0,0.0,0.0,0.0713798843333,0.0713798843333
23,1.102,1.102,0,0.0,1.0,0,0.0,25.1441847814,226.64785766601562,0.9854254681131114,28.960750000000004,0.0,0.0,0.0,0.07978686625,0.07978686625
24,0.6646,0.6646000000000001,0,0.0,1.0,0,0.0,25.1441847814,226.98388671875,0.9868864639945653,28.960750000000004,0.0,0.0,0.0,0.048118286125,0.048118286125
25,2.64253333333,2.6425333333333336,0,0.0,1.0,0,0.0,25.1441847814,225.85079956054688,0.9819599980893342,19.46075,0.0,0.0,0.0,0.128564201417,0.128564201417
26,0.9938,0.9937999999999998,0,0.0,1.0,0,0.0,25.1441847814,227.14990234375,0.9876082710597827,19.46075,0.0,0.0,0.0,0.048350233375,0.048350233375
27,0.809666666667,0.8096666666666668,0,0.0,1.0,0,0.0,25.1441847814,228.355224609375,0.9928488026494565,18.20575,0.0,0.0,0.0,0.0368514722917,0.0368514722917
28,0.6226,0.6226,0,0.0,1.0,0,0.0,25.1441847814,227.16714477539062,0.9876832381538723,18.20575,0.0,0.0,0.0,0.028337249875,0.028337249875
29,0.590866666667,0.5908666666666665,0,0.0,1.0,0,0.0,25.1441847814,227.70379638671875,0.990016506029212,19.46075,0.0,0.0,0.0,0.0287467712083,0.0287467712083
30,0.599,0.5989999999999999,0,0.0,1.0,0,0.0,25.1441847814,228.17877197265625,0.9920816172724185,19.46075,0.0,0.0,0.0,0.029142473125,0.029142473125
31,1.1286,1.1286,0,0.0,1.0,0,0.0,25.1441847814,228.17587280273438,0.9920690121858017,19.115750000000002,0.0,0.0,0.0,0.053935088625,0.053935088625
32,0.5412,0.5411999999999999,0,0.0,1.0,0,0.0,25.1441847814,227.5011749267578,0.9891355431598166,19.115750000000002,0.0,0.0,0.0,0.02586360975,0.02586360975
33,0.680066666667,0.6800666666666666,0,0.0,1.0,0,0.0,25.1441847814,227.17005920410156,0.9876959095830503,18.680750000000003,0.0,0.0,0.0,0.0317603884583,0.0317603884583
34,0.724,0.7240000000000001,0,0.0,1.0,0,0.0,25.1441847814,227.07376098632812,0.9872772216796875,18.680750000000003,0.0,0.0,0.0,0.0338121575,0.0338121575
35,0.6,0.6,0,0.0,1.0,0,0.0,25.1441847814,226.63844299316406,0.9853845347528872,17.55075,0.0,0.0,0.0,0.026326125,0.026326125
36,0.569333333333,0.5693333333333334,0,0.0,1.0,0,0.0,25.1441847814,226.34410095214844,0.9841047867484715,17.55075,0.0,0.0,0.0,0.0249805675,0.0249805675
37,0.603533333333,0.6035333333333334,0,0.0,1.0,0,0.0,25.1441847814,227.16452026367188,0.987671827233356,17.14575,0.0,0.0,0.0,0.025870079125,0.025870079125
38,0.675533333333,0.6755333333333334,0,0.0,1.0,0,0.0,25.1441847814,227.8197784423828,0.990520775836447,17.14575,0.0,0.0,0.0,0.028956314125,0.028956314125
