slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4599333333333334,0.4599333333333334,0,0.0,0,0,0.0,0.0,238.50933837890625,17.680750000000003,0.0,0,0.0,0.02032991570833334,0.02032991570833334
2,0.7345333333333335,0.7345333333333335,0,0.0,0,0,0.0,0.0,238.24417114257812,17.680750000000003,0.0,0,0.0,0.032467750583333344,0.032467750583333344
3,0.28186666666666665,0.28186666666666665,0,0.0,0,0,0.0,0.0,239.05441284179688,18.015750000000004,0.0,0,0.0,0.012695098500000002,0.012695098500000002
4,0.1558,0.1558,0,0.0,0,0,0.0,0.0,238.63401794433594,18.015750000000004,0.0,0,0.0,0.007017134625000001,0.007017134625000001
5,0.17939999999999998,0.17939999999999998,0,0.0,0,0,0.0,0.0,238.01747131347656,17.94575,0.0,0,0.0,0.008048668875,0.008048668875
6,0.20519999999999997,0.20519999999999997,0,0.0,0,0,0.0,0.0,238.49705505371094,17.94575,0.0,0,0.0,0.009206169749999998,0.009206169749999998
7,0.5206,0.5206,0,0.0,0,0,0.0,0.0,237.65953063964844,17.750750000000004,0.0,0,0.0,0.023102601125000004,0.023102601125000004
8,0.12213333333333339,0.12213333333333339,0,0.0,0,0,0.0,0.0,238.42247009277344,17.750750000000004,0.0,0,0.0,0.00541989566666667,0.00541989566666667
9,0.072,0.072,0,0.0,0,0,0.0,0.0,239.13453674316406,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
10,0.072,0.072,0,0.0,0,0,0.0,0.0,237.78709411621094,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
11,0.072,0.072,0,0.0,0,0,0.0,0.0,235.9871826171875,23.55575,0.0,0,0.0,0.004240035,0.004240035
12,0.3586666666666666,0.3586666666666666,0,0.0,0,0,0.0,0.0,237.01231384277344,23.55575,0.0,0,0.0,0.02112165583333333,0.02112165583333333
13,0.6989999999999998,0.6989999999999998,0,0.0,0,0,0.0,0.0,236.65640258789062,23.61575,0.0,0,0.0,0.041268523124999984,0.041268523124999984
14,0.9388,0.9388,0,0.0,0,0,0.0,0.0,234.58250427246094,23.61575,0.0,0,0.0,0.05542616525,0.05542616525
15,0.6856666666666666,0.6856666666666666,0,0.0,0,0,0.0,0.0,236.9553680419922,29.24575,0.0,0,0.0,0.05013208979166667,0.05013208979166667
16,0.8171333333333332,0.8171333333333332,0,0.0,0,0,0.0,0.0,237.97886657714844,29.24575,0.0,0,0.0,0.059744192958333324,0.059744192958333324
17,0.8025333333333334,0.8025333333333334,0,0.0,0,0,0.0,0.0,234.64356994628906,36.91575,0.0,0,0.0,0.07406529975000002,0.07406529975000002
18,2.8528000000000007,2.8528000000000007,0,0.0,0,0,0.0,0.0,234.65614318847656,36.91575,0.0,0,0.0,0.26328312900000006,0.26328312900000006
19,4.1244,4.1244,0,0.0,0,0,0.0,0.0,233.6828155517578,35.43075,0.0,0,0.0,0.36532646325,0.36532646325
20,0.9428666666666667,0.9428666666666667,0,0.0,0,0,0.0,0.0,235.34490966796875,35.43075,0.0,0,0.0,0.08351618287500001,0.08351618287500001
21,0.8757333333333333,0.8757333333333333,0,0.0,0,0,0.0,0.0,236.9375457763672,32.42575,0.0,0,0.0,0.07099077533333333,0.07099077533333333
22,0.8805333333333334,0.8805333333333334,0,0.0,0,0,0.0,0.0,237.2431640625,32.42575,0.0,0,0.0,0.07137988433333334,0.07137988433333334
23,4.8020000000000005,1.102,0,3.7,1,0,0.8602500000000001,26.0044347814,236.95509338378906,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.07978686625000002,0.34767380375000007
24,4.3646,0.6646000000000001,0,3.7,1,0,0.8602500000000001,26.8646847814,237.27610778808594,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.048118286125000014,0.31600522362500005
