slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4599333333333334,0.4599333333333334,0,0.0,0,0,0.0,0.0,227.8831024169922,0.9907960974651834,17.680750000000003,0.0,0,0.0,0.02032991570833334,0.02032991570833334
2,0.7345333333333335,0.7345333333333335,0,0.0,0,0,0.0,0.0,227.7393035888672,0.9901708851689878,17.680750000000003,0.0,0,0.0,0.032467750583333344,0.032467750583333344
3,0.28186666666666665,0.28186666666666665,0,0.0,0,0,0.0,0.0,228.7570037841797,0.9945956686268682,18.015750000000004,0.0,0,0.0,0.012695098500000002,0.012695098500000002
4,0.1558,0.1558,0,0.0,0,0,0.0,0.0,228.31341552734375,0.9926670240319293,18.015750000000004,0.0,0,0.0,0.007017134625000001,0.007017134625000001
5,0.17939999999999998,0.17939999999999998,0,0.0,0,0,0.0,0.0,228.23085021972656,0.9923080444335938,17.94575,0.0,0,0.0,0.008048668875,0.008048668875
6,0.20519999999999997,0.20519999999999997,0,0.0,0,0,0.0,0.0,228.87103271484375,0.9950914465862771,17.94575,0.0,0,0.0,0.009206169749999998,0.009206169749999998
7,0.5206,0.5206,0,0.0,0,0,0.0,0.0,226.39947509765625,0.9843455439028532,17.750750000000004,0.0,0,0.0,0.023102601125000004,0.023102601125000004
8,0.12213333333333339,0.12213333333333339,0,0.0,0,0,0.0,0.0,227.78305053710938,0.9903610892917799,17.750750000000004,0.0,0,0.0,0.00541989566666667,0.00541989566666667
9,0.072,0.072,0,0.0,0,0,0.0,0.0,228.60467529296875,0.9939333708389946,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
10,0.072,0.072,0,0.0,0,0,0.0,0.0,225.2990264892578,0.9795609847359036,23.665750000000003,0.0,0,0.0,0.004259835,0.004259835
11,0.072,0.072,0,0.0,0,0,0.0,0.0,223.0378875732422,0.9697299459706182,23.55575,0.0,0,0.0,0.004240035,0.004240035
12,0.3586666666666666,0.3586666666666666,0,0.0,0,0,0.0,0.0,223.11749267578125,0.9700760551120924,23.55575,0.0,0,0.0,0.02112165583333333,0.02112165583333333
13,0.6989999999999998,0.6989999999999998,0,0.0,0,0,0.0,0.0,223.46009826660156,0.9715656446373981,23.61575,0.0,0,0.0,0.041268523124999984,0.041268523124999984
14,0.9388,0.9388,0,0.0,0,0,0.0,0.0,222.9996337890625,0.969563625169837,23.61575,0.0,0,0.0,0.05542616525,0.05542616525
15,0.6856666666666666,0.6856666666666666,0,0.0,0,0,0.0,0.0,222.95278930664062,0.9693599535071331,29.24575,0.0,0,0.0,0.05013208979166667,0.05013208979166667
16,0.8171333333333332,0.8171333333333332,0,0.0,0,0,0.0,0.0,225.22080993652344,0.9792209127674932,29.24575,0.0,0,0.0,0.059744192958333324,0.059744192958333324
17,0.8025333333333334,0.8025333333333334,0,0.0,0,0,0.0,0.0,222.658935546875,0.9680823284646739,36.91575,0.0,0,0.0,0.07406529975000002,0.07406529975000002
18,2.8528000000000007,2.8528000000000007,0,0.0,0,0,0.0,0.0,223.29110717773438,0.9708309007727581,36.91575,0.0,0,0.0,0.26328312900000006,0.26328312900000006
19,4.1244,4.1244,0,0.0,0,0,0.0,0.0,221.01486206054688,0.960934182871943,35.43075,0.0,0,0.0,0.36532646325,0.36532646325
20,0.9428666666666667,0.9428666666666667,0,0.0,0,0,0.0,0.0,221.98658752441406,0.9651590761931046,35.43075,0.0,0,0.0,0.08351618287500001,0.08351618287500001
21,0.8757333333333333,0.8757333333333333,0,0.0,0,0,0.0,0.0,223.5812530517578,0.9720924045728601,32.42575,0.0,0,0.0,0.07099077533333333,0.07099077533333333
22,0.8805333333333334,0.8805333333333334,0,0.0,0,0,0.0,0.0,225.6346435546875,0.9810201893682066,32.42575,0.0,0,0.0,0.07137988433333334,0.07137988433333334
23,4.8020000000000005,1.102,0,3.7,1,0,0.8602500000000001,26.0044347814,222.82603454589844,0.9688088458517323,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.07978686625000002,0.34767380375000007
24,4.3646,0.6646000000000001,0,3.7,1,0,0.8602500000000001,26.8646847814,222.38333129882812,0.9668840491253397,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.048118286125000014,0.31600522362500005
25,6.342533333333334,2.6425333333333336,0,3.7,1,0,0.8602500000000001,27.7249347814,223.07740783691406,0.9699017732039742,19.46075,0.18001193750000002,0,0.18001193750000002,0.1285642014166667,0.3085761389166667
26,4.6937999999999995,0.9937999999999998,0,3.7,1,0,0.8602500000000001,28.5851847814,224.7623291015625,0.9772275178328804,19.46075,0.18001193750000002,0,0.18001193750000002,0.04835023337499999,0.22836217087500002
27,4.509666666666667,0.8096666666666668,0,3.7,1,0,0.8602500000000001,29.4454347814,224.5277862548828,0.9762077663255775,18.20575,0.16840318749999997,0,0.16840318749999997,0.036851472291666666,0.20525465979166663
28,3.007826746815134,0.6226,0,2.385226746815134,1,0,0.5545652186345187,30.0,222.38076782226562,0.9668729035750679,18.20575,0.10856210461457406,0,0.10856210461457406,0.028337249875,0.13689935448957408
29,0.5908666666666665,0.5908666666666665,0,0.0,1,0,0.0,30.0,223.9065399169922,0.9735066952912704,19.46075,0.0,0,0.0,0.028746771208333327,0.028746771208333327
30,0.5989999999999999,0.5989999999999999,0,0.0,1,0,0.0,30.0,226.46011352539062,0.9846091892408289,19.46075,0.0,0,0.0,0.029142473125,0.029142473125
31,1.1286,1.1286,0,0.0,1,0,0.0,30.0,225.79270935058594,0.9817074319590693,19.115750000000002,0.0,0,0.0,0.05393508862500001,0.05393508862500001
32,0.5411999999999999,0.5411999999999999,0,0.0,1,0,0.0,30.0,223.43479919433594,0.9714556486710259,19.115750000000002,0.0,0,0.0,0.02586360975,0.02586360975
33,0.6800666666666666,0.6800666666666666,0,0.0,1,0,0.0,30.0,225.9578094482422,0.9824252584706182,18.680750000000003,0.0,0,0.0,0.03176038845833334,0.03176038845833334
34,0.7240000000000001,0.7240000000000001,0,0.0,1,0,0.0,30.0,227.16690063476562,0.987682176672894,18.680750000000003,0.0,0,0.0,0.03381215750000001,0.03381215750000001
35,0.6,0.6,0,0.0,1,0,0.0,30.0,226.77761840820312,0.9859896452530571,17.55075,0.0,0,0.0,0.026326125,0.026326125
36,0.5693333333333334,0.5693333333333334,0,0.0,1,0,0.0,30.0,226.48049926757812,0.9846978229025136,17.55075,0.0,0,0.0,0.024980567500000005,0.024980567500000005
37,0.6035333333333334,0.6035333333333334,0,0.0,1,0,0.0,30.0,227.29983520507812,0.988260153065557,17.14575,0.0,0,0.0,0.025870079125000004,0.025870079125000004
38,0.6755333333333334,0.6755333333333334,0,0.0,1,0,0.0,30.0,227.82569885253906,0.9905465167501698,17.14575,0.0,0,0.0,0.028956314125000004,0.028956314125000004
39,0.6806666666666666,0.6806666666666666,0,0.0,1,0,0.0,30.0,227.18276977539062,0.987751172936481,16.89075,0.0,0,0.0,0.028742426249999998,0.028742426249999998
40,0.5754,0.5754,0,0.0,1,0,0.0,30.0,229.06309509277344,0.9959265004033627,16.89075,0.0,0,0.0,0.024297343875000002,0.024297343875000002
41,2.2566,2.2566,0,0.0,1,0,0.0,30.0,228.3595733642578,0.9928677102793818,14.935749999999999,0.0,0,0.0,0.084260033625,0.084260033625
42,0.5695333333333333,0.5695333333333333,0,0.0,1,0,0.0,30.0,229.3086395263672,0.9969940848972486,14.935749999999999,0.0,0,0.0,0.02126601870833333,0.02126601870833333
43,0.9702666666666668,0.9702666666666668,0,0.0,1,0,0.0,30.0,229.26437377929688,0.9968016251273777,15.165750000000001,0.0,0,0.0,0.036787054250000006,0.036787054250000006
44,1.0917333333333334,1.0917333333333334,0,0.0,1,0,0.0,30.0,228.77801513671875,0.9946870223335598,15.165750000000001,0.0,0,0.0,0.04139238700000001,0.04139238700000001
45,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,229.91343688964844,0.9996236386506454,16.01075,0.0,0,0.0,0.0028018812500000016,0.0028018812500000016
46,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,229.62557983398438,0.9983720862347146,16.01075,0.0,0,0.0,0.002508350833333334,0.002508350833333334
47,0.06066666666666669,0.06066666666666669,0,0.0,1,0,0.0,30.0,229.4656524658203,0.9976767498513927,15.770750000000001,0.0,0,0.0,0.0023918970833333346,0.0023918970833333346
48,0.07880000000000002,0.07880000000000002,0,0.0,1,0,0.0,30.0,229.01007080078125,0.9956959600033968,15.770750000000001,0.0,0,0.0,0.0031068377500000012,0.0031068377500000012
49,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0.0,30.0,229.3154754638672,0.9970238063646399,17.66075,0.0,0,0.0,0.008918678749999999,0.008918678749999999
50,0.10520000000000004,0.10520000000000004,0,0.0,1,0,0.0,30.0,229.5025177001953,0.99783703347911,17.66075,0.0,0,0.0,0.004644777250000002,0.004644777250000002
51,0.32893333333333324,0.32893333333333324,0,0.0,1,0,0.0,30.0,229.2448272705078,0.9967166403065557,16.180750000000003,0.0,0,0.0,0.013305970083333332,0.013305970083333332
