slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.08776032182,0.4599333333333334,0,0.627826988489,0.0,0,0.0328879215214,0.0,225.7039031982422,0.9813213182532269,17.680750000000003,0.00625250664988,0.0,0.00625250664988,0.0203299157083,0.0265824223582
2,0.771621733766,0.7345333333333335,0,0.0370884004332,0.0,0,0.119162350131,0.0,226.33251953125,0.9840544327445652,17.680750000000003,0.0226546206675,0.0,0.0226546206675,0.0324677505833,0.0551223712508
3,1.37520131637,0.28186666666666665,0,1.0933346497,0.0,0,0.181190438678,0.0,226.36831665039062,0.9842100723930027,18.015750000000004,0.0350998026411,0.0,0.0350998026411,0.0126950985,0.0477949011411
4,0.179352986786,0.1558,0,0.0235529867857,0.0,0,0.00775382202056,0.0,227.169189453125,0.9876921280570652,18.015750000000004,0.00150205289319,0.0,0.00150205289319,0.007017134625,0.00851918751819
5,1.00575378329,0.17939999999999998,0,0.826353783292,0.0,0,0.16203546703,0.0,225.32052612304688,0.9796544614045516,17.94575,0.0312671826071,0.0,0.0312671826071,0.008048668875,0.0393158514821
6,0.882380734916,0.20519999999999997,0,0.677180734916,0.0,0,0.15251645184,0.0,225.17733764648438,0.9790319028108017,17.94575,0.0294303453292,0.0,0.0294303453292,0.00920616975,0.0386365150792
7,1.39251215718,0.5206,0,0.871912157175,0.0,0,0.120327539752,0.0,225.3450927734375,0.9797612729279891,17.750750000000004,0.0229667104973,0.0,0.0229667104973,0.023102601125,0.0460693116223
8,0.0573761587425,0.12213333333333339,0,-0.0647571745909,0.0,0,0.102381931157,0.0,225.94357299804688,0.9823633608610733,17.750750000000004,0.0195414630589,0.0,0.0195414630589,0.00541989566667,0.0249613587256
9,0.727688735469,0.072,0,0.655688735469,0.0,0,0.197044251964,0.0,226.45712280273438,0.9845961860988451,23.665750000000003,0.0501419355474,0.0,0.0501419355474,0.004259835,0.0544017705474
10,1.069729725,0.072,0,0.997729724996,0.0,0,0.150226236418,0.0,225.0758056640625,0.9785904594089674,23.665750000000003,0.0382281349947,0.0,0.0382281349947,0.004259835,0.0424879699947
11,0.900651499206,0.072,0,0.828651499206,0.0,0,0.0925547518736,0.0,223.25709533691406,0.9706830232039741,23.55575,0.0234429741553,0.0,0.0234429741553,0.004240035,0.0276830091553
12,1.43233129864,0.3586666666666666,0,1.07366463197,0.0,0,0.232358082995,0.0,224.02703857421875,0.9740306024966032,23.55575,0.0588534291774,0.0,0.0588534291774,0.0211216558333,0.0799750850108
13,0.736389111335,0.6989999999999998,0,0.0373891113349,0.0,0,0.127602324152,0.0,223.83767700195312,0.9732072913128397,23.61575,0.0324024149097,0.0,0.0324024149097,0.041268523125,0.0736709380347
14,1.03879104093,0.9388,0,0.0999910409338,0.0,0,0.125081569375,0.0,222.36517333984375,0.9668051014775815,23.61575,0.0317623126018,0.0,0.0317623126018,0.05542616525,0.0871884778518
15,0.8008207901,0.6856666666666666,0,0.115154123433,0.0,0,0.100294314082,0.0,225.2895050048828,0.9795195869777513,29.24575,0.0315395960866,0.0,0.0315395960866,0.0501320897917,0.0816716858783
