slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.4599333333333334,0.4599333333333334,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.7345333333333335,0.7345333333333335,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.28186666666666665,0.28186666666666665,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.1558,0.1558,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.17939999999999998,0.17939999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.20519999999999997,0.20519999999999997,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.5206,0.5206,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.12213333333333339,0.12213333333333339,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.072,0.072,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.072,0.072,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.072,0.072,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.3586666666666666,0.3586666666666666,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,4.399,0.6989999999999998,0,3.7,0,0,0,0,23.61575,16.2763,0,0
14,4.6388,0.9388,0,3.7,0,0,0,0,23.61575,17.16356,0,0
15,4.385666666666667,0.6856666666666666,0,3.7,0,0,0,0,29.24575,16.2269666667,0,0
16,2.4038572760897403,0.8171333333333332,0,1.58672394276,0,0,0,0,29.24575,3.81425789494,0,0
17,0.8025333333333334,0.8025333333333334,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,2.8528000000000007,2.8528000000000007,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,4.1244,4.1244,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.9428666666666667,0.9428666666666667,0,0.0,0,0,0,0,35.43075,0.0,0,0
21,0.8757333333333333,0.8757333333333333,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,0.8805333333333334,0.8805333333333334,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,1.102,1.102,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.6646000000000001,0.6646000000000001,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,2.6425333333333336,2.6425333333333336,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.9937999999999998,0.9937999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.8096666666666668,0.8096666666666668,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.6226,0.6226,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.5908666666666665,0.5908666666666665,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5989999999999999,0.5989999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,1.1286,1.1286,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.5411999999999999,0.5411999999999999,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.6800666666666666,0.6800666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.7240000000000001,0.7240000000000001,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.6,0.6,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.5693333333333334,0.5693333333333334,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.6035333333333334,0.6035333333333334,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.6755333333333334,0.6755333333333334,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.6806666666666666,0.6806666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.5754,0.5754,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,2.2566,2.2566,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.5695333333333333,0.5695333333333333,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.9702666666666668,0.9702666666666668,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,1.0917333333333334,1.0917333333333334,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06066666666666669,0.06066666666666669,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07880000000000002,0.07880000000000002,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0,0,17.66075,0.0,0,0
