slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6544666666666668,0.6544666666666668,0,0.0,0.0,0,0.0,0.0,229.073486328125,0.9959716796875,17.680750000000003,0.0,0.0,0.0,0.0289286537917,0.0289286537917
2,0.5622000000000001,0.5622000000000001,0,0.0,0.0,0,0.0,0.0,229.10324096679688,0.9961010476817256,17.680750000000003,0.0,0.0,0.0,0.024850294125,0.024850294125
3,0.7574000000000002,0.7574000000000002,0,0.0,0.0,0,0.0,0.0,228.34005737304688,0.9927828581436821,18.015750000000004,0.0,0.0,0.0,0.034112822625,0.034112822625
4,0.37500000000000006,0.37500000000000006,0,0.0,0.0,0,0.0,0.0,229.61529541015625,0.9983273713485055,18.015750000000004,0.0,0.0,0.0,0.016889765625,0.016889765625
5,0.5924666666666666,0.5924666666666666,0,0.0,0.0,0,0.0,0.0,228.9806671142578,0.9955681178880774,17.94575,0.0,0.0,0.0,0.0265806467083,0.0265806467083
6,0.4402000000000002,0.4402000000000002,0,0.0,0.0,0,0.0,0.0,227.99166870117188,0.9912681247877038,17.94575,0.0,0.0,0.0,0.019749297875,0.019749297875
7,0.3651333333333334,0.3651333333333334,0,0.0,0.0,0,0.0,0.0,228.2830047607422,0.9925348033075747,17.750750000000004,0.0,0.0,0.0,0.0162034762917,0.0162034762917
8,0.4013333333333333,0.4013333333333333,0,0.0,0.0,0,0.0,0.0,228.72308349609375,0.9944481891134511,17.750750000000004,0.0,0.0,0.0,0.0178099191667,0.0178099191667
9,0.6522000000000001,0.6522000000000001,0,0.0,0.0,0,0.0,0.0,225.98997497558594,0.9825651085895041,23.665750000000003,0.0,0.0,0.0,0.038587005375,0.038587005375
10,0.7295333333333333,0.7295333333333333,0,0.0,0.0,0,0.0,0.0,227.14434814453125,0.9875841223675271,23.665750000000003,0.0,0.0,0.0,0.0431623837083,0.0431623837083
11,0.7107333333333334,0.7107333333333334,0,0.0,0.0,0,0.0,0.0,227.8115234375,0.9904848845108696,23.55575,0.0,0.0,0.0,0.0418546417917,0.0418546417917
12,0.7089999999999999,0.7089999999999999,0,0.0,0.0,0,0.0,0.0,229.03570556640625,0.9958074155061142,23.55575,0.0,0.0,0.0,0.041752566875,0.041752566875
13,0.8513999999999999,0.8513999999999999,0,0.0,0.0,0,0.0,0.0,228.62725830078125,0.9940315578294837,23.61575,0.0,0.0,0.0,0.050266123875,0.050266123875
14,0.917466666666667,0.917466666666667,0,0.0,0.0,0,0.0,0.0,229.2471160888672,0.9967265916907269,23.61575,0.0,0.0,0.0,0.0541666585833,0.0541666585833
15,1.0778666666666665,1.0778666666666665,0,0.0,0.0,0,0.0,0.0,230.27676391601562,1.001203321373981,29.24575,0.0,0.0,0.0,0.0788075476667,0.0788075476667
16,0.6405333333333335,0.6405333333333335,0,0.0,0.0,0,0.0,0.0,229.1529541015625,0.9963171917459239,29.24575,0.0,0.0,0.0,0.0468321943333,0.0468321943333
17,0.6543333333333334,0.6543333333333334,0,0.0,0.0,0,0.0,0.0,230.81387329101562,1.0035385795261549,36.91575,0.0,0.0,0.0,0.060388014375,0.060388014375
18,1.5374,1.5374,0,0.0,0.0,0,0.0,0.0,229.10342407226562,0.9961018437924593,36.91575,0.0,0.0,0.0,0.141885685125,0.141885685125
19,3.000066666666666,3.000066666666666,0,0.0,0.0,0,0.0,0.0,228.2918701171875,0.9925733483355978,35.43075,0.0,0.0,0.0,0.265736530125,0.265736530125
20,2.862933333333333,2.862933333333333,0,0.0,0.0,0,0.0,0.0,224.5571746826172,0.9763355420983356,35.43075,0.0,0.0,0.0,0.253589688,0.253589688
21,0.7870000000000001,0.7870000000000001,0,0.0,0.0,0,0.0,0.0,225.61776733398438,0.9809468144955842,32.42575,0.0,0.0,0.0,0.063797663125,0.063797663125
22,0.5996666666666666,0.5996666666666666,0,0.0,0.0,0,0.0,0.0,225.95863342285156,0.9824288409689198,32.42575,0.0,0.0,0.0,0.0486116035417,0.0486116035417
23,4.332333333333334,0.6323333333333334,0,3.7,1.0,0,0.86025,26.700149321,222.3809051513672,0.9668735006581182,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0457821189583,0.313669056458
24,4.4166,0.7166,0,3.7,1.0,0,0.86025,27.560399321,223.69412231445312,0.9725831404976223,28.960750000000004,0.2678869375,0.0,0.2678869375,0.051883183625,0.319770121125
25,4.583333333333333,0.8833333333333331,0,3.7,1.0,0,0.86025,28.420649321,223.1171417236328,0.9700745292331862,19.46075,0.1800119375,0.0,0.1800119375,0.0429758229167,0.222987760417
26,4.2012,0.5012,0,3.7,1.0,0,0.86025,29.280899321,223.61378479003906,0.9722338469132134,19.46075,0.1800119375,0.0,0.1800119375,0.02438431975,0.20439625725
27,3.9593061463024193,0.8664000000000001,0,3.0929061463024192,1.0,0,0.719100679015,30.0,223.1549835205078,0.9702390587848165,18.20575,0.140771690183,0.0,0.140771690183,0.0394336545,0.180205344683
28,2.382733333333333,2.382733333333333,0,0.0,1.0,0,0.0,30.0,226.3722381591797,0.984227122431216,18.20575,0.0,0.0,0.0,0.108448618458,0.108448618458
29,3.351133333333333,3.351133333333333,0,0.0,1.0,0,0.0,30.0,226.66207885742188,0.9854872993800952,19.46075,0.0,0.0,0.0,0.163038920042,0.163038920042
30,3.499800000000001,3.499800000000001,0,0.0,1.0,0,0.0,30.0,226.09161376953125,0.9830070163892664,19.46075,0.0,0.0,0.0,0.170271832125,0.170271832125
31,3.4010666666666665,3.4010666666666665,0,0.0,1.0,0,0.0,30.0,223.7017822265625,0.9726164444633152,19.115750000000002,0.0,0.0,0.0,0.162534850333,0.162534850333
32,1.4613333333333336,1.4613333333333336,0,0.0,1.0,0,0.0,30.0,224.7379608154297,0.9771215687627378,19.115750000000002,0.0,0.0,0.0,0.0698362066667,0.0698362066667
33,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,226.1471710205078,0.9832485696543818,18.680750000000003,0.0,0.0,0.0,0.003222429375,0.003222429375
34,0.2189333333333333,0.2189333333333333,0,0.0,1.0,0,0.0,30.0,227.74168395996094,0.9901812346085258,18.680750000000003,0.0,0.0,0.0,0.0102245971667,0.0102245971667
35,0.1497333333333333,0.1497333333333333,0,0.0,1.0,0,0.0,30.0,227.3362579345703,0.9884185127590014,17.55075,0.0,0.0,0.0,0.00656983075,0.00656983075
36,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,228.1256866455078,0.9918508115022079,17.55075,0.0,0.0,0.0,0.003027504375,0.003027504375
37,0.06899999999999998,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,227.86285400390625,0.990708060886549,17.14575,0.0,0.0,0.0,0.002957641875,0.002957641875
38,0.18433333333333332,0.18433333333333332,0,0.0,1.0,0,0.0,30.0,228.02947998046875,0.9914325216542119,17.14575,0.0,0.0,0.0,0.007901333125,0.007901333125
