slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6544666666666668,0.6544666666666668,0,0.0,0,0,0.0,0.0,238.6630859375,17.680750000000003,0.0,0,0.0,0.028928653791666675,0.028928653791666675
2,0.5622000000000001,0.5622000000000001,0,0.0,0,0,0.0,0.0,238.6456756591797,17.680750000000003,0.0,0,0.0,0.024850294125000012,0.024850294125000012
3,0.7574000000000002,0.7574000000000002,0,0.0,0,0,0.0,0.0,237.96804809570312,18.015750000000004,0.0,0,0.0,0.03411282262500002,0.03411282262500002
4,0.37500000000000006,0.37500000000000006,0,0.0,0,0,0.0,0.0,239.36878967285156,18.015750000000004,0.0,0,0.0,0.016889765625000008,0.016889765625000008
5,0.5924666666666666,0.5924666666666666,0,0.0,0,0,0.0,0.0,239.03765869140625,17.94575,0.0,0,0.0,0.02658064670833333,0.02658064670833333
6,0.4402000000000002,0.4402000000000002,0,0.0,0,0,0.0,0.0,238.99624633789062,17.94575,0.0,0,0.0,0.01974929787500001,0.01974929787500001
7,0.3651333333333334,0.3651333333333334,0,0.0,0,0,0.0,0.0,239.0640869140625,17.750750000000004,0.0,0,0.0,0.016203476291666675,0.016203476291666675
8,0.4013333333333333,0.4013333333333333,0,0.0,0,0,0.0,0.0,239.39572143554688,17.750750000000004,0.0,0,0.0,0.01780991916666667,0.01780991916666667
9,0.6522000000000001,0.6522000000000001,0,0.0,0,0,0.0,0.0,238.01840209960938,23.665750000000003,0.0,0,0.0,0.03858700537500001,0.03858700537500001
10,0.7295333333333333,0.7295333333333333,0,0.0,0,0,0.0,0.0,238.69808959960938,23.665750000000003,0.0,0,0.0,0.043162383708333335,0.043162383708333335
11,0.7107333333333334,0.7107333333333334,0,0.0,0,0,0.0,0.0,240.13052368164062,23.55575,0.0,0,0.0,0.04185464179166667,0.04185464179166667
12,0.7089999999999999,0.7089999999999999,0,0.0,0,0,0.0,0.0,239.39517211914062,23.55575,0.0,0,0.0,0.041752566874999994,0.041752566874999994
13,0.8513999999999999,0.8513999999999999,0,0.0,0,0,0.0,0.0,239.23878479003906,23.61575,0.0,0,0.0,0.05026612387499999,0.05026612387499999
14,0.917466666666667,0.917466666666667,0,0.0,0,0,0.0,0.0,239.20884704589844,23.61575,0.0,0,0.0,0.05416665858333335,0.05416665858333335
15,1.0778666666666665,1.0778666666666665,0,0.0,0,0,0.0,0.0,239.54901123046875,29.24575,0.0,0,0.0,0.07880754766666666,0.07880754766666666
16,0.6405333333333335,0.6405333333333335,0,0.0,0,0,0.0,0.0,238.76670837402344,29.24575,0.0,0,0.0,0.04683219433333335,0.04683219433333335
17,0.6543333333333334,0.6543333333333334,0,0.0,0,0,0.0,0.0,239.5247802734375,36.91575,0.0,0,0.0,0.06038801437500001,0.06038801437500001
18,1.5374,1.5374,0,0.0,0,0,0.0,0.0,238.0024871826172,36.91575,0.0,0,0.0,0.14188568512500002,0.14188568512500002
19,3.000066666666666,3.000066666666666,0,0.0,0,0,0.0,0.0,238.1057586669922,35.43075,0.0,0,0.0,0.265736530125,0.265736530125
20,2.862933333333333,2.862933333333333,0,0.0,0,0,0.0,0.0,237.18197631835938,35.43075,0.0,0,0.0,0.253589688,0.253589688
21,0.7870000000000001,0.7870000000000001,0,0.0,0,0,0.0,0.0,238.17384338378906,32.42575,0.0,0,0.0,0.06379766312500001,0.06379766312500001
22,0.5996666666666666,0.5996666666666666,0,0.0,0,0,0.0,0.0,238.86685180664062,32.42575,0.0,0,0.0,0.04861160354166666,0.04861160354166666
23,4.332333333333334,0.6323333333333334,0,3.7,1,0,0.8602500000000001,26.700149321,238.62020874023438,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.04578211895833334,0.3136690564583334
24,4.4166,0.7166,0,3.7,1,0,0.8602500000000001,27.560399321,238.22572326660156,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.051883183625000016,0.31977012112500003
25,4.583333333333333,0.8833333333333331,0,3.7,1,0,0.8602500000000001,28.420649321,238.43666076660156,19.46075,0.18001193750000002,0,0.18001193750000002,0.042975822916666656,0.22298776041666668
26,4.2012,0.5012,0,3.7,1,0,0.8602500000000001,29.280899321,237.76907348632812,19.46075,0.18001193750000002,0,0.18001193750000002,0.024384319749999998,0.20439625725000002
27,3.9593061463024193,0.8664000000000001,0,3.0929061463024192,1,0,0.7191006790153125,30.0,237.3917999267578,18.20575,0.14077169018261315,0,0.14077169018261315,0.0394336545,0.18020534468261315
28,2.382733333333333,2.382733333333333,0,0.0,1,0,0.0,30.0,237.81211853027344,18.20575,0.0,0,0.0,0.1084486184583333,0.1084486184583333
29,3.351133333333333,3.351133333333333,0,0.0,1,0,0.0,30.0,237.58676147460938,19.46075,0.0,0,0.0,0.16303892004166667,0.16303892004166667
30,3.499800000000001,3.499800000000001,0,0.0,1,0,0.0,30.0,237.49453735351562,19.46075,0.0,0,0.0,0.17027183212500005,0.17027183212500005
31,3.4010666666666665,3.4010666666666665,0,0.0,1,0,0.0,30.0,235.42294311523438,19.115750000000002,0.0,0,0.0,0.16253485033333334,0.16253485033333334
32,1.4613333333333336,1.4613333333333336,0,0.0,1,0,0.0,30.0,236.09718322753906,19.115750000000002,0.0,0,0.0,0.06983620666666669,0.06983620666666669
33,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,237.2255401611328,18.680750000000003,0.0,0,0.0,0.0032224293749999995,0.0032224293749999995
34,0.2189333333333333,0.2189333333333333,0,0.0,1,0,0.0,30.0,238.93212890625,18.680750000000003,0.0,0,0.0,0.010224597166666667,0.010224597166666667
35,0.1497333333333333,0.1497333333333333,0,0.0,1,0,0.0,30.0,238.55494689941406,17.55075,0.0,0,0.0,0.006569830749999998,0.006569830749999998
36,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.3049774169922,17.55075,0.0,0,0.0,0.0030275043749999992,0.0030275043749999992
37,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.05433654785156,17.14575,0.0,0,0.0,0.0029576418749999987,0.0029576418749999987
38,0.18433333333333332,0.18433333333333332,0,0.0,1,0,0.0,30.0,238.3197021484375,17.14575,0.0,0,0.0,0.007901333125,0.007901333125
39,0.18433333333333332,0.18433333333333332,0,0.0,1,0,0.0,30.0,239.1276397705078,16.89075,0.0,0,0.0,0.007783820625,0.007783820625
40,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,237.92677307128906,16.89075,0.0,0,0.0,0.0029136543749999993,0.0029136543749999993
41,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.20004272460938,14.935749999999999,0.0,0,0.0,0.002576416874999999,0.002576416874999999
42,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.6567840576172,14.935749999999999,0.0,0,0.0,0.002576416874999999,0.002576416874999999
43,0.4246666666666666,0.4246666666666666,0,0.0,1,0,0.0,30.0,238.788818359375,15.165750000000001,0.0,0,0.0,0.01610097125,0.01610097125
44,0.20066666666666672,0.20066666666666672,0,0.0,1,0,0.0,30.0,238.79261779785156,15.165750000000001,0.0,0,0.0,0.007608151250000003,0.007608151250000003
45,0.06466666666666669,0.06466666666666669,0,0.0,1,0,0.0,30.0,239.95956420898438,16.01075,0.0,0,0.0,0.0025884045833333346,0.0025884045833333346
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.5159912109375,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
47,0.2261333333333334,0.2261333333333334,0,0.0,1,0,0.0,30.0,239.79649353027344,15.770750000000001,0.0,0,0.0,0.00891573066666667,0.00891573066666667
48,0.09946666666666668,0.09946666666666668,0,0.0,1,0,0.0,30.0,239.85211181640625,15.770750000000001,0.0,0,0.0,0.003921659833333334,0.003921659833333334
49,0.074,0.074,0,0.0,1,0,0.0,30.0,239.79025268554688,17.66075,0.0,0,0.0,0.00326723875,0.00326723875
50,0.222,0.222,0,0.0,1,0,0.0,30.0,239.74546813964844,17.66075,0.0,0,0.0,0.00980171625,0.00980171625
51,0.32773333333333343,0.32773333333333343,0,0.0,1,0,0.0,30.0,239.8716278076172,16.180750000000003,0.0,0,0.0,0.01325742783333334,0.01325742783333334
52,0.36906666666666654,0.36906666666666654,0,0.0,1,0,0.0,30.0,239.76773071289062,16.180750000000003,0.0,0,0.0,0.014929438666666666,0.014929438666666666
53,0.074,0.074,0,0.0,1,0,0.0,30.0,239.8954315185547,15.020750000000001,0.0,0,0.0,0.00277883875,0.00277883875
54,0.074,0.074,0,0.0,1,0,0.0,30.0,239.870849609375,15.020750000000001,0.0,0,0.0,0.00277883875,0.00277883875
55,0.074,0.074,0,0.0,1,0,0.0,30.0,239.9938201904297,14.82075,0.0,0,0.0,0.0027418387499999995,0.0027418387499999995
56,0.21646666666666664,0.21646666666666664,0,0.0,1,0,0.0,30.0,239.96395874023438,14.82075,0.0,0,0.0,0.008020495874999999,0.008020495874999999
57,0.5699333333333333,0.5699333333333333,0,0.0,1,0,0.0,30.0,239.78001403808594,12.89575,0.0,0,0.0,0.018374294458333332,0.018374294458333332
58,0.13240000000000005,0.13240000000000005,0,0.0,1,0,0.0,30.0,239.77943420410156,12.89575,0.0,0,0.0,0.0042684932500000015,0.0042684932500000015
59,0.074,0.074,0,0.0,1,0,0.0,30.0,239.86581420898438,6.285749999999999,0.0,0,0.0,0.00116286375,0.00116286375
60,0.074,0.074,0,0.0,1,0,0.0,30.0,239.98416137695312,6.285749999999999,0.0,0,0.0,0.00116286375,0.00116286375
61,0.1376666666666667,0.1376666666666667,0,0.0,1,0,0.0,30.0,240.03582763671875,9.580750000000002,0.0,0,0.0,0.003297374791666668,0.003297374791666668
62,0.2616000000000001,0.2616000000000001,0,0.0,1,0,0.0,30.0,240.00938415527344,9.580750000000002,0.0,0,0.0,0.006265810500000004,0.006265810500000004
63,0.29300000000000004,0.29300000000000004,0,0.0,1,0,0.0,30.0,239.8820343017578,11.17575,0.0,0,0.0,0.008186236875,0.008186236875
64,0.1624,0.1624,0,0.0,1,0,0.0,30.0,239.85316467285156,11.17575,0.0,0,0.0,0.0045373545,0.0045373545
