slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.19406666666666664,0.19406666666666664,0,0.0,0,0,0.0,0.0,239.99069213867188,17.680750000000003,0.0,0,0.0,0.008578110541666666,0.008578110541666666
2,0.7996666666666666,0.7996666666666666,0,0.0,0,0,0.0,0.0,238.10687255859375,17.680750000000003,0.0,0,0.0,0.03534676604166667,0.03534676604166667
3,3.4420000000000006,3.4420000000000006,0,0.0,0,0,0.0,0.0,237.1597137451172,18.015750000000004,0.0,0,0.0,0.15502552875000006,0.15502552875000006
4,2.804333333333333,2.804333333333333,0,0.0,0,0,0.0,0.0,238.28619384765625,18.015750000000004,0.0,0,0.0,0.12630542062500003,0.12630542062500003
5,2.756266666666667,2.756266666666667,0,0.0,0,0,0.0,0.0,238.68991088867188,17.94575,0.0,0,0.0,0.12365818133333334,0.12365818133333334
6,2.1677333333333326,2.1677333333333326,0,0.0,0,0,0.0,0.0,238.63031005859375,17.94575,0.0,0,0.0,0.09725400116666665,0.09725400116666665
7,0.3556666666666667,0.3556666666666667,0,0.0,0,0,0.0,0.0,239.09860229492188,17.750750000000004,0.0,0,0.0,0.015783375208333335,0.015783375208333335
8,0.4842666666666667,0.4842666666666667,0,0.0,0,0,0.0,0.0,238.6815643310547,17.750750000000004,0.0,0,0.0,0.02149024133333334,0.02149024133333334
9,2.1759333333333335,2.1759333333333335,0,0.0,0,0,0.0,0.0,239.12005615234375,23.665750000000003,0.0,0,0.0,0.12873773570833336,0.12873773570833336
10,0.9913333333333334,0.9913333333333334,0,0.0,0,0,0.0,0.0,239.54556274414062,23.665750000000003,0.0,0,0.0,0.05865161708333335,0.05865161708333335
11,1.113,1.113,0,0.0,0,0,0.0,0.0,238.3483428955078,23.55575,0.0,0,0.0,0.065543874375,0.065543874375
12,0.5124,0.5124,0,0.0,0,0,0.0,0.0,238.06478881835938,23.55575,0.0,0,0.0,0.030174915749999996,0.030174915749999996
13,0.6409333333333332,0.6409333333333332,0,0.0,0,0,0.0,0.0,238.8784942626953,23.61575,0.0,0,0.0,0.03784030341666666,0.03784030341666666
14,0.5990666666666669,0.5990666666666669,0,0.0,0,0,0.0,0.0,239.0717010498047,23.61575,0.0,0,0.0,0.03536852158333334,0.03536852158333334
15,0.5019333333333335,0.5019333333333335,0,0.0,0,0,0.0,0.0,238.98867797851562,29.24575,0.0,0,0.0,0.036698541958333344,0.036698541958333344
16,2.005933333333333,2.005933333333333,0,0.0,0,0,0.0,0.0,238.53628540039062,29.24575,0.0,0,0.0,0.14666256195833333,0.14666256195833333
