slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.19406666666666664,0.19406666666666664,0,0.0,0,0,0.0,0.0,226.49951171875,0.9847804857336957,17.680750000000003,0.0,0,0.0,0.008578110541666666,0.008578110541666666
2,0.7996666666666666,0.7996666666666666,0,0.0,0,0,0.0,0.0,224.5052032470703,0.9761095793350884,17.680750000000003,0.0,0,0.0,0.03534676604166667,0.03534676604166667
3,3.4420000000000006,3.4420000000000006,0,0.0,0,0,0.0,0.0,223.64907836914062,0.9723872972571331,18.015750000000004,0.0,0,0.0,0.15502552875000006,0.15502552875000006
4,2.804333333333333,2.804333333333333,0,0.0,0,0,0.0,0.0,225.64524841308594,0.9810662974481997,18.015750000000004,0.0,0,0.0,0.12630542062500003,0.12630542062500003
5,2.756266666666667,2.756266666666667,0,0.0,0,0,0.0,0.0,226.67413330078125,0.9855397100033967,17.94575,0.0,0,0.0,0.12365818133333334,0.12365818133333334
6,2.1677333333333326,2.1677333333333326,0,0.0,0,0,0.0,0.0,227.00608825683594,0.9869829924210258,17.94575,0.0,0,0.0,0.09725400116666665,0.09725400116666665
7,0.3556666666666667,0.3556666666666667,0,0.0,0,0,0.0,0.0,228.35911560058594,0.9928657200025476,17.750750000000004,0.0,0,0.0,0.015783375208333335,0.015783375208333335
8,0.4842666666666667,0.4842666666666667,0,0.0,0,0,0.0,0.0,226.7950439453125,0.9860654084578805,17.750750000000004,0.0,0,0.0,0.02149024133333334,0.02149024133333334
9,2.1759333333333335,2.1759333333333335,0,0.0,0,0,0.0,0.0,227.558349609375,0.989384128736413,23.665750000000003,0.0,0,0.0,0.12873773570833336,0.12873773570833336
10,0.9913333333333334,0.9913333333333334,0,0.0,0,0,0.0,0.0,227.59213256835938,0.9895310111667799,23.665750000000003,0.0,0,0.0,0.05865161708333335,0.05865161708333335
11,1.113,1.113,0,0.0,0,0,0.0,0.0,226.76954650878906,0.9859545500382133,23.55575,0.0,0,0.0,0.065543874375,0.065543874375
12,0.5124,0.5124,0,0.0,0,0,0.0,0.0,226.1214599609375,0.9831367824388587,23.55575,0.0,0,0.0,0.030174915749999996,0.030174915749999996
13,0.6409333333333332,0.6409333333333332,0,0.0,0,0,0.0,0.0,225.9622039794922,0.9824443651282269,23.61575,0.0,0,0.0,0.03784030341666666,0.03784030341666666
14,0.5990666666666669,0.5990666666666669,0,0.0,0,0,0.0,0.0,224.96861267089844,0.9781244029169497,23.61575,0.0,0,0.0,0.03536852158333334,0.03536852158333334
15,0.5019333333333335,0.5019333333333335,0,0.0,0,0,0.0,0.0,224.19541931152344,0.9747626926587976,29.24575,0.0,0,0.0,0.036698541958333344,0.036698541958333344
16,2.005933333333333,2.005933333333333,0,0.0,0,0,0.0,0.0,223.17320251464844,0.9703182718028193,29.24575,0.0,0,0.0,0.14666256195833333,0.14666256195833333
17,0.8350000000000001,0.8350000000000001,0,0.0,0,0,0.0,0.0,223.46334838867188,0.9715797756029212,36.91575,0.0,0,0.0,0.07706162812500002,0.07706162812500002
18,4.209933333333334,0.5099333333333332,0,3.7,1,0,0.8602500000000001,25.3559974244,222.22801208496094,0.9662087481954823,36.91575,0.34147068750000004,0,0.34147068750000004,0.04706142862499999,0.38853211612500005
19,4.3036666666666665,0.6036666666666667,0,3.7,1,0,0.8602500000000001,26.2162474244,223.69654846191406,0.9725936889648438,35.43075,0.32773443750000003,0,0.32773443750000003,0.05347090687500001,0.38120534437500003
20,4.1004000000000005,0.4003999999999999,0,3.7,1,0,0.8602500000000001,27.0764974244,224.9280548095703,0.9779480643894362,35.43075,0.32773443750000003,0,0.32773443750000003,0.03546618074999999,0.36320061825000005
21,4.1132,0.41320000000000007,0,3.7,1,0,0.8602500000000001,27.9367474244,225.33676147460938,0.979725049889606,32.42575,0.2999381875,0,0.2999381875,0.033495799750000006,0.33343398725
22,4.1816,0.48160000000000003,0,3.7,1,0,0.8602500000000001,28.7969974244,224.03294372558594,0.974056277067765,32.42575,0.2999381875,0,0.2999381875,0.039040603,0.3389787905
23,4.7524,1.0524,0,3.7,1,0,0.8602500000000001,29.6572474244,225.74066162109375,0.9814811374830164,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.07619573325000001,0.34408267075000004
