slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.19406666666666664,0.19406666666666664,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.7996666666666666,0.7996666666666666,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,3.4420000000000006,3.4420000000000006,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,2.804333333333333,2.804333333333333,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,2.756266666666667,2.756266666666667,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,2.1677333333333326,2.1677333333333326,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.3556666666666667,0.3556666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.4842666666666667,0.4842666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,2.1759333333333335,2.1759333333333335,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.9913333333333334,0.9913333333333334,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,1.113,1.113,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.5124,0.5124,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.6409333333333332,0.6409333333333332,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.5990666666666669,0.5990666666666669,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.5019333333333335,0.5019333333333335,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,4.9026542653131635,2.005933333333333,0,2.89672093198,0,0,0,0,29.24575,14.2016212326,0,0
17,0.8350000000000001,0.8350000000000001,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.5099333333333332,0.5099333333333332,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.6036666666666667,0.6036666666666667,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.4003999999999999,0.4003999999999999,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.41320000000000007,0.41320000000000007,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.48160000000000003,0.48160000000000003,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.0524,1.0524,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.8006666666666665,0.8006666666666665,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.3429333333333332,0.3429333333333332,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.1870666666666666,0.1870666666666666,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.32853333333333345,0.32853333333333345,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.1195333333333333,0.1195333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.08953333333333331,0.08953333333333331,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.23599999999999988,0.23599999999999988,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.24526666666666674,0.24526666666666674,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.276,0.276,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.15893333333333334,0.15893333333333334,0,0.0,1,0,0,0,17.55075,0.0,0,0
