slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4238666666666667,0.4238666666666667,0,0.0,0.0,0,0.0,0.0,228.22320556640625,0.992274806810462,17.680750000000003,0.0,0.0,0.0,0.0187357014167,0.0187357014167
2,1.786,1.786,0,0.0,0.0,0,0.0,0.0,228.04379272460938,0.9914947509765625,17.680750000000003,0.0,0.0,0.0,0.07894454875,0.07894454875
3,2.6933999999999996,2.6933999999999996,0,0.0,0.0,0,0.0,0.0,226.26229858398438,0.9837491242781929,18.015750000000004,0.0,0.0,0.0,0.121309052625,0.121309052625
4,0.9103333333333331,0.9103333333333331,0,0.0,0.0,0,0.0,0.0,229.30372619628906,0.9969727225925611,18.015750000000004,0.0,0.0,0.0,0.041000844375,0.041000844375
5,0.3950666666666666,0.3950666666666666,0,0.0,0.0,0,0.0,0.0,228.7696075439453,0.994650467582371,17.94575,0.0,0.0,0.0,0.0177244190833,0.0177244190833
6,0.42999999999999994,0.42999999999999994,0,0.0,0.0,0,0.0,0.0,226.96047973632812,0.9867846945057744,17.94575,0.0,0.0,0.0,0.01929168125,0.01929168125
7,0.5421333333333334,0.5421333333333334,0,0.0,0.0,0,0.0,0.0,228.03585815429688,0.991460252844769,17.750750000000004,0.0,0.0,0.0,0.0240581831667,0.0240581831667
8,0.4684000000000001,0.4684000000000001,0,0.0,0.0,0,0.0,0.0,228.69570922851562,0.9943291705587636,17.750750000000004,0.0,0.0,0.0,0.02078612825,0.02078612825
9,0.5006666666666665,0.5006666666666665,0,0.0,0.0,0,0.0,0.0,224.91990661621094,0.9779126374617867,23.665750000000003,0.0,0.0,0.0,0.0296216304167,0.0296216304167
10,0.46886666666666665,0.46886666666666665,0,0.0,0.0,0,0.0,0.0,226.79916381835938,0.9860833209493886,23.665750000000003,0.0,0.0,0.0,0.0277402032917,0.0277402032917
11,0.4853333333333333,0.4853333333333333,0,0.0,0.0,0,0.0,0.0,227.90943908691406,0.9909106047257134,23.55575,0.0,0.0,0.0,0.0285809766667,0.0285809766667
12,0.8513333333333332,0.8513333333333332,0,0.0,0.0,0,0.0,0.0,228.2903594970703,0.9925667804220448,23.55575,0.0,0.0,0.0,0.0501344879167,0.0501344879167
13,0.9834666666666668,0.9834666666666668,0,0.0,0.0,0,0.0,0.0,227.193603515625,0.9877982761548914,23.61575,0.0,0.0,0.0,0.0580632573333,0.0580632573333
14,0.9187999999999998,0.9187999999999998,0,0.0,0.0,0,0.0,0.0,228.54702758789062,0.9936827286430027,23.61575,0.0,0.0,0.0,0.05424537775,0.05424537775
15,1.0459333333333332,1.0459333333333332,0,0.0,0.0,0,0.0,0.0,230.59170532226562,1.0025726318359376,29.24575,0.0,0.0,0.0,0.0764727619583,0.0764727619583
16,1.3920666666666668,1.3920666666666668,0,0.0,0.0,0,0.0,0.0,229.24069213867188,0.9966986614724864,29.24575,0.0,0.0,0.0,0.101780084292,0.101780084292
17,2.6508666666666665,2.6508666666666665,0,0.0,0.0,0,0.0,0.0,231.8330078125,1.0079695991847826,36.91575,0.0,0.0,0.0,0.244646827875,0.244646827875
18,4.7414000000000005,4.7414000000000005,0,0.0,0.0,0,0.0,0.0,228.39999389648438,0.9930434517238451,36.91575,0.0,0.0,0.0,0.437580842625,0.437580842625
19,1.9443333333333335,1.9443333333333335,0,0.0,0.0,0,0.0,0.0,228.70858764648438,0.9943851636803669,35.43075,0.0,0.0,0.0,0.172222970625,0.172222970625
20,1.4445333333333334,1.4445333333333334,0,0.0,0.0,0,0.0,0.0,223.2041778564453,0.9704529472019361,35.43075,0.0,0.0,0.0,0.1279522485,0.1279522485
21,1.3552,1.3552,0,0.0,0.0,0,0.0,0.0,224.20899963378906,0.9748217375382133,32.42575,0.0,0.0,0.0,0.109858441,0.109858441
22,1.3195333333333337,1.3195333333333337,0,0.0,0.0,0,0.0,0.0,224.744384765625,0.9771494989809782,32.42575,0.0,0.0,0.0,0.106967144958,0.106967144958
23,1.4003999999999999,1.4003999999999999,0,0.0,0.0,0,0.0,0.0,219.89346313476562,0.9560585353685462,28.960750000000004,0.0,0.0,0.0,0.10139158575,0.10139158575
24,1.2362666666666666,1.2362666666666666,0,0.0,0.0,0,0.0,0.0,221.38214111328125,0.9625310483186141,28.960750000000004,0.0,0.0,0.0,0.0895080246667,0.0895080246667
25,5.039733333333334,1.3397333333333337,0,3.7,1.0,0,0.86025,23.847413608,218.7852325439453,0.9512401414954144,19.46075,0.1800119375,0.0,0.1800119375,0.0651805386667,0.245192476167
26,5.012533333333334,1.3125333333333336,0,3.7,1.0,0,0.86025,24.707663608,218.66213989257812,0.9507049560546875,19.46075,0.1800119375,0.0,0.1800119375,0.0638572076667,0.243869145167
27,5.125733333333334,1.4257333333333335,0,3.7,1.0,0,0.86025,25.567913608,216.42140197753906,0.940962617293648,18.20575,0.1684031875,0.0,0.1684031875,0.0648913615833,0.233294549083
28,4.879266666666667,1.1792666666666667,0,3.7,1.0,0,0.86025,26.428163608,222.2917022705078,0.9664856620456861,18.20575,0.1684031875,0.0,0.1684031875,0.0536735852917,0.222076772792
29,4.564266666666667,0.8642666666666667,0,3.7,1.0,0,0.86025,27.288413608,224.373046875,0.9755349864130435,19.46075,0.1800119375,0.0,0.1800119375,0.0420481938333,0.222060131333
30,5.2771333333333335,1.5771333333333335,0,3.7,1.0,0,0.86025,28.148663608,223.3594512939453,0.9711280491041101,19.46075,0.1800119375,0.0,0.1800119375,0.0767304937917,0.256742431292
31,5.737333333333334,2.037333333333333,0,3.7,1.0,0,0.86025,29.008913608,218.84149169921875,0.9514847465183424,19.115750000000002,0.1768206875,0.0,0.1768206875,0.0973628866667,0.274183574167
