slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4238666666666667,0.4238666666666667,0,0.0,0,0,0.0,0.0,237.51315307617188,17.680750000000003,0.0,0,0.0,0.018735701416666674,0.018735701416666674
2,1.786,1.786,0,0.0,0,0,0.0,0.0,237.48451232910156,17.680750000000003,0.0,0,0.0,0.07894454875000002,0.07894454875000002
3,2.6933999999999996,2.6933999999999996,0,0.0,0,0,0.0,0.0,235.86830139160156,18.015750000000004,0.0,0,0.0,0.12130905262500001,0.12130905262500001
4,0.9103333333333331,0.9103333333333331,0,0.0,0,0,0.0,0.0,238.96629333496094,18.015750000000004,0.0,0,0.0,0.041000844375,0.041000844375
5,0.3950666666666666,0.3950666666666666,0,0.0,0,0,0.0,0.0,238.79931640625,17.94575,0.0,0,0.0,0.01772441908333333,0.01772441908333333
6,0.42999999999999994,0.42999999999999994,0,0.0,0,0,0.0,0.0,238.39193725585938,17.94575,0.0,0,0.0,0.019291681249999998,0.019291681249999998
7,0.5421333333333334,0.5421333333333334,0,0.0,0,0,0.0,0.0,238.94053649902344,17.750750000000004,0.0,0,0.0,0.02405818316666667,0.02405818316666667
8,0.4684000000000001,0.4684000000000001,0,0.0,0,0,0.0,0.0,239.4487762451172,17.750750000000004,0.0,0,0.0,0.020786128250000008,0.020786128250000008
9,0.5006666666666665,0.5006666666666665,0,0.0,0,0,0.0,0.0,236.923828125,23.665750000000003,0.0,0,0.0,0.02962163041666666,0.02962163041666666
10,0.46886666666666665,0.46886666666666665,0,0.0,0,0,0.0,0.0,238.16233825683594,23.665750000000003,0.0,0,0.0,0.027740203291666668,0.027740203291666668
11,0.4853333333333333,0.4853333333333333,0,0.0,0,0,0.0,0.0,240.8114013671875,23.55575,0.0,0,0.0,0.02858097666666666,0.02858097666666666
12,0.8513333333333332,0.8513333333333332,0,0.0,0,0,0.0,0.0,239.3387451171875,23.55575,0.0,0,0.0,0.05013448791666666,0.05013448791666666
13,0.9834666666666668,0.9834666666666668,0,0.0,0,0,0.0,0.0,239.162109375,23.61575,0.0,0,0.0,0.05806325733333334,0.05806325733333334
14,0.9187999999999998,0.9187999999999998,0,0.0,0,0,0.0,0.0,238.92613220214844,23.61575,0.0,0,0.0,0.05424537774999998,0.05424537774999998
15,1.0459333333333332,1.0459333333333332,0,0.0,0,0,0.0,0.0,239.3417510986328,29.24575,0.0,0,0.0,0.07647276195833333,0.07647276195833333
16,1.3920666666666668,1.3920666666666668,0,0.0,0,0,0.0,0.0,237.79818725585938,29.24575,0.0,0,0.0,0.10178008429166668,0.10178008429166668
17,2.6508666666666665,2.6508666666666665,0,0.0,0,0,0.0,0.0,239.2828369140625,36.91575,0.0,0,0.0,0.244646827875,0.244646827875
18,4.7414000000000005,4.7414000000000005,0,0.0,0,0,0.0,0.0,236.30361938476562,36.91575,0.0,0,0.0,0.4375808426250001,0.4375808426250001
