slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07299999999999998,0.07299999999999998,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.003226736875,0.003226736875
2,1.1002666666666665,1.1002666666666665,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.0486338496667,0.0486338496667
3,2.0090666666666666,2.0090666666666666,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.090487107,0.090487107
4,0.22820000000000001,0.22820000000000001,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.010277985375,0.010277985375
5,0.095,0.095,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.004262115625,0.004262115625
6,0.20299999999999999,0.20299999999999999,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.009107468125,0.009107468125
7,0.14033333333333334,0.14033333333333334,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00622755479167,0.00622755479167
8,0.39259999999999995,0.39259999999999995,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.017422361125,0.017422361125
9,0.3658000000000001,0.3658000000000001,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.021642328375,0.021642328375
10,3.911,0.21100000000000005,0,3.7,1.0,0,0.86025,23.7733687931,224.9618682861328,0.9780950795049252,23.665750000000003,0.2189081875,0.0,0.2189081875,0.012483683125,0.231391870625
11,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,24.6336187931,222.4259796142578,0.9670694765837297,23.55575,0.2178906875,0.0,0.2178906875,0.004298924375,0.222189611875
12,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,25.4938687931,223.09402465820312,0.969974020253057,23.55575,0.2178906875,0.0,0.2178906875,0.004298924375,0.222189611875
13,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,26.3541187931,223.1790008544922,0.970343481976053,23.61575,0.2184456875,0.0,0.2184456875,0.004309874375,0.222755561875
14,3.8854,0.1854,0,3.7,1.0,0,0.86025,27.2143687931,221.64492797851562,0.9636735999065896,23.61575,0.2184456875,0.0,0.2184456875,0.010945900125,0.229391587625
