slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0032267368749999996,0.0032267368749999996
2,1.1002666666666665,1.1002666666666665,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.048633849666666666,0.048633849666666666
3,2.0090666666666666,2.0090666666666666,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.09048710700000001,0.09048710700000001
4,0.22820000000000001,0.22820000000000001,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.010277985375000003,0.010277985375000003
5,0.095,0.095,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.004262115625,0.004262115625
6,0.20299999999999999,0.20299999999999999,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.009107468125,0.009107468125
7,0.14033333333333334,0.14033333333333334,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.006227554791666669,0.006227554791666669
8,0.39259999999999995,0.39259999999999995,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.017422361125,0.017422361125
9,0.3658000000000001,0.3658000000000001,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.02164232837500001,0.02164232837500001
10,3.911,0.21100000000000005,0,3.7,1,0,0.8602500000000001,23.7733687931,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.012483683125000004,0.23139187062500005
11,3.773,0.07299999999999998,0,3.7,1,0,0.8602500000000001,24.6336187931,0,23.55575,0.2178906875,0,0.2178906875,0.004298924374999999,0.22218961187500003
12,3.773,0.07299999999999998,0,3.7,1,0,0.8602500000000001,25.4938687931,0,23.55575,0.2178906875,0,0.2178906875,0.004298924374999999,0.22218961187500003
13,3.773,0.07299999999999998,0,3.7,1,0,0.8602500000000001,26.3541187931,0,23.61575,0.2184456875,0,0.2184456875,0.004309874374999998,0.222755561875
14,3.8854,0.1854,0,3.7,1,0,0.8602500000000001,27.2143687931,0,23.61575,0.2184456875,0,0.2184456875,0.010945900124999998,0.229391587625
15,4.0112,0.31119999999999987,0,3.7,1,0,0.8602500000000001,28.0746187931,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.022753193499999994,0.29327638100000003
16,3.838,0.13799999999999998,0,3.7,1,0,0.8602500000000001,28.9348687931,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.01008978375,0.28061297125000007
17,3.773,0.07299999999999998,0,3.7,1,0,0.8602500000000001,29.7951187931,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.006737124374999999,0.34820781187500005
18,0.954209491870821,0.07299999999999998,0,0.8812094918708211,1,0,0.20488120685996591,30.0,0,36.91575,0.08132627324882566,0,0.08132627324882566,0.006737124374999999,0.08806339762382566
19,0.15940000000000004,0.15940000000000004,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.014119153875000005,0.014119153875000005
20,0.29819999999999985,0.29819999999999985,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.02641362412499999,0.02641362412499999
21,0.1963333333333334,0.1963333333333334,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.01591563895833334,0.01591563895833334
22,0.21579999999999994,0.21579999999999994,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.017493692124999995,0.017493692124999995
23,0.18566666666666665,0.18566666666666665,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.013442614791666667,0.013442614791666667
24,0.24686666666666665,0.24686666666666665,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.01787360954166667,0.01787360954166667
25,0.421,0.421,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.020482439375,0.020482439375
26,0.5703999999999999,0.5703999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.027751029499999996,0.027751029499999996
27,0.42066666666666663,0.42066666666666663,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.019146380416666664,0.019146380416666664
28,0.7007999999999999,0.7007999999999999,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.031896473999999994,0.031896473999999994
29,0.23600000000000007,0.23600000000000007,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.011481842500000004,0.011481842500000004
30,0.4305333333333334,0.4305333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.020946253916666668,0.020946253916666668
31,0.6862666666666667,0.6862666666666667,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03279625508333334,0.03279625508333334
32,0.6383333333333334,0.6383333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.030505551041666676,0.030505551041666676
