slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.171,0.47100000000000003,0,3.7,1.0,0,0.86025,26.1048569105,226.35411071777344,0.9841483074685802,17.680750000000003,0.1635469375,0.0,0.1635469375,0.020819083125,0.184366020625
2,4.6116,0.9116,0,3.7,1.0,0,0.86025,26.9651069105,224.35784912109375,0.9754689092221467,17.680750000000003,0.1635469375,0.0,0.1635469375,0.04029442925,0.20384136675
3,4.177666666666667,0.47766666666666674,0,3.7,1.0,0,0.86025,27.8253569105,223.58424377441406,0.9721054077148438,18.015750000000004,0.1666456875,0.0,0.1666456875,0.021513808125,0.188159495625
4,4.576666666666667,0.8766666666666666,0,3.7,1.0,0,0.86025,28.6856069105,225.5504608154297,0.9806541774583899,18.015750000000004,0.1666456875,0.0,0.1666456875,0.03948451875,0.20613020625
5,4.2068,0.5068,0,3.7,1.0,0,0.86025,29.5458569105,226.59190368652344,0.9851821899414063,17.94575,0.1659981875,0.0,0.1659981875,0.02273726525,0.18873545275
6,2.1331702775834693,0.17986666666666676,0,1.9533036109168027,1.0,0,0.454143089538,30.0,226.98377990722656,0.9868859995966373,17.94575,0.087633745689,0.0,0.087633745689,0.00806960558333,0.0957033512724
7,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,228.36521911621094,0.9928922570270041,17.750750000000004,0.0,0.0,0.0,0.003417019375,0.003417019375
8,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,226.80442810058594,0.9861062091329823,17.750750000000004,0.0,0.0,0.0,0.003417019375,0.003417019375
9,0.08166666666666665,0.08166666666666665,0,0.0,1.0,0,0.0,30.0,227.6098175048828,0.9896079021951426,23.665750000000003,0.0,0.0,0.0,0.00483175729167,0.00483175729167
10,0.3515333333333333,0.3515333333333333,0,0.0,1.0,0,0.0,30.0,227.6043243408203,0.9895840188731317,23.665750000000003,0.0,0.0,0.0,0.0207982499583,0.0207982499583
11,0.18713333333333343,0.18713333333333343,0,0.0,1.0,0,0.0,30.0,226.7907257080078,0.9860466335130774,23.55575,0.0,0.0,0.0,0.0110201650417,0.0110201650417
12,0.3105333333333333,0.3105333333333333,0,0.0,1.0,0,0.0,30.0,226.12315368652344,0.9831441464631454,23.55575,0.0,0.0,0.0,0.0182871139167,0.0182871139167
13,0.3933333333333333,0.3933333333333333,0,0.0,1.0,0,0.0,30.0,225.96414184570312,0.9824527906334919,23.61575,0.0,0.0,0.0,0.0232221541667,0.0232221541667
14,0.43973333333333336,0.43973333333333336,0,0.0,1.0,0,0.0,30.0,224.9678192138672,0.9781209531037703,23.61575,0.0,0.0,0.0,0.0259615811667,0.0259615811667
15,0.23300000000000007,0.23300000000000007,0,0.0,1.0,0,0.0,30.0,224.19967651367188,0.974781202233356,29.24575,0.0,0.0,0.0,0.017035649375,0.017035649375
16,0.08739999999999998,0.08739999999999998,0,0.0,1.0,0,0.0,30.0,223.2211456298828,0.9705267201299252,29.24575,0.0,0.0,0.0,0.006390196375,0.006390196375
17,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,223.48179626464844,0.971659983759341,36.91575,0.0,0.0,0.0,0.007106281875,0.007106281875
18,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,222.33294677734375,0.9666649859884511,36.91575,0.0,0.0,0.0,0.007106281875,0.007106281875
19,0.12900000000000003,0.12900000000000003,0,0.0,1.0,0,0.0,30.0,223.80128479003906,0.9730490643045177,35.43075,0.0,0.0,0.0,0.011426416875,0.011426416875
20,0.359,0.359,0,0.0,1.0,0,0.0,30.0,225.01873779296875,0.9783423382302989,35.43075,0.0,0.0,0.0,0.031799098125,0.031799098125
21,0.9017333333333334,0.9017333333333334,0,0.0,1.0,0,0.0,30.0,225.407958984375,0.9800346042798913,32.42575,0.0,0.0,0.0,0.0730984490833,0.0730984490833
22,0.4213333333333332,0.4213333333333332,0,0.0,1.0,0,0.0,30.0,224.123779296875,0.9744512143342391,32.42575,0.0,0.0,0.0,0.0341551233333,0.0341551233333
23,2.8468666666666667,2.8468666666666667,0,0.0,1.0,0,0.0,30.0,225.757568359375,0.9815546450407608,28.960750000000004,0.0,0.0,0.0,0.206118484542,0.206118484542
24,0.8469333333333332,0.8469333333333332,0,0.0,1.0,0,0.0,30.0,226.3199462890625,0.9839997664741847,28.960750000000004,0.0,0.0,0.0,0.0613195613333,0.0613195613333
25,0.4172666666666668,0.4172666666666668,0,0.0,1.0,0,0.0,30.0,226.91761779785156,0.9865983382515285,19.46075,0.0,0.0,0.0,0.0203008057083,0.0203008057083
26,0.7696666666666665,0.7696666666666665,0,0.0,1.0,0,0.0,30.0,226.6949462890625,0.9856302012567935,19.46075,0.0,0.0,0.0,0.0374457264583,0.0374457264583
27,2.8656666666666673,2.8656666666666673,0,0.0,1.0,0,0.0,30.0,226.0081329345703,0.9826440562372623,18.20575,0.0,0.0,0.0,0.130429027292,0.130429027292
28,0.8904000000000001,0.8904000000000001,0,0.0,1.0,0,0.0,30.0,225.24537658691406,0.9793277242909307,18.20575,0.0,0.0,0.0,0.0405259995,0.0405259995
29,0.8079999999999997,0.8079999999999997,0,0.0,1.0,0,0.0,30.0,226.33779907226562,0.9840773872707201,19.46075,0.0,0.0,0.0,0.039310715,0.039310715
30,0.8153333333333331,0.8153333333333331,0,0.0,1.0,0,0.0,30.0,226.05548095703125,0.9828499172044837,19.46075,0.0,0.0,0.0,0.0396674954167,0.0396674954167
31,0.7972666666666666,0.7972666666666666,0,0.0,1.0,0,0.0,30.0,228.48878479003906,0.9934294990871264,19.115750000000002,0.0,0.0,0.0,0.0381008757083,0.0381008757083
32,0.8141333333333336,0.8141333333333336,0,0.0,1.0,0,0.0,30.0,228.0281982421875,0.9914269488790761,19.115750000000002,0.0,0.0,0.0,0.0389069231667,0.0389069231667
33,1.039,1.039,0,0.0,1.0,0,0.0,30.0,228.1041259765625,0.9917570694633152,18.680750000000003,0.0,0.0,0.0,0.048523248125,0.048523248125
34,1.0136666666666665,1.0136666666666665,0,0.0,1.0,0,0.0,30.0,228.3207550048828,0.9926989348038383,18.680750000000003,0.0,0.0,0.0,0.0473401339583,0.0473401339583
35,1.0519333333333336,1.0519333333333336,0,0.0,1.0,0,0.0,30.0,228.9805908203125,0.9955677861752718,17.55075,0.0,0.0,0.0,0.046155547375,0.046155547375
36,3.8133333333333335,3.8133333333333335,0,0.0,1.0,0,0.0,30.0,227.77879333496094,0.9903425797172215,17.55075,0.0,0.0,0.0,0.16731715,0.16731715
37,3.179266666666666,3.179266666666666,0,0.0,1.0,0,0.0,30.0,227.95936584472656,0.9911276775857677,17.14575,0.0,0.0,0.0,0.136277278625,0.136277278625
38,1.5852000000000002,1.5852000000000002,0,0.0,1.0,0,0.0,30.0,228.10360717773438,0.9917548138162364,17.14575,0.0,0.0,0.0,0.06794860725,0.06794860725
39,1.0045333333333335,1.0045333333333335,0,0.0,1.0,0,0.0,30.0,228.22970581054688,0.9923030687415082,16.89075,0.0,0.0,0.0,0.0424183035,0.0424183035
40,0.9024666666666665,0.9024666666666665,0,0.0,1.0,0,0.0,30.0,227.9893035888672,0.991257841690727,16.89075,0.0,0.0,0.0,0.038108347125,0.038108347125
41,0.08739999999999998,0.08739999999999998,0,0.0,1.0,0,0.0,30.0,229.2659912109375,0.9968086574388587,14.935749999999999,0.0,0.0,0.0,0.003263461375,0.003263461375
42,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,229.13348388671875,0.9962325386379076,14.935749999999999,0.0,0.0,0.0,0.002875131875,0.002875131875
43,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,228.91517639160156,0.9952833756156589,15.165750000000001,0.0,0.0,0.0,0.002919406875,0.002919406875
44,0.06966666666666664,0.06966666666666664,0,0.0,1.0,0,0.0,30.0,228.64720153808594,0.9941182675568954,15.165750000000001,0.0,0.0,0.0,0.002641368125,0.002641368125
45,0.058000000000000024,0.058000000000000024,0,0.0,1.0,0,0.0,30.0,229.1788787841797,0.996429907757303,16.01075,0.0,0.0,0.0,0.00232155875,0.00232155875
46,0.05400000000000002,0.05400000000000002,0,0.0,1.0,0,0.0,30.0,229.53697204589844,0.9979868349821671,16.01075,0.0,0.0,0.0,0.00216145125,0.00216145125
47,0.060000000000000026,0.060000000000000026,0,0.0,1.0,0,0.0,30.0,229.67752075195312,0.9985979163128397,15.770750000000001,0.0,0.0,0.0,0.0023656125,0.0023656125
48,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.8661651611328,0.9994181093962297,15.770750000000001,0.0,0.0,0.0,0.00252332,0.00252332
49,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.6322021484375,0.99840087890625,17.66075,0.0,0.0,0.0,0.00282572,0.00282572
50,0.10000000000000002,0.10000000000000002,0,0.0,1.0,0,0.0,30.0,229.3473358154297,0.997162329632303,17.66075,0.0,0.0,0.0,0.0044151875,0.0044151875
51,0.36399999999999993,0.36399999999999993,0,0.0,1.0,0,0.0,30.0,229.336181640625,0.9971138332201087,16.180750000000003,0.0,0.0,0.0,0.0147244825,0.0147244825
52,0.13600000000000004,0.13600000000000004,0,0.0,1.0,0,0.0,30.0,229.71536254882812,0.9987624458644702,16.180750000000003,0.0,0.0,0.0,0.005501455,0.005501455
53,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.55653381347656,0.9980718861455503,15.020750000000001,0.0,0.0,0.0,0.00240332,0.00240332
