slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.171,0.47100000000000003,0,3.7,1.0,0,0.86025,26.1048569105,228.24168395996094,0.992355147652004,17.680750000000003,0.1635469375,0.0,0.1635469375,0.020819083125,0.184366020625
2,4.6116,0.9116,0,3.7,1.0,0,0.86025,26.9651069105,227.5497283935547,0.9893466451893682,17.680750000000003,0.1635469375,0.0,0.1635469375,0.04029442925,0.20384136675
3,4.177666666666667,0.47766666666666674,0,3.7,1.0,0,0.86025,27.8253569105,228.71099853515625,0.9943956458050272,18.015750000000004,0.1666456875,0.0,0.1666456875,0.021513808125,0.188159495625
4,4.576666666666667,0.8766666666666666,0,3.7,1.0,0,0.86025,28.6856069105,228.59210205078125,0.9938787045686142,18.015750000000004,0.1666456875,0.0,0.1666456875,0.03948451875,0.20613020625
5,4.2068,0.5068,0,3.7,1.0,0,0.86025,29.5458569105,228.0771942138672,0.9916399748429008,17.94575,0.1659981875,0.0,0.1659981875,0.02273726525,0.18873545275
6,2.1331702775834693,0.17986666666666676,0,1.9533036109168027,1.0,0,0.454143089538,30.0,228.56895446777344,0.9937780629033628,17.94575,0.087633745689,0.0,0.087633745689,0.00806960558333,0.0957033512724
7,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.003417019375,0.003417019375
8,0.07699999999999999,0.07699999999999999,0,0.0,1.0,0,0.0,30.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.003417019375,0.003417019375
9,0.08166666666666665,0.08166666666666665,0,0.0,1.0,0,0.0,30.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00483175729167,0.00483175729167
10,0.3515333333333333,0.3515333333333333,0,0.0,1.0,0,0.0,30.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0207982499583,0.0207982499583
11,0.18713333333333343,0.18713333333333343,0,0.0,1.0,0,0.0,30.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0110201650417,0.0110201650417
12,0.3105333333333333,0.3105333333333333,0,0.0,1.0,0,0.0,30.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0182871139167,0.0182871139167
13,0.3933333333333333,0.3933333333333333,0,0.0,1.0,0,0.0,30.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0232221541667,0.0232221541667
14,0.43973333333333336,0.43973333333333336,0,0.0,1.0,0,0.0,30.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.0259615811667,0.0259615811667
15,0.23300000000000007,0.23300000000000007,0,0.0,1.0,0,0.0,30.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.017035649375,0.017035649375
16,0.08739999999999998,0.08739999999999998,0,0.0,1.0,0,0.0,30.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.006390196375,0.006390196375
