slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.171,0.47100000000000003,0,3.7,1,0,0.8602500000000001,26.1048569105,239.9792938232422,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.020819083125000006,0.18436602062500002
2,4.6116,0.9116,0,3.7,1,0,0.8602500000000001,26.9651069105,238.09475708007812,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.040294429250000006,0.20384136675000003
3,4.177666666666667,0.47766666666666674,0,3.7,1,0,0.8602500000000001,27.8253569105,237.22584533691406,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.021513808125000006,0.18815949562500006
4,4.576666666666667,0.8766666666666666,0,3.7,1,0,0.8602500000000001,28.6856069105,238.32315063476562,18.015750000000004,0.16664568750000006,0,0.16664568750000006,0.03948451875,0.20613020625000006
5,4.2068,0.5068,0,3.7,1,0,0.8602500000000001,29.5458569105,238.73828125,17.94575,0.1659981875,0,0.1659981875,0.022737265250000003,0.18873545275
6,2.1331702775834693,0.17986666666666676,0,1.9533036109168027,1,0,0.45414308953815663,30.0,238.67584228515625,17.94575,0.08763374568902553,0,0.08763374568902553,0.008069605583333339,0.09570335127235886
7,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.1044464111328,17.750750000000004,0.0,0,0.0,0.003417019375,0.003417019375
8,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,238.6904754638672,17.750750000000004,0.0,0,0.0,0.003417019375,0.003417019375
9,0.08166666666666665,0.08166666666666665,0,0.0,1,0,0.0,30.0,239.16903686523438,23.665750000000003,0.0,0,0.0,0.004831757291666666,0.004831757291666666
10,0.3515333333333333,0.3515333333333333,0,0.0,1,0,0.0,30.0,239.55712890625,23.665750000000003,0.0,0,0.0,0.020798249958333334,0.020798249958333334
11,0.18713333333333343,0.18713333333333343,0,0.0,1,0,0.0,30.0,238.36849975585938,23.55575,0.0,0,0.0,0.011020165041666672,0.011020165041666672
12,0.3105333333333333,0.3105333333333333,0,0.0,1,0,0.0,30.0,238.06640625,23.55575,0.0,0,0.0,0.018287113916666663,0.018287113916666663
13,0.3933333333333333,0.3933333333333333,0,0.0,1,0,0.0,30.0,238.8803253173828,23.61575,0.0,0,0.0,0.023222154166666665,0.023222154166666665
14,0.43973333333333336,0.43973333333333336,0,0.0,1,0,0.0,30.0,239.07095336914062,23.61575,0.0,0,0.0,0.025961581166666664,0.025961581166666664
15,0.23300000000000007,0.23300000000000007,0,0.0,1,0,0.0,30.0,238.99267578125,29.24575,0.0,0,0.0,0.017035649375000007,0.017035649375000007
16,0.08739999999999998,0.08739999999999998,0,0.0,1,0,0.0,30.0,238.58114624023438,29.24575,0.0,0,0.0,0.006390196374999999,0.006390196374999999
17,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.30209350585938,36.91575,0.0,0,0.0,0.0071062818749999986,0.0071062818749999986
18,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,238.5009002685547,36.91575,0.0,0,0.0,0.0071062818749999986,0.0071062818749999986
19,0.12900000000000003,0.12900000000000003,0,0.0,1,0,0.0,30.0,238.56097412109375,35.43075,0.0,0,0.0,0.011426416875000003,0.011426416875000003
20,0.359,0.359,0,0.0,1,0,0.0,30.0,238.75759887695312,35.43075,0.0,0,0.0,0.031799098125,0.031799098125
21,0.9017333333333334,0.9017333333333334,0,0.0,1,0,0.0,30.0,239.04774475097656,32.42575,0.0,0,0.0,0.07309844908333334,0.07309844908333334
22,0.4213333333333332,0.4213333333333332,0,0.0,1,0,0.0,30.0,238.0338134765625,32.42575,0.0,0,0.0,0.03415512333333333,0.03415512333333333
23,2.8468666666666667,2.8468666666666667,0,0.0,1,0,0.0,30.0,237.27783203125,28.960750000000004,0.0,0,0.0,0.2061184845416667,0.2061184845416667
24,0.8469333333333332,0.8469333333333332,0,0.0,1,0,0.0,30.0,238.10101318359375,28.960750000000004,0.0,0,0.0,0.061319561333333335,0.061319561333333335
25,0.4172666666666668,0.4172666666666668,0,0.0,1,0,0.0,30.0,238.1912078857422,19.46075,0.0,0,0.0,0.020300805708333338,0.020300805708333338
26,0.7696666666666665,0.7696666666666665,0,0.0,1,0,0.0,30.0,238.43304443359375,19.46075,0.0,0,0.0,0.03744572645833333,0.03744572645833333
27,2.8656666666666673,2.8656666666666673,0,0.0,1,0,0.0,30.0,237.60662841796875,18.20575,0.0,0,0.0,0.1304290272916667,0.1304290272916667
28,0.8904000000000001,0.8904000000000001,0,0.0,1,0,0.0,30.0,238.0679473876953,18.20575,0.0,0,0.0,0.0405259995,0.0405259995
29,0.8079999999999997,0.8079999999999997,0,0.0,1,0,0.0,30.0,238.77467346191406,19.46075,0.0,0,0.0,0.03931071499999999,0.03931071499999999
30,0.8153333333333331,0.8153333333333331,0,0.0,1,0,0.0,30.0,238.19606018066406,19.46075,0.0,0,0.0,0.03966749541666666,0.03966749541666666
31,0.7972666666666666,0.7972666666666666,0,0.0,1,0,0.0,30.0,238.86831665039062,19.115750000000002,0.0,0,0.0,0.038100875708333336,0.038100875708333336
32,0.8141333333333336,0.8141333333333336,0,0.0,1,0,0.0,30.0,238.2967529296875,19.115750000000002,0.0,0,0.0,0.03890692316666668,0.03890692316666668
33,1.039,1.039,0,0.0,1,0,0.0,30.0,238.40728759765625,18.680750000000003,0.0,0,0.0,0.04852324812500001,0.04852324812500001
34,1.0136666666666665,1.0136666666666665,0,0.0,1,0,0.0,30.0,238.2368927001953,18.680750000000003,0.0,0,0.0,0.047340133958333336,0.047340133958333336
35,1.0519333333333336,1.0519333333333336,0,0.0,1,0,0.0,30.0,238.87298583984375,17.55075,0.0,0,0.0,0.04615554737500001,0.04615554737500001
36,3.8133333333333335,3.8133333333333335,0,0.0,1,0,0.0,30.0,237.72071838378906,17.55075,0.0,0,0.0,0.16731715000000003,0.16731715000000003
37,3.179266666666666,3.179266666666666,0,0.0,1,0,0.0,30.0,237.89500427246094,17.14575,0.0,0,0.0,0.13627727862499997,0.13627727862499997
38,1.5852000000000002,1.5852000000000002,0,0.0,1,0,0.0,30.0,238.33499145507812,17.14575,0.0,0,0.0,0.06794860725,0.06794860725
39,1.0045333333333335,1.0045333333333335,0,0.0,1,0,0.0,30.0,238.46975708007812,16.89075,0.0,0,0.0,0.042418303500000004,0.042418303500000004
40,0.9024666666666665,0.9024666666666665,0,0.0,1,0,0.0,30.0,238.24093627929688,16.89075,0.0,0,0.0,0.038108347125,0.038108347125
41,0.08739999999999998,0.08739999999999998,0,0.0,1,0,0.0,30.0,239.4669952392578,14.935749999999999,0.0,0,0.0,0.003263461374999999,0.003263461374999999
42,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.34121704101562,14.935749999999999,0.0,0,0.0,0.0028751318749999995,0.0028751318749999995
43,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.13243103027344,15.165750000000001,0.0,0,0.0,0.002919406875,0.002919406875
44,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0.0,30.0,238.874755859375,15.165750000000001,0.0,0,0.0,0.0026413681249999993,0.0026413681249999993
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.3883056640625,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.73187255859375,16.01075,0.0,0,0.0,0.002161451250000001,0.002161451250000001
47,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,239.86697387695312,15.770750000000001,0.0,0,0.0,0.002365612500000001,0.002365612500000001
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,240.04795837402344,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.82284545898438,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
50,0.10000000000000002,0.10000000000000002,0,0.0,1,0,0.0,30.0,239.54881286621094,17.66075,0.0,0,0.0,0.004415187500000001,0.004415187500000001
51,0.36399999999999993,0.36399999999999993,0,0.0,1,0,0.0,30.0,239.5383758544922,16.180750000000003,0.0,0,0.0,0.0147244825,0.0147244825
52,0.13600000000000004,0.13600000000000004,0,0.0,1,0,0.0,30.0,239.90322875976562,16.180750000000003,0.0,0,0.0,0.005501455000000003,0.005501455000000003
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.7504425048828,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.81198120117188,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
55,0.148,0.148,0,0.0,1,0,0.0,30.0,239.707763671875,14.82075,0.0,0,0.0,0.005483677499999999,0.005483677499999999
56,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0.0,30.0,239.66055297851562,14.82075,0.0,0,0.0,0.009040657499999995,0.009040657499999995
