slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.47100000000000003,0.47100000000000003,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
2,4.6116,0.9116,0,3.7,1,0,0,0,17.680750000000003,17.06292,0,0
3,4.177666666666667,0.47766666666666674,0,3.7,1,0,0,0,18.015750000000004,15.4573666667,0,0
4,3.7550027802311923,0.8766666666666666,0,2.87833611356,1,0,0,0,18.015750000000004,10.8081601089,0,0
5,0.5068,0.5068,0,0.0,1,0,0,0,17.94575,0.0,0,0
6,0.17986666666666676,0.17986666666666676,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,0.08166666666666665,0.08166666666666665,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.3515333333333333,0.3515333333333333,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.18713333333333343,0.18713333333333343,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.3105333333333333,0.3105333333333333,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.3933333333333333,0.3933333333333333,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.43973333333333336,0.43973333333333336,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.23300000000000007,0.23300000000000007,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.08739999999999998,0.08739999999999998,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.12900000000000003,0.12900000000000003,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.359,0.359,0,0.0,1,0,0,0,35.43075,0.0,0,0
