slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,239.02098083496094,17.680750000000003,0.0,0,0.0,0.0027405162500000017,0.0027405162500000017
2,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.94529724121094,17.680750000000003,0.0,0,0.0,0.0027405162500000017,0.0027405162500000017
3,0.09500000000000001,0.09500000000000001,0,0.0,0,0,0.0,0.0,239.4263153076172,18.015750000000004,0.0,0,0.0,0.004278740625000002,0.004278740625000002
4,0.1478,0.1478,0,0.0,0,0,0.0,0.0,239.11093139648438,18.015750000000004,0.0,0,0.0,0.006656819625000001,0.006656819625000001
5,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.76345825195312,17.94575,0.0,0,0.0,0.002781591250000001,0.002781591250000001
6,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,239.07757568359375,17.94575,0.0,0,0.0,0.002781591250000001,0.002781591250000001
7,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.47764587402344,17.750750000000004,0.0,0,0.0,0.002751366250000002,0.002751366250000002
8,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.96316528320312,17.750750000000004,0.0,0,0.0,0.002751366250000002,0.002751366250000002
9,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,239.495361328125,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
10,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.59616088867188,23.665750000000003,0.0,0,0.0,0.003668191250000002,0.003668191250000002
11,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,237.28985595703125,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
12,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.01144409179688,23.55575,0.0,0,0.0,0.0036511412500000017,0.0036511412500000017
13,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,237.8384246826172,23.61575,0.0,0,0.0,0.0036604412500000016,0.0036604412500000016
14,0.161,0.161,0,0.0,0,0,0.0,0.0,236.449951171875,23.61575,0.0,0,0.0,0.009505339375,0.009505339375
15,0.08180000000000004,0.08180000000000004,0,0.0,0,0,0.0,0.0,238.0620880126953,29.24575,0.0,0,0.0,0.005980755875000004,0.005980755875000004
16,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.72381591796875,29.24575,0.0,0,0.0,0.004533091250000002,0.004533091250000002
17,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,236.41513061523438,36.91575,0.0,0,0.0,0.005721941250000004,0.005721941250000004
18,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,236.5499725341797,36.91575,0.0,0,0.0,0.005721941250000004,0.005721941250000004
19,0.07520000000000002,0.07520000000000002,0,0.0,0,0,0.0,0.0,236.1352996826172,35.43075,0.0,0,0.0,0.0066609810000000024,0.0066609810000000024
20,0.161,0.161,0,0.0,0,0,0.0,0.0,237.11842346191406,35.43075,0.0,0,0.0,0.014260876875000002,0.014260876875000002
21,0.06860000000000002,0.06860000000000002,0,0.0,0,0,0.0,0.0,238.15455627441406,32.42575,0.0,0,0.0,0.005561016125000002,0.005561016125000002
22,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.2824249267578,32.42575,0.0,0,0.0,0.005025991250000003,0.005025991250000003
23,0.06200000000000003,0.06200000000000003,0,0.0,0,0,0.0,0.0,238.1538848876953,28.960750000000004,0.0,0,0.0,0.004488916250000003,0.004488916250000003
24,3.8544,0.1544,0,3.7,1,0,0.8602500000000001,26.6652787744,238.28485107421875,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.011178849500000003,0.279065787
25,3.7884,0.08840000000000003,0,3.7,1,0,0.8602500000000001,27.5255287744,237.7125701904297,19.46075,0.18001193750000002,0,0.18001193750000002,0.004300825750000002,0.18431276325000004
26,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,28.3857787744,238.3402099609375,19.46075,0.18001193750000002,0,0.18001193750000002,0.0030164162500000012,0.18302835375000004
27,3.762,0.06200000000000003,0,3.7,1,0,0.8602500000000001,29.2460287744,239.17063903808594,18.20575,0.16840318749999997,0,0.16840318749999997,0.002821891250000001,0.17122507874999998
28,3.30488699182877,0.06200000000000003,0,3.24288699182877,1,0,0.7539712256001891,30.0,238.4918670654297,18.20575,0.14759797462871657,0,0.14759797462871657,0.002821891250000001,0.15041986587871659
29,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.76611328125,19.46075,0.0,0,0.0,0.0030164162500000012,0.0030164162500000012
30,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.05496215820312,19.46075,0.0,0,0.0,0.0030164162500000012,0.0030164162500000012
31,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.9304656982422,19.115750000000002,0.0,0,0.0,0.002962941250000002,0.002962941250000002
32,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.57046508789062,19.115750000000002,0.0,0,0.0,0.002962941250000002,0.002962941250000002
33,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.46372985839844,18.680750000000003,0.0,0,0.0,0.002895516250000002,0.002895516250000002
34,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.35353088378906,18.680750000000003,0.0,0,0.0,0.002895516250000002,0.002895516250000002
35,0.14120000000000002,0.14120000000000002,0,0.0,1,0,0.0,30.0,238.05108642578125,17.55075,0.0,0,0.0,0.006195414750000001,0.006195414750000001
36,0.10160000000000004,0.10160000000000004,0,0.0,1,0,0.0,30.0,237.87306213378906,17.55075,0.0,0,0.0,0.004457890500000002,0.004457890500000002
37,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,238.49472045898438,17.14575,0.0,0,0.0,0.002657591250000001,0.002657591250000001
38,0.24280000000000002,0.24280000000000002,0,0.0,1,0,0.0,30.0,238.8902130126953,17.14575,0.0,0,0.0,0.01040747025,0.01040747025
39,0.5070666666666667,0.5070666666666667,0,0.0,1,0,0.0,30.0,238.35536193847656,16.89075,0.0,0,0.0,0.02141184075,0.02141184075
40,0.4467999999999998,0.4467999999999998,0,0.0,1,0,0.0,30.0,239.5386505126953,16.89075,0.0,0,0.0,0.01886696774999999,0.01886696774999999
41,0.4348666666666668,0.4348666666666668,0,0.0,1,0,0.0,30.0,239.15960693359375,14.935749999999999,0.0,0,0.0,0.01623764954166667,0.01623764954166667
42,0.5836666666666666,0.5836666666666666,0,0.0,1,0,0.0,30.0,239.63621520996094,14.935749999999999,0.0,0,0.0,0.02179374854166666,0.02179374854166666
43,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.75692749023438,15.165750000000001,0.0,0,0.0,0.0023506912500000014,0.0023506912500000014
44,0.057333333333333354,0.057333333333333354,0,0.0,1,0,0.0,30.0,239.37091064453125,15.165750000000001,0.0,0,0.0,0.0021737575000000007,0.0021737575000000007
45,0.044000000000000004,0.044000000000000004,0,0.0,1,0,0.0,30.0,240.13516235351562,16.01075,0.0,0,0.0,0.0017611825000000004,0.0017611825000000004
