slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00274051625,0.00274051625
2,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00274051625,0.00274051625
3,0.09500000000000001,0.09500000000000001,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.004278740625,0.004278740625
4,0.1478,0.1478,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.006656819625,0.006656819625
5,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00278159125,0.00278159125
6,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.00278159125,0.00278159125
7,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00275136625,0.00275136625
8,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.00275136625,0.00275136625
9,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
10,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.00366819125,0.00366819125
11,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.00365114125,0.00365114125
12,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.00365114125,0.00365114125
13,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.00366044125,0.00366044125
14,0.161,0.161,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.009505339375,0.009505339375
15,0.08180000000000004,0.08180000000000004,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.005980755875,0.005980755875
16,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.00453309125,0.00453309125
17,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.00572194125,0.00572194125
18,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.00572194125,0.00572194125
19,0.07520000000000002,0.07520000000000002,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.006660981,0.006660981
20,0.161,0.161,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.014260876875,0.014260876875
21,0.06860000000000002,0.06860000000000002,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.005561016125,0.005561016125
22,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.00502599125,0.00502599125
23,0.06200000000000003,0.06200000000000003,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.00448891625,0.00448891625
24,3.8544,0.1544,0,3.7,1.0,0,0.86025,26.6652787744,220.40965270996094,0.9583028378693954,28.960750000000004,0.2678869375,0.0,0.2678869375,0.0111788495,0.279065787
