slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.28060000000000007,0.28060000000000007,0,0.0,0,0,0.0,0.0,240.09605407714844,17.680750000000003,0.0,0,0.0,0.012403046125000006,0.012403046125000006
2,0.13500000000000006,0.13500000000000006,0,0.0,0,0,0.0,0.0,236.83018493652344,17.680750000000003,0.0,0,0.0,0.005967253125000004,0.005967253125000004
3,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.5403289794922,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.21217346191406,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.7044677734375,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
6,0.20719999999999997,0.20719999999999997,0,0.0,0,0,0.0,0.0,238.1261749267578,17.94575,0.0,0,0.0,0.009295898499999998,0.009295898499999998
7,0.18400000000000002,0.18400000000000002,0,0.0,0,0,0.0,0.0,238.0480499267578,17.750750000000004,0.0,0,0.0,0.008165345000000003,0.008165345000000003
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,237.46713256835938,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.12200927734375,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
10,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.68316650390625,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
11,0.2188,0.2188,0,0.0,0,0,0.0,0.0,238.14830017089844,23.55575,0.0,0,0.0,0.01288499525,0.01288499525
12,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0.0,0.0,237.44747924804688,23.55575,0.0,0,0.0,0.01015252825,0.01015252825
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.59628295898438,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
14,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,25.6430273112,239.17233276367188,23.61575,0.2184456875,0,0.2184456875,0.004014677500000002,0.22246036500000002
15,3.7796000000000003,0.07960000000000003,0,3.7,1,0,0.8602500000000001,26.5032773112,238.7402801513672,29.24575,0.27052318750000004,0,0.27052318750000004,0.005819904250000002,0.27634309175000005
16,3.942,0.242,0,3.7,1,0,0.8602500000000001,27.3635273112,238.39097595214844,29.24575,0.27052318750000004,0,0.27052318750000004,0.01769367875,0.28821686625000004
17,3.8376,0.13760000000000003,0,3.7,1,0,0.8602500000000001,28.2237773112,239.4392547607422,36.91575,0.34147068750000004,0,0.34147068750000004,0.012699018000000005,0.35416970550000004
18,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,29.0840273112,238.0557098388672,36.91575,0.34147068750000004,0,0.34147068750000004,0.0062756775000000035,0.34774636500000006
19,3.9996666666666667,0.29966666666666664,0,3.7,1,0,0.8602500000000001,29.9442773112,238.13275146484375,35.43075,0.32773443750000003,0,0.32773443750000003,0.026543536875,0.354277974375
20,0.6028674786568202,0.3632,0,0.23966747865682017,1,0,0.055722688787710695,30.0,238.40599060058594,35.43075,0.02122899629855033,0,0.02122899629855033,0.032171121000000004,0.053400117298550334
21,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.88565063476562,32.42575,0.0,0,0.0,0.005512377500000003,0.005512377500000003
