slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.28060000000000007,0.28060000000000007,0,0.0,0.0,0,0.0,0.0,226.68585205078125,0.9855906610903533,17.680750000000003,0.0,0.0,0.0,0.012403046125,0.012403046125
2,0.13500000000000006,0.13500000000000006,0,0.0,0.0,0,0.0,0.0,223.11834716796875,0.9700797702955163,17.680750000000003,0.0,0.0,0.0,0.005967253125,0.005967253125
3,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,222.93797302246094,0.969295534880265,18.015750000000004,0.0,0.0,0.0,0.0030626775,0.0030626775
4,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,225.5214385986328,0.9805279939070992,18.015750000000004,0.0,0.0,0.0,0.0030626775,0.0030626775
5,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,226.8467254638672,0.9862901107124661,17.94575,0.0,0.0,0.0,0.0030507775,0.0030507775
6,0.20719999999999997,0.20719999999999997,0,0.0,0.0,0,0.0,0.0,226.70135498046875,0.9856580651324728,17.94575,0.0,0.0,0.0,0.0092958985,0.0092958985
7,0.18400000000000002,0.18400000000000002,0,0.0,0.0,0,0.0,0.0,227.4641876220703,0.9889747287916101,17.750750000000004,0.0,0.0,0.0,0.008165345,0.008165345
8,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,225.38909912109375,0.9799526048743207,17.750750000000004,0.0,0.0,0.0,0.0030176275,0.0030176275
9,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,227.35975646972656,0.988520680303159,23.665750000000003,0.0,0.0,0.0,0.0040231775,0.0040231775
10,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,227.59744262695312,0.9895540983780571,23.665750000000003,0.0,0.0,0.0,0.0040231775,0.0040231775
11,0.2188,0.2188,0,0.0,0.0,0,0.0,0.0,225.62579345703125,0.9809817106827445,23.55575,0.0,0.0,0.0,0.01288499525,0.01288499525
12,0.17240000000000003,0.17240000000000003,0,0.0,0.0,0,0.0,0.0,224.48789978027344,0.9760343468707541,23.55575,0.0,0.0,0.0,0.01015252825,0.01015252825
13,0.06800000000000003,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,224.54159545898438,0.9762678063434104,23.61575,0.0,0.0,0.0,0.0040146775,0.0040146775
14,3.7680000000000002,0.06800000000000003,0,3.7,1.0,0,0.86025,25.6430273112,221.93421936035156,0.9649313885232677,23.61575,0.2184456875,0.0,0.2184456875,0.0040146775,0.222460365
15,3.7796000000000003,0.07960000000000003,0,3.7,1.0,0,0.86025,26.5032773112,219.6719207763672,0.9550953077233356,29.24575,0.2705231875,0.0,0.2705231875,0.00581990425,0.27634309175
16,3.942,0.242,0,3.7,1.0,0,0.86025,27.3635273112,217.91551208496094,0.9474587481954824,29.24575,0.2705231875,0.0,0.2705231875,0.01769367875,0.28821686625
17,3.8376,0.13760000000000003,0,3.7,1.0,0,0.86025,28.2237773112,218.47988891601562,0.9499125605044157,36.91575,0.3414706875,0.0,0.3414706875,0.012699018,0.3541697055
18,3.7680000000000002,0.06800000000000003,0,3.7,1.0,0,0.86025,29.0840273112,217.44161987304688,0.9453983472741169,36.91575,0.3414706875,0.0,0.3414706875,0.0062756775,0.347746365
19,3.9996666666666667,0.29966666666666664,0,3.7,1.0,0,0.86025,29.9442773112,220.13446044921875,0.9571063497792119,35.43075,0.3277344375,0.0,0.3277344375,0.026543536875,0.354277974375
20,0.6028674786568202,0.3632,0,0.23966747865682017,1.0,0,0.0557226887877,30.0,223.02406311035156,0.9696698396102242,35.43075,0.0212289962986,0.0,0.0212289962986,0.032171121,0.0534001172986
21,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,223.70809936523438,0.9726439102836277,32.42575,0.0,0.0,0.0,0.0055123775,0.0055123775
22,0.2188,0.2188,0,0.0,1.0,0,0.0,30.0,221.76712036132812,0.9642048711362092,32.42575,0.0,0.0,0.0,0.01773688525,0.01773688525
23,0.17240000000000003,0.17240000000000003,0,0.0,1.0,0,0.0,30.0,224.5495147705078,0.9763022381326426,28.960750000000004,0.0,0.0,0.0,0.01248208325,0.01248208325
24,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,223.1392822265625,0.9701707922894022,28.960750000000004,0.0,0.0,0.0,0.0049233275,0.0049233275
25,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,223.78932189941406,0.9729970517365829,19.46075,0.0,0.0,0.0,0.0033083275,0.0033083275
26,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,223.69586181640625,0.9725907035495924,19.46075,0.0,0.0,0.0,0.0033083275,0.0033083275
27,0.11440000000000002,0.11440000000000002,0,0.0,1.0,0,0.0,30.0,224.05479431152344,0.9741512796153193,18.20575,0.0,0.0,0.0,0.0052068445,0.0052068445
28,0.242,0.242,0,0.0,1.0,0,0.0,30.0,222.3895263671875,0.9669109842051631,18.20575,0.0,0.0,0.0,0.01101447875,0.01101447875
29,0.10280000000000004,0.10280000000000004,0,0.0,1.0,0,0.0,30.0,224.36947631835938,0.9755194622537364,19.46075,0.0,0.0,0.0,0.00500141275,0.00500141275
30,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,224.04966735839844,0.9741289885147758,19.46075,0.0,0.0,0.0,0.0033083275,0.0033083275
31,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,227.6663818359375,0.9898538340692935,19.115750000000002,0.0,0.0,0.0,0.0032496775,0.0032496775
