slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.28060000000000007,0.28060000000000007,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.13500000000000006,0.13500000000000006,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.20719999999999997,0.20719999999999997,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.18400000000000002,0.18400000000000002,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.2188,0.2188,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,23.61575,13.9416,0,0
14,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0,0,23.61575,13.9416,0,0
15,3.7796000000000003,0.07960000000000003,0,3.7,1,0,0,0,29.24575,13.98452,0,0
16,1.633828653438967,0.242,0,1.39182865344,1,0,0,0,29.24575,2.27400953467,0,0
17,0.13760000000000003,0.13760000000000003,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.29966666666666664,0.29966666666666664,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.3632,0.3632,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.2188,0.2188,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.17240000000000003,0.17240000000000003,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.11440000000000002,0.11440000000000002,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.242,0.242,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.10280000000000004,0.10280000000000004,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.184,0.184,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.2072,0.2072,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.242,0.242,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.14920000000000003,0.14920000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.20719999999999997,0.20719999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
