slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.28060000000000007,0.28060000000000007,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.012403046125000006,0.012403046125000006
2,0.13500000000000006,0.13500000000000006,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.005967253125000004,0.005967253125000004
3,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
6,0.20719999999999997,0.20719999999999997,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.009295898499999998,0.009295898499999998
7,0.18400000000000002,0.18400000000000002,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.008165345000000003,0.008165345000000003
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
10,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
11,0.2188,0.2188,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.01288499525,0.01288499525
12,0.17240000000000003,0.17240000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.01015252825,0.01015252825
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
14,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,25.6430273112,0,23.61575,0.2184456875,0,0.2184456875,0.004014677500000002,0.22246036500000002
15,3.7796000000000003,0.07960000000000003,0,3.7,1,0,0.8602500000000001,26.5032773112,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.005819904250000002,0.27634309175000005
