slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12360000000000002,0.12360000000000002,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.005463351750000001,0.005463351750000001
2,0.254,0.254,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.011227276250000003,0.011227276250000003
3,0.10520000000000004,0.10520000000000004,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.004738142250000003,0.004738142250000003
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
5,0.10999999999999997,0.10999999999999997,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.004935081249999999,0.004935081249999999
6,0.13399999999999998,0.13399999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0060118262499999995,0.0060118262499999995
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.2416,0.2416,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.014294113000000002,0.014294113000000002
10,3.8852,0.1852,0,3.7,1,0,0.8602500000000001,29.9509894312,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.01095724225,0.22986542975000004
11,0.36879814540487266,0.15799999999999997,0,0.21079814540487268,1,0,0.049010568806632904,30.0,0,23.55575,0.012413771034052074,0,0.012413771034052074,0.009304521249999998,0.021718292284052074
12,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.1672,0.1672,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.009871383499999999,0.009871383499999999
14,0.2416,0.2416,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.014263913,0.014263913
15,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
17,0.09280000000000002,0.09280000000000002,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.008564454000000003,0.008564454000000003
18,0.254,0.254,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.02344150125,0.02344150125
19,0.13000000000000003,0.13000000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.011514993750000004,0.011514993750000004
20,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.10999999999999997,0.10999999999999997,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.008917081249999998,0.008917081249999998
22,0.24519999999999997,0.24519999999999997,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.019876984749999996,0.019876984749999996
23,0.5568000000000001,0.5568000000000001,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.040313364000000004,0.040313364000000004
24,0.6851999999999999,0.6851999999999999,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.04960976475,0.04960976475
25,0.08600000000000002,0.08600000000000002,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.004184061250000001,0.004184061250000001
26,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.007686996249999999,0.007686996249999999
27,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
28,0.23,0.23,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.010468306249999998,0.010468306249999998
29,0.4088666666666666,0.4088666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.01989212995833333,0.01989212995833333
30,0.5466,0.5466,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.026593114875,0.026593114875
31,0.3112,0.3112,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0148720535,0.0148720535
32,0.5173333333333333,0.5173333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.02472303666666667,0.02472303666666667
33,0.5150666666666669,0.5150666666666669,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.02405457908333335,0.02405457908333335
34,0.7916666666666666,0.7916666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03697231770833334,0.03697231770833334
35,0.7187333333333333,0.7187333333333333,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.031535772625,0.031535772625
36,0.5117333333333333,0.5117333333333333,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.0224532595,0.0224532595
37,0.5763333333333333,0.5763333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.024704168124999995,0.024704168124999995
38,0.6178000000000001,0.6178000000000001,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.026481610875000006,0.026481610875000006
39,0.8168666666666665,0.8168666666666665,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.034493726625,0.034493726625
40,0.5732,0.5732,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.024204444750000005,0.024204444750000005
41,0.8804666666666666,0.8804666666666666,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.03287607504166666,0.03287607504166666
42,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.005899621249999999,0.005899621249999999
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.10520000000000002,0.10520000000000002,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.003988592250000001,0.003988592250000001
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0027618543749999996,0.0027618543749999996
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
65,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
