slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12360000000000002,0.12360000000000002,0,0.0,0,0,0.0,0.0,229.41366577148438,0.9974507207455843,17.680750000000003,0.0,0,0.0,0.005463351750000001,0.005463351750000001
2,0.254,0.254,0,0.0,0,0,0.0,0.0,229.34664916992188,0.9971593442170517,17.680750000000003,0.0,0,0.0,0.011227276250000003,0.011227276250000003
3,0.10520000000000004,0.10520000000000004,0,0.0,0,0,0.0,0.0,229.55014038085938,0.9980440886124321,18.015750000000004,0.0,0,0.0,0.004738142250000003,0.004738142250000003
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,229.49234008789062,0.9977927829908289,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
5,0.10999999999999997,0.10999999999999997,0,0.0,0,0,0.0,0.0,229.5547637939453,0.9980641904084578,17.94575,0.0,0,0.0,0.004935081249999999,0.004935081249999999
6,0.13399999999999998,0.13399999999999998,0,0.0,0,0,0.0,0.0,229.70941162109375,0.998736572265625,17.94575,0.0,0,0.0,0.0060118262499999995,0.0060118262499999995
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,229.08056640625,0.9960024626358696,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,229.4136505126953,0.997450654403023,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.2416,0.2416,0,0.0,0,0,0.0,0.0,229.56253051757812,0.9980979587720789,23.665750000000003,0.0,0,0.0,0.014294113000000002,0.014294113000000002
10,3.8852,0.1852,0,3.7,1,0,0.8602500000000001,29.9509894312,228.41006469726562,0.9930872378141984,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.01095724225,0.22986542975000004
11,0.36879814540487266,0.15799999999999997,0,0.21079814540487268,1,0,0.049010568806632904,30.0,228.13638305664062,0.9918973176375679,23.55575,0.012413771034052074,0,0.012413771034052074,0.009304521249999998,0.021718292284052074
12,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,228.0543212890625,0.99154052734375,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.1672,0.1672,0,0.0,1,0,0.0,30.0,228.1304473876953,0.991871510381284,23.61575,0.0,0,0.0,0.009871383499999999,0.009871383499999999
14,0.2416,0.2416,0,0.0,1,0,0.0,30.0,227.91305541992188,0.9909263279127039,23.61575,0.0,0,0.0,0.014263913,0.014263913
15,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,227.90609741210938,0.9908960757048234,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,228.445556640625,0.9932415506114131,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
17,0.09280000000000002,0.09280000000000002,0,0.0,1,0,0.0,30.0,227.89903259277344,0.990865359099015,36.91575,0.0,0,0.0,0.008564454000000003,0.008564454000000003
18,0.254,0.254,0,0.0,1,0,0.0,30.0,227.9752960205078,0.9911969392195992,36.91575,0.0,0,0.0,0.02344150125,0.02344150125
19,0.13000000000000003,0.13000000000000003,0,0.0,1,0,0.0,30.0,227.1586151123047,0.9876461526621942,35.43075,0.0,0,0.0,0.011514993750000004,0.011514993750000004
20,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,227.3900604248047,0.9886524366295856,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.10999999999999997,0.10999999999999997,0,0.0,1,0,0.0,30.0,227.85806274414062,0.9906872293223505,32.42575,0.0,0,0.0,0.008917081249999998,0.008917081249999998
22,0.24519999999999997,0.24519999999999997,0,0.0,1,0,0.0,30.0,228.590576171875,0.9938720703125,32.42575,0.0,0,0.0,0.019876984749999996,0.019876984749999996
23,0.5568000000000001,0.5568000000000001,0,0.0,1,0,0.0,30.0,228.17303466796875,0.9920566724694293,28.960750000000004,0.0,0,0.0,0.040313364000000004,0.040313364000000004
24,0.6851999999999999,0.6851999999999999,0,0.0,1,0,0.0,30.0,227.90603637695312,0.9908958103345789,28.960750000000004,0.0,0,0.0,0.04960976475,0.04960976475
25,0.08600000000000002,0.08600000000000002,0,0.0,1,0,0.0,30.0,228.13768005371094,0.991902956755265,19.46075,0.0,0,0.0,0.004184061250000001,0.004184061250000001
26,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,228.3954315185547,0.9930236152980638,19.46075,0.0,0,0.0,0.007686996249999999,0.007686996249999999
27,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,228.41603088378906,0.9931131777556046,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
28,0.23,0.23,0,0.0,1,0,0.0,30.0,228.0640411376953,0.991582787555197,18.20575,0.0,0,0.0,0.010468306249999998,0.010468306249999998
29,0.4088666666666666,0.4088666666666666,0,0.0,1,0,0.0,30.0,228.43914794921875,0.9932136867357337,19.46075,0.0,0,0.0,0.01989212995833333,0.01989212995833333
30,0.5466,0.5466,0,0.0,1,0,0.0,30.0,228.93959045410156,0.9953895237134851,19.46075,0.0,0,0.0,0.026593114875,0.026593114875
31,0.3112,0.3112,0,0.0,1,0,0.0,30.0,228.73829650878906,0.9945143326469089,19.115750000000002,0.0,0,0.0,0.0148720535,0.0148720535
32,0.5173333333333333,0.5173333333333333,0,0.0,1,0,0.0,30.0,228.22706604003906,0.9922915914784307,19.115750000000002,0.0,0,0.0,0.02472303666666667,0.02472303666666667
33,0.5150666666666669,0.5150666666666669,0,0.0,1,0,0.0,30.0,228.88247680664062,0.9951412035071332,18.680750000000003,0.0,0,0.0,0.02405457908333335,0.02405457908333335
34,0.7916666666666666,0.7916666666666666,0,0.0,1,0,0.0,30.0,229.16102600097656,0.9963522869607676,18.680750000000003,0.0,0,0.0,0.03697231770833334,0.03697231770833334
35,0.7187333333333333,0.7187333333333333,0,0.0,1,0,0.0,30.0,229.072265625,0.9959663722826086,17.55075,0.0,0,0.0,0.031535772625,0.031535772625
36,0.5117333333333333,0.5117333333333333,0,0.0,1,0,0.0,30.0,228.98133850097656,0.9955710369607677,17.55075,0.0,0,0.0,0.0224532595,0.0224532595
37,0.5763333333333333,0.5763333333333333,0,0.0,1,0,0.0,30.0,229.2276153564453,0.9966418058975883,17.14575,0.0,0,0.0,0.024704168124999995,0.024704168124999995
38,0.6178000000000001,0.6178000000000001,0,0.0,1,0,0.0,30.0,229.3385467529297,0.9971241163170856,17.14575,0.0,0,0.0,0.026481610875000006,0.026481610875000006
39,0.8168666666666665,0.8168666666666665,0,0.0,1,0,0.0,30.0,229.13766479492188,0.9962507164996603,16.89075,0.0,0,0.0,0.034493726625,0.034493726625
40,0.5732,0.5732,0,0.0,1,0,0.0,30.0,229.59625244140625,0.998244575832201,16.89075,0.0,0,0.0,0.024204444750000005,0.024204444750000005
41,0.8804666666666666,0.8804666666666666,0,0.0,1,0,0.0,30.0,229.40545654296875,0.9974150284476903,14.935749999999999,0.0,0,0.0,0.03287607504166666,0.03287607504166666
42,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,229.7406768798828,0.9988725081734036,14.935749999999999,0.0,0,0.0,0.005899621249999999,0.005899621249999999
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,229.79241943359375,0.9990974757982337,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.10520000000000002,0.10520000000000002,0,0.0,1,0,0.0,30.0,229.63284301757812,0.998403665293818,15.165750000000001,0.0,0,0.0,0.003988592250000001,0.003988592250000001
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,229.96148681640625,0.9998325513756794,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,229.87667846679688,0.9994638194208559,16.01075,0.0,0,0.0,0.0027618543749999996,0.0027618543749999996
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,229.8425750732422,0.9993155437967052,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,229.73741149902344,0.9988583108653193,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,229.79507446289062,0.9991090194038723,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,229.81016540527344,0.999174632196841,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
