slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.12360000000000002,0.12360000000000002,0,0.0,0,0,0.0,0.0,239.66725158691406,17.680750000000003,0.0,0,0.0,0.005463351750000001,0.005463351750000001
2,0.254,0.254,0,0.0,0,0,0.0,0.0,239.64292907714844,17.680750000000003,0.0,0,0.0,0.011227276250000003,0.011227276250000003
3,0.10520000000000004,0.10520000000000004,0,0.0,0,0,0.0,0.0,239.80210876464844,18.015750000000004,0.0,0,0.0,0.004738142250000003,0.004738142250000003
4,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.75506591796875,18.015750000000004,0.0,0,0.0,0.003062677500000002,0.003062677500000002
5,0.10999999999999997,0.10999999999999997,0,0.0,0,0,0.0,0.0,239.61639404296875,17.94575,0.0,0,0.0,0.004935081249999999,0.004935081249999999
6,0.13399999999999998,0.13399999999999998,0,0.0,0,0,0.0,0.0,239.7274932861328,17.94575,0.0,0,0.0,0.0060118262499999995,0.0060118262499999995
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.50677490234375,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.70262145996094,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.2416,0.2416,0,0.0,0,0,0.0,0.0,239.84803771972656,23.665750000000003,0.0,0,0.0,0.014294113000000002,0.014294113000000002
10,3.8852,0.1852,0,3.7,1,0,0.8602500000000001,29.9509894312,239.54493713378906,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.01095724225,0.22986542975000004
11,0.36879814540487266,0.15799999999999997,0,0.21079814540487268,1,0,0.049010568806632904,30.0,239.0723876953125,23.55575,0.012413771034052074,0,0.012413771034052074,0.009304521249999998,0.021718292284052074
12,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.3323211669922,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.1672,0.1672,0,0.0,1,0,0.0,30.0,239.2642364501953,23.61575,0.0,0,0.0,0.009871383499999999,0.009871383499999999
14,0.2416,0.2416,0,0.0,1,0,0.0,30.0,238.73065185546875,23.61575,0.0,0,0.0,0.014263913,0.014263913
15,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.34829711914062,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.5616455078125,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
17,0.09280000000000002,0.09280000000000002,0,0.0,1,0,0.0,30.0,238.73574829101562,36.91575,0.0,0,0.0,0.008564454000000003,0.008564454000000003
18,0.254,0.254,0,0.0,1,0,0.0,30.0,238.654541015625,36.91575,0.0,0,0.0,0.02344150125,0.02344150125
19,0.13000000000000003,0.13000000000000003,0,0.0,1,0,0.0,30.0,238.41102600097656,35.43075,0.0,0,0.0,0.011514993750000004,0.011514993750000004
20,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.87936401367188,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.10999999999999997,0.10999999999999997,0,0.0,1,0,0.0,30.0,239.34701538085938,32.42575,0.0,0,0.0,0.008917081249999998,0.008917081249999998
22,0.24519999999999997,0.24519999999999997,0,0.0,1,0,0.0,30.0,239.38377380371094,32.42575,0.0,0,0.0,0.019876984749999996,0.019876984749999996
23,0.5568000000000001,0.5568000000000001,0,0.0,1,0,0.0,30.0,239.2936248779297,28.960750000000004,0.0,0,0.0,0.040313364000000004,0.040313364000000004
24,0.6851999999999999,0.6851999999999999,0,0.0,1,0,0.0,30.0,239.3045654296875,28.960750000000004,0.0,0,0.0,0.04960976475,0.04960976475
25,0.08600000000000002,0.08600000000000002,0,0.0,1,0,0.0,30.0,239.10641479492188,19.46075,0.0,0,0.0,0.004184061250000001,0.004184061250000001
26,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,239.23992919921875,19.46075,0.0,0,0.0,0.007686996249999999,0.007686996249999999
27,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.58021545410156,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
