slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.20310974121094,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
2,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.1425018310547,17.680750000000003,0.0,0,0.0,0.002828920000000002,0.002828920000000002
3,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.52273559570312,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
4,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.29270935058594,18.015750000000004,0.0,0,0.0,0.0028825200000000017,0.0028825200000000017
5,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.99717712402344,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
6,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.2583465576172,17.94575,0.0,0,0.0,0.002871320000000001,0.002871320000000001
7,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.7631378173828,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
8,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.1665496826172,17.750750000000004,0.0,0,0.0,0.002840120000000002,0.002840120000000002
9,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.58001708984375,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
10,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.85565185546875,23.665750000000003,0.0,0,0.0,0.003786520000000002,0.003786520000000002
11,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,21.2912349474,237.79129028320312,23.55575,0.2178906875,0,0.2178906875,0.0037689200000000016,0.22165960750000002
12,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,22.1514849474,238.3818359375,23.55575,0.2178906875,0,0.2178906875,0.0037689200000000016,0.22165960750000002
13,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.0117349474,238.23757934570312,23.61575,0.2184456875,0,0.2184456875,0.0037785200000000014,0.22222420750000002
14,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,23.8719849474,237.09425354003906,23.61575,0.2184456875,0,0.2184456875,0.0037785200000000014,0.22222420750000002
15,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,24.7322349474,238.42320251464844,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
16,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,25.5924849474,238.95782470703125,29.24575,0.27052318750000004,0,0.27052318750000004,0.0046793200000000024,0.2752025075
17,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,26.4527349474,237.07095336914062,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
18,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.3129849474,237.15313720703125,36.91575,0.34147068750000004,0,0.34147068750000004,0.005906520000000003,0.34737720750000006
19,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.1732349474,236.77890014648438,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
20,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.0334849474,237.61407470703125,35.43075,0.32773443750000003,0,0.32773443750000003,0.005668920000000003,0.33340335750000005
21,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.8937349474,238.48919677734375,32.42575,0.2999381875,0,0.2999381875,0.005188120000000003,0.3051263075
22,0.5210539895786366,0.06400000000000003,0,0.4570539895786366,1,0,0.106265052577033,30.0,238.59320068359375,32.42575,0.03705079600644869,0,0.03705079600644869,0.005188120000000003,0.0422389160064487
23,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.47679138183594,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.58270263671875,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.06790161132812,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.59030151367188,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.2674560546875,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.7424774169922,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.94696044921875,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.15695190429688,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.8681182861328,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.69790649414062,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.7134246826172,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.62484741210938,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.3627166748047,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.18365478515625,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.69471740722656,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.02281188964844,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.68260192871094,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.63365173339844,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.32383728027344,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.76109313964844,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.81053161621094,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.4900665283203,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,240.12631225585938,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
46,0.06733333333333337,0.06733333333333337,0,0.0,1,0,0.0,30.0,239.9474639892578,16.01075,0.0,0,0.0,0.0026951429166666685,0.0026951429166666685
47,0.14606666666666668,0.14606666666666668,0,0.0,1,0,0.0,30.0,239.86077880859375,15.770750000000001,0.0,0,0.0,0.005758952208333334,0.005758952208333334
48,0.21126666666666669,0.21126666666666669,0,0.0,1,0,0.0,30.0,239.62478637695312,15.770750000000001,0.0,0,0.0,0.008329584458333334,0.008329584458333334
49,0.12920000000000004,0.12920000000000004,0,0.0,1,0,0.0,30.0,239.78271484375,17.66075,0.0,0,0.0,0.005704422250000002,0.005704422250000002
50,0.21799999999999992,0.21799999999999992,0,0.0,1,0,0.0,30.0,239.83641052246094,17.66075,0.0,0,0.0,0.009625108749999996,0.009625108749999996
51,0.15240000000000004,0.15240000000000004,0,0.0,1,0,0.0,30.0,239.7372589111328,16.180750000000003,0.0,0,0.0,0.0061648657500000025,0.0061648657500000025
52,0.11120000000000003,0.11120000000000003,0,0.0,1,0,0.0,30.0,239.75904846191406,16.180750000000003,0.0,0,0.0,0.004498248500000002,0.004498248500000002
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.8457794189453,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.16873333333333335,0.16873333333333335,0,0.0,1,0,0.0,30.0,239.7362823486328,15.020750000000001,0.0,0,0.0,0.0063362530416666675,0.0063362530416666675
55,0.3957999999999999,0.3957999999999999,0,0.0,1,0,0.0,30.0,239.7353973388672,14.82075,0.0,0,0.0,0.014665132124999996,0.014665132124999996
56,0.0768666666666667,0.0768666666666667,0,0.0,1,0,0.0,30.0,239.76376342773438,14.82075,0.0,0,0.0,0.0028480541250000013,0.0028480541250000013
57,0.17300000000000001,0.17300000000000001,0,0.0,1,0,0.0,30.0,239.7730255126953,12.89575,0.0,0,0.0,0.005577411875,0.005577411875
58,0.08373333333333338,0.08373333333333338,0,0.0,1,0,0.0,30.0,239.8995819091797,12.89575,0.0,0,0.0,0.002699510333333335,0.002699510333333335
59,0.13520000000000004,0.13520000000000004,0,0.0,1,0,0.0,30.0,239.78382873535156,6.285749999999999,0.0,0,0.0,0.0021245835000000004,0.0021245835000000004
60,0.3109333333333334,0.3109333333333334,0,0.0,1,0,0.0,30.0,239.81544494628906,6.285749999999999,0.0,0,0.0,0.004886123000000001,0.004886123000000001
61,0.18839999999999993,0.18839999999999993,0,0.0,1,0,0.0,30.0,239.88320922851562,9.580750000000002,0.0,0,0.0,0.004512533249999999,0.004512533249999999
