slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.8695526123047,0.9950850113578464,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.70703125,0.9943783967391304,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
3,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.18951416015625,0.9964761485224185,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
4,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.9269561767578,0.99533459207286,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
5,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.0882568359375,0.9960358992866848,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
6,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.484619140625,0.9977592136548913,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
7,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.04031372070312,0.9914796248726223,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
8,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.76962280273438,0.9946505339249321,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
9,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,229.2270965576172,0.9966395502505095,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
10,0.06400000000000003,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.47109985351562,0.9890047819718071,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
11,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,21.2912349474,225.70262145996094,0.9813157454780911,23.55575,0.2178906875,0.0,0.2178906875,0.00376892,0.2216596075
12,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,22.1514849474,225.2390899658203,0.9793003911557405,23.55575,0.2178906875,0.0,0.2178906875,0.00376892,0.2216596075
13,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,23.0117349474,225.4470977783203,0.9802047729492187,23.61575,0.2184456875,0.0,0.2184456875,0.00377852,0.2222242075
14,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,23.8719849474,225.05032348632812,0.9784796673318614,23.61575,0.2184456875,0.0,0.2184456875,0.00377852,0.2222242075
15,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,24.7322349474,224.97994995117188,0.9781736954398778,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
16,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,25.5924849474,226.2818145751953,0.9838339764138927,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
17,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,26.4527349474,224.90623474121094,0.977853194527004,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
18,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,27.3129849474,225.36460876464844,0.9798461250636888,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
19,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,28.1732349474,224.56825256347656,0.9763837067977242,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
20,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,29.0334849474,224.9596405029297,0.9780853934909987,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
21,3.7640000000000002,0.06400000000000003,0,3.7,1.0,0,0.86025,29.8937349474,225.83348083496094,0.9818846992824388,32.42575,0.2999381875,0.0,0.2999381875,0.00518812,0.3051263075
22,0.5210539895786366,0.06400000000000003,0,0.4570539895786366,1.0,0,0.106265052577,30.0,227.48983764648438,0.9890862506368886,32.42575,0.0370507960064,0.0,0.0370507960064,0.00518812,0.0422389160064
23,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,226.37371826171875,0.9842335576596467,28.960750000000004,0.0,0.0,0.0,0.00463372,0.00463372
24,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,225.7965087890625,0.9817239512567935,28.960750000000004,0.0,0.0,0.0,0.00463372,0.00463372
25,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,226.27581787109375,0.9838079037873642,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
26,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,227.05108642578125,0.9871786366338315,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
27,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,227.00567626953125,0.986981201171875,18.20575,0.0,0.0,0.0,0.00291292,0.00291292
28,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,225.92193603515625,0.982269287109375,18.20575,0.0,0.0,0.0,0.00291292,0.00291292
