slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.34113333333333334,0.34113333333333334,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.015078732958333336,0.015078732958333336
2,0.23646666666666674,0.23646666666666674,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.010452270041666671,0.010452270041666671
3,0.28059999999999996,0.28059999999999996,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012638048625,0.012638048625
4,0.3044666666666666,0.3044666666666666,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.013712988375000002,0.013712988375000002
5,0.4454000000000001,0.4454000000000001,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.019982592625000004,0.019982592625000004
6,0.3308666666666667,0.3308666666666667,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.014844126208333334,0.014844126208333334
7,0.4974000000000002,0.4974000000000002,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.022073057625000014,0.022073057625000014
8,0.38400000000000006,0.38400000000000006,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.017040720000000006,0.017040720000000006
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
10,0.15853333333333333,0.15853333333333333,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.009379525583333334,0.009379525583333334
11,0.262,0.262,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.01542901625,0.01542901625
12,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
14,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
15,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.1844,0.1844,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.01348229075,0.01348229075
17,0.23613333333333336,0.23613333333333336,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.021792597750000003,0.021792597750000003
