slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.34113333333333334,0.34113333333333334,0,0.0,0,0,0.0,0.0,228.05792236328125,0.9915561841881794,17.680750000000003,0.0,0,0.0,0.015078732958333336,0.015078732958333336
2,0.23646666666666674,0.23646666666666674,0,0.0,0,0,0.0,0.0,227.26112365722656,0.9880918419879415,17.680750000000003,0.0,0,0.0,0.010452270041666671,0.010452270041666671
3,0.28059999999999996,0.28059999999999996,0,0.0,0,0,0.0,0.0,228.43618774414062,0.9932008162788722,18.015750000000004,0.0,0,0.0,0.012638048625,0.012638048625
4,0.3044666666666666,0.3044666666666666,0,0.0,0,0,0.0,0.0,228.42840576171875,0.9931669815726902,18.015750000000004,0.0,0,0.0,0.013712988375000002,0.013712988375000002
5,0.4454000000000001,0.4454000000000001,0,0.0,0,0,0.0,0.0,227.99728393554688,0.9912925388502039,17.94575,0.0,0,0.0,0.019982592625000004,0.019982592625000004
6,0.3308666666666667,0.3308666666666667,0,0.0,0,0,0.0,0.0,228.56546020507812,0.9937628704568614,17.94575,0.0,0,0.0,0.014844126208333334,0.014844126208333334
7,0.4974000000000002,0.4974000000000002,0,0.0,0,0,0.0,0.0,226.05715942382812,0.9828572148862093,17.750750000000004,0.0,0,0.0,0.022073057625000014,0.022073057625000014
8,0.38400000000000006,0.38400000000000006,0,0.0,0,0,0.0,0.0,227.7673797607422,0.9902929554814878,17.750750000000004,0.0,0,0.0,0.017040720000000006,0.017040720000000006
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,228.5748291015625,0.9938036047894022,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
10,0.15853333333333333,0.15853333333333333,0,0.0,0,0,0.0,0.0,224.90023803710938,0.9778271219004755,23.665750000000003,0.0,0,0.0,0.009379525583333334,0.009379525583333334
11,0.262,0.262,0,0.0,0,0,0.0,0.0,222.473388671875,0.9672756029211956,23.55575,0.0,0,0.0,0.01542901625,0.01542901625
12,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,223.0277557373047,0.9696858945100204,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,223.20333862304688,0.9704492983610734,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
14,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,221.68458557128906,0.9638460242229959,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
15,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,222.04127502441406,0.965396847932235,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.1844,0.1844,0,0.0,0,0,0.0,0.0,224.87669372558594,0.9777247553286346,29.24575,0.0,0,0.0,0.01348229075,0.01348229075
17,0.23613333333333336,0.23613333333333336,0,0.0,0,0,0.0,0.0,222.20994567871094,0.966130198603091,36.91575,0.0,0,0.0,0.021792597750000003,0.021792597750000003
18,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,222.92784118652344,0.9692514834196672,36.91575,0.0,0,0.0,0.0062756775000000035,0.0062756775000000035
19,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,219.7317352294922,0.9553553705630096,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
20,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,220.4340057373047,0.9584087205969769,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.2232,0.2232,0,0.0,0,0,0.0,0.0,222.9134063720703,0.9691887233568275,32.42575,0.0,0,0.0,0.0180935685,0.0180935685
22,0.19733333333333336,0.19733333333333336,0,0.0,0,0,0.0,0.0,225.0966339111328,0.9786810170049253,32.42575,0.0,0,0.0,0.015996703333333334,0.015996703333333334
23,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,221.78428649902344,0.9642795065174932,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
24,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,220.71937561035156,0.9596494591754415,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
25,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,222.1091766357422,0.9656920723293139,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
26,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,223.55043029785156,0.9719583925993546,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
27,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,222.78887939453125,0.9686473017153533,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
28,0.17146666666666668,0.17146666666666668,0,0.0,0,0,0.0,0.0,219.59719848632812,0.9547704282014267,18.20575,0.0,0,0.0,0.0078041981666666675,0.0078041981666666675
29,0.2490666666666667,0.2490666666666667,0,0.0,0,0,0.0,0.0,220.15487670898438,0.957195116126019,19.46075,0.0,0,0.0,0.012117560333333334,0.012117560333333334
30,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,224.7119140625,0.9770083220108695,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
31,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,223.6968536376953,0.9725950158160666,19.115750000000002,0.0,0,0.0,0.0032496775000000018,0.0032496775000000018
32,3.7670179725734454,0.06800000000000003,0,3.6990179725734453,1,0,0.8600216786233261,30.0,219.19325256347656,0.9530141415803329,19.115750000000002,0.17677375702305212,0,0.17677375702305212,0.0032496775000000018,0.1800234345230521
33,0.1844,0.1844,0,0.0,1,0,0.0,30.0,224.2566375732422,0.9750288590140964,18.680750000000003,0.0,0,0.0,0.008611825750000001,0.008611825750000001
34,0.23613333333333336,0.23613333333333336,0,0.0,1,0,0.0,30.0,226.4990234375,0.9847783627717391,18.680750000000003,0.0,0,0.0,0.011027869416666669,0.011027869416666669
35,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,226.03269958496094,0.9827508677606998,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
